# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_4.csv
# diagnostic_file=stan_diagnostics/LV_treatment_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
266.842,0.964674,0.124067,5,31,0,-264.189,0.325073,0.365088,-2.0488,7.51934,8.19347,-4.05133,-3.13005,8.95442,9.584,-7.09221,-8.01139,-4.88918,-23.4728,-30.2613,-4.73567,61.2311,12.5898,26.8355,83.4009,-24.0324,-11.1232,-62.182,73.2644,-5.42444,-24.9474,-43.862,228.815
264.83,0.989375,0.124067,5,31,0,-261.711,0.134932,0.509977,-1.96879,7.55966,8.11768,-4.3222,-3.10759,8.70711,9.57215,-12.8627,-2.66912,-24.7055,3.17357,45.1842,-2.15412,-102.687,2.51285,69.2481,-46.4368,20.7265,10.9921,45.7965,-89.6581,-1.90997,23.0143,13.0758,-240.983
265.15,0.98832,0.124067,4,15,0,-262.616,0.130635,0.506338,-1.97415,7.55959,8.12333,-4.32217,-3.10687,8.71129,9.57233,-2.38335,-5.07176,-14.9773,-4.56324,79.7193,-0.248923,30.7317,0.591943,48.581,-68.4981,20.1423,9.86144,57.746,-81.3933,4.42417,29.1259,22.4702,-234.58
264.33,0.960862,0.124067,5,31,0,-258.318,0.181235,0.505107,-2.00967,7.50551,8.21731,-4.03871,-3.11334,8.73962,9.59009,-27.7153,17.042,23.2027,-16.3263,-30.4427,-1.17176,128.513,-2.77231,-90.0078,-92.2537,-2.47292,1.5614,-14.1101,85.8863,36.6349,42.6363,36.0865,299.58
263.491,0.999037,0.124067,5,31,0,-255.326,0.219807,0.586001,-2.07631,7.56962,8.14711,-4.36122,-3.1027,8.89446,9.57109,-4.81556,14.6626,-27.3234,-42.7514,101.211,3.22375,150.189,-5.40222,84.6006,-48.8121,35.1759,-26.4155,87.6273,-67.6318,0.75883,39.7386,28.343,-327.867
268.636,0.934584,0.124067,4,15,0,-256.329,0.215865,0.444431,-2.05146,7.55829,8.14601,-4.33469,-3.10953,8.85361,9.57792,19.5744,38.8361,-20.8238,31.8831,-5.85935,-15.8238,90.0936,-4.42407,-352.706,42.4629,-0.615919,-11.4899,-3.81785,-31.7816,-28.5253,46.4659,-21.4865,-13.8385
269.118,0.998216,0.124067,5,31,0,-264.78,0.343981,0.475076,-2.01786,7.52865,8.18794,-4.06445,-3.11655,8.97186,9.57729,-0.113378,-1.24474,17.1958,-37.2803,-11.0587,15.9104,-137.072,-4.85004,152.384,66.5267,-2.7254,2.6612,-38.8432,44.2478,-2.49033,22.706,-33.5781,-28.2039
267.764,0.603822,0.124067,5,31,0,-261.862,0.182041,0.412088,-1.99063,7.56126,8.15744,-4.37539,-3.11374,8.84623,9.58486,9.23316,-17.6758,-12.3846,-27.1615,21.9767,-1.04458,42.9534,-20.7029,-56.1356,-15.7203,-7.54422,9.35539,29.0762,-5.51047,-13.8948,33.1209,6.67409,189.959
267.611,0.925522,0.124067,5,31,0,-260.442,0.202272,0.544563,-2.04052,7.53687,8.19011,-4.20681,-3.13689,8.81367,9.57296,-2.69685,5.25838,2.15352,-0.470784,-59.4558,31.5992,106.929,4.21174,-176.713,-58.511,24.0084,-7.91264,26.648,10.8991,11.5141,-133.341,26.5998,-242.098
265.865,0.996397,0.124067,5,31,0,-259.162,0.253789,0.465851,-2.01247,7.52751,8.11676,-4.35493,-3.12182,8.97069,9.58206,-1.82847,26.6167,-13.4683,-17.0288,2.44748,-4.51051,-155.096,-4.25248,-241.643,36.074,6.64978,-1.99376,-59.3919,-86.4067,-33.3867,-43.0205,-12.0911,64.4147
264.091,0.989867,0.124067,5,31,0,-259.789,0.312297,0.403562,-2.02838,7.57274,8.22945,-4.17708,-3.1307,8.9354,9.56762,6.87721,9.03313,-1.35242,-9.28905,-56.1322,-23.3573,-61.1533,3.75537,-88.1947,67.8149,-11.2915,-9.43441,21.8159,117.581,-15.05,-38.0898,-34.2679,-238.436
266.433,0.994844,0.124067,5,31,0,-262.42,0.307971,0.464817,-2.02998,7.55872,8.2191,-4.22757,-3.13906,8.97733,9.57328,-12.5483,9.16923,3.71246,-37.8817,-67.9607,-1.40189,-2.44645,5.26413,234.427,17.0053,1.65889,-5.15764,21.7829,83.0421,-10.4237,-106.273,-1.08761,-148.194
265.602,0.868436,0.124067,5,31,0,-258.349,0.109987,0.437752,-2.06973,7.53317,8.13527,-4.25856,-3.12089,8.59644,9.58956,7.48371,-10.8814,27.5694,-42.1988,-26.4701,3.54658,195.3,-12.2456,16.0546,73.3244,-5.98693,-19.8758,-56.5774,-52.254,-28.4942,-17.6908,-40.2376,309.837
263.779,0.484017,0.124067,5,31,0,-256.343,0.353573,0.40596,-1.91739,7.55587,8.19816,-4.2626,-3.10907,9.02996,9.57073,-8.61027,-8.63524,-17.4568,12.7498,60.6159,23.9142,-72.205,17.1434,7.74591,95.6187,-13.3559,28.3985,-51.595,68.4218,-38.3884,85.7287,-46.8102,-149.892
266.86,0.947549,0.124067,5,31,0,-260.334,0.188089,0.40297,-2.11116,7.53461,8.14973,-4.15731,-3.14278,8.73509,9.58351,9.27072,-1.1106,-2.69801,-57.5772,-22.862,1.09316,129.179,-18.0545,197.971,38.6731,-4.48005,-33.736,-23.3985,-37.9675,-8.97525,-140.358,-24.8389,144.328
266.497,0.997928,0.124067,5,31,0,-263.068,0.188593,0.393503,-1.91904,7.52691,8.16306,-4.29855,-3.102,8.86471,9.57178,-13.8103,-6.97864,-14.1531,-55.4602,-27.8097,-9.037,-95.9929,-0.43255,59.345,-28.9513,-4.11658,32.4122,-13.0146,6.93428,-5.94108,101.952,13.5687,-156.86
269.916,0.999957,0.124067,5,31,0,-265.075,0.285703,0.437928,-1.96168,7.54727,8.16232,-4.20185,-3.11229,8.95815,9.57904,16.142,7.05823,-27.9397,32.2095,-3.53836,15.5579,-90.0655,2.53697,180.438,-21.2484,0.104182,20.3124,25.387,-3.56439,3.05784,33.238,19.4609,8.6242
263.424,0.771522,0.124067,4,15,0,-261.334,0.368086,0.571228,-2.0624,7.51661,8.15655,-4.2271,-3.12497,9.15806,9.58459,-13.6503,-0.0795275,-15.3892,12.7957,19.1593,13.4146,-11.0726,6.01259,32.1194,-85.9932,29.105,-18.1475,36.6885,-54.3618,30.1028,-87.3642,85.2824,36.7285
263.356,0.961903,0.124067,5,31,0,-257.619,0.268393,0.529728,-1.96593,7.58219,8.21783,-4.14444,-3.09959,8.80177,9.58015,32.7829,12.5749,-18.9083,12.7337,45.98,-3.88458,66.3462,5.46793,134.755,152.443,-8.15304,8.31277,-5.93886,96.1068,-22.6282,141.938,-85.8046,63.2508
263.607,0.999193,0.124067,5,31,0,-257.878,0.14007,0.536284,-1.91601,7.54349,8.21471,-4.25982,-3.10177,8.72916,9.5895,-30.141,3.36779,-2.54555,-55.6119,-59.9193,-6.3351,-99.3375,4.40816,31.0707,-63.8306,-0.05119,30.6732,23.7142,71.3825,6.17403,109.664,20.537,274.495
264.243,0.98722,0.124067,5,31,0,-259.188,0.366668,0.345229,-2.10556,7.5287,8.12875,-4.04777,-3.13171,9.04244,9.57015,5.91153,-21.5351,-5.39453,80.1858,10.4677,14.9243,33.6623,-0.780068,48.1559,-78.3274,4.57606,-34.1191,53.5626,-88.4465,42.2247,-105.222,66.9452,-223.734
262.148,0.904442,0.124067,5,31,0,-260.215,0.132765,0.532133,-1.91393,7.54617,8.21799,-4.33122,-3.10193,8.67665,9.58861,-18.0824,5.08985,6.84294,19.6912,12.6572,1.99316,-72.6478,-0.521409,-108.866,64.8458,-5.70365,30.5623,-43.5912,83.638,-32.6171,119.387,-35.0542,274.496
269.513,1,0.124067,4,15,0,-261.761,0.188209,0.505418,-1.98365,7.55439,8.18307,-4.28551,-3.12251,8.79296,9.57979,4.02936,-3.67057,-32.0505,10.2715,-76.5444,14.4023,-110.808,11.4968,-240.76,0.186166,6.69529,13.1025,13.6866,19.4017,-12.0403,-29.2295,-3.47686,-0.742898
268.786,0.95624,0.124067,5,31,0,-265.079,0.301789,0.473861,-2.01881,7.53268,8.1403,-4.14204,-3.0994,8.97799,9.5802,-10.3315,22.5496,11.402,23.3039,-27.0612,-12.6857,-3.63856,0.384461,-101.929,-56.0537,8.30049,1.08479,31.9794,-47.6431,20.5876,91.5911,42.1017,8.76141
264.636,0.992118,0.124067,5,31,0,-261.673,0.256393,0.474233,-2.14275,7.49153,8.17187,-4.03186,-3.10277,8.83797,9.57576,14.0273,1.56983,19.2274,23.2768,-49.8176,-6.5978,75.1711,4.59803,65.6804,98.1093,-3.29538,-46.081,-125.016,24.7988,-8.73449,100.241,-55.1464,-61.4166
261.451,0.926761,0.124067,5,31,0,-256.964,0.30187,0.538037,-1.80333,7.5669,8.14398,-4.22829,-3.11831,8.93557,9.58755,-7.43004,13.4812,-8.42887,-46.7368,-21.6282,22.7645,69.1297,3.59358,-35.078,24.8999,7.72703,58.4946,11.2948,-27.0179,-11.9811,-10.1698,-8.97042,196.287
267.499,0.991592,0.124067,4,31,0,-257.339,0.400939,0.378612,-2.08052,7.52988,8.17714,-4.10587,-3.12041,9.0934,9.57297,4.87199,-11.4604,-69.9933,-42.1339,30.2687,8.4992,-0.883717,-4.34036,-209.681,33.5615,-11.867,-19.4725,-22.3207,33.4539,-2.40363,6.14967,-2.77404,-97.9272
264.317,0.994849,0.124067,5,31,0,-261.795,0.461501,0.422261,-2.02539,7.54755,8.14173,-4.15027,-3.14332,9.16533,9.58162,5.3186,-6.53266,-21.4629,-25.1792,37.9265,2.34735,54.0905,0.626493,-178.143,24.1833,2.05289,-2.93772,11.4327,-49.1078,-4.17116,-150.604,11.6065,68.5804
265.756,0.981801,0.124067,5,31,0,-259.607,0.203336,0.570633,-1.98522,7.51682,8.20662,-4.08559,-3.09102,8.77872,9.57859,31.1634,3.68699,23.6706,-34.5697,25.5376,7.60753,14.0935,14.8803,17.5604,-49.3312,10.8859,12.0001,-9.68162,60.9118,21.553,162.62,19.642,-51.0719
265.101,0.802806,0.124067,5,31,0,-259.022,0.337651,0.244162,-2.01881,7.55506,8.12777,-4.20047,-3.13863,9.04274,9.58193,-9.16003,16.2411,14.2599,-64.1636,-64.0785,4.36361,-42.3377,14.26,34.9317,-18.7155,-21.494,-6.69017,45.3415,-49.7402,3.76286,-99.5938,26.7706,170.798
266.682,0.987614,0.124067,5,31,0,-261.779,0.267248,0.249386,-2.01713,7.57412,8.14748,-4.14295,-3.12495,8.88846,9.58183,12.0743,-12.952,-4.5753,-7.38406,-45.9698,-5.50981,-104.833,14.9651,92.8528,-34.4843,-25.864,-7.55068,85.0116,-10.3682,15.2286,-12.9158,22.1637,183.31
267.87,0.997522,0.124067,5,31,0,-263.681,0.26971,0.579615,-2.01084,7.50607,8.18092,-4.2063,-3.11219,8.95131,9.57372,5.6301,-2.345,-10.045,50.0245,-25.1607,-8.36359,-21.6806,9.43032,-298.174,-1.17157,20.6404,2.65549,-55.3134,8.55858,-7.19109,13.7988,6.56152,-211.488
265.481,0.876369,0.124067,5,31,0,-260.663,0.294705,0.293495,-2.10816,7.51141,8.18591,-4.09789,-3.12834,8.93088,9.57733,-11.8394,7.97326,-9.34953,-69.2217,54.7603,-4.94532,52.7599,11.9099,-67.7661,101.399,-34.0867,-36.559,-96.2453,74.1481,-20.4534,-4.04992,-53.5554,100.996
267.824,0.961378,0.124067,4,15,0,-261.855,0.318098,0.307041,-1.99128,7.51746,8.17867,-4.07672,-3.1277,8.99521,9.57378,-11.5776,-20.0338,-36.1062,-26.7405,51.7139,9.19764,-14.5211,8.28464,77.0625,-34.7764,-14.977,9.69994,-4.96005,32.4531,21.4594,-34.5085,30.8594,-65.7964
267.124,0.967508,0.124067,5,31,0,-261.673,0.389667,0.539629,-2.056,7.562,8.14557,-4.15771,-3.11319,9.05502,9.57692,-17.4753,14.08,2.87231,13.2333,-22.7021,-1.61471,8.5511,-17.928,210.09,4.89147,21.213,-15.7302,55.7917,-57.6101,3.63002,-4.97402,13.6298,-126.592
267.936,0.887742,0.124067,5,31,0,-263.462,0.397554,0.454039,-2.05425,7.56187,8.16174,-4.15478,-3.11244,9.05329,9.58053,-4.07485,24.4961,-4.65776,16.0072,-59.9546,1.23702,-4.11238,5.49583,-176.605,80.0541,-6.74148,-13.4894,1.77609,3.8932,-18.2216,45.7363,-38.3891,73.0067
268.426,0.999422,0.124067,5,31,0,-262.386,0.211747,0.490381,-1.95589,7.49879,8.16693,-4.17017,-3.12433,8.8608,9.57735,26.9336,-4.15252,21.0324,9.0441,16.7356,24.9021,49.9625,3.35951,141.139,-53.2048,10.6841,20.4119,-34.4103,-8.77046,12.2519,-50.4036,25.9926,-77.3074
269.016,0.824801,0.124067,5,31,0,-262.153,0.261225,0.353943,-1.96814,7.5602,8.17595,-4.1404,-3.12104,8.84471,9.57341,-27.6244,16.8111,12.972,-87.2088,-8.21812,3.51259,-29.0676,10.5447,44.7982,59.5347,-13.7863,15.8583,5.87693,31.7392,-8.12506,6.77771,-32.5466,-79.9501
265.996,0.984886,0.124067,4,31,0,-264.237,0.247152,0.415432,-1.98547,7.59149,8.20948,-4.27865,-3.11755,8.8741,9.5706,-11.6683,12.4046,-10.6326,2.39204,2.64728,-8.75833,2.4656,5.64235,49.4254,1.15339,-5.51154,6.24109,75.5434,73.0839,-8.5449,21.5243,1.45079,-185.016
268.571,0.926746,0.124067,4,31,0,-263.449,0.285794,0.400592,-1.98801,7.56419,8.19148,-4.15126,-3.1271,8.8821,9.58156,6.06016,-5.72048,4.81125,67.7871,66.0332,-14.5478,37.8314,-5.55026,-197.685,78.8121,-14.752,8.25867,1.857,55.8198,-14.0964,-21.7983,-42.6101,128.437
268.155,0.993,0.124067,5,31,0,-264.878,0.259635,0.281599,-2.04797,7.55357,8.17769,-4.10825,-3.12322,8.85063,9.57333,-15.4289,-4.35423,-16.6694,-33.8511,-48.6081,2.60645,23.3412,3.12047,-209.705,43.2867,-26.4181,-12.5999,15.0271,45.9515,0.00908924,8.97301,-23.2288,-31.4327
268.145,0.87512,0.124067,5,31,0,-264.724,0.292188,0.560405,-1.98114,7.51882,8.15811,-4.20407,-3.10513,8.97626,9.58731,20.1483,8.92336,-3.47465,-28.7391,-64.4984,-6.40312,22.2821,-2.38547,-107.999,8.2767,9.91476,14.4088,-37.5076,-16.5869,-8.90113,64.1128,3.36599,180.893
268.189,0.942803,0.124067,5,31,0,-264.716,0.211823,0.537483,-2.04512,7.50958,8.14665,-4.10134,-3.12068,8.80788,9.58603,-0.143725,16.325,10.5286,-27.6517,-32.2403,-3.90039,41.6475,10.7688,158.051,-73.1619,18.2441,-9.50868,-8.64491,-55.2502,25.624,-48.3162,33.601,117.399
267.044,0.907986,0.124067,5,31,0,-263.644,0.211057,0.432017,-1.97358,7.48436,8.18047,-4.14629,-3.11518,8.81669,9.5837,-10.8717,13.6273,-20.7786,5.74294,-52.206,9.23644,-27.2025,2.92609,137.196,70.9868,-11.1094,12.9093,-123.826,40.0157,-22.0166,39.4597,-38.0932,171.765
265.743,0.83359,0.124067,5,31,0,-261.069,0.218122,0.450797,-2.08065,7.51489,8.20466,-4.10743,-3.11419,8.86871,9.58372,4.83151,-8.82097,29.1288,-84.0899,-2.27251,-4.06613,20.4908,-7.69804,96.4568,-166.921,-1.79477,-26.1228,41.8712,67.9935,52.4616,29.6701,84.351,133.11
265.528,0.997378,0.124067,5,31,0,-260.187,0.283414,0.356836,-1.94312,7.55705,8.12348,-4.20898,-3.12595,8.86854,9.57168,-1.79012,4.43362,-3.68168,-73.8745,33.7477,7.30212,-81.5044,-0.082019,-334.908,127.44,-8.59247,17.1992,-46.9224,-45.7485,-34.5057,-35.8784,-71.3828,-139.471
266.021,0.982406,0.124067,5,31,0,-259.257,0.402903,0.520251,-2.09477,7.517,8.20259,-4.09667,-3.11895,9.10786,9.58325,-31.071,26.1768,5.23854,-26.8159,-17.4974,-7.399,7.03943,10.7428,-45.0068,3.97124,3.81923,-25.2723,-28.7921,64.882,6.7902,0.542612,18.9983,96.9205
268.75,0.9694,0.124067,5,31,0,-260.536,0.279473,0.567161,-2.00747,7.56876,8.1673,-4.26248,-3.11338,8.92717,9.58339,19.6079,28.1426,-36.2128,-6.81785,22.3312,1.25937,-48.484,14.6129,-14.0332,7.11386,15.3708,3.03138,43.7606,-12.7619,-9.89247,9.11841,1.26796,57.5682
268.766,0.795723,0.124067,5,31,0,-264.212,0.207876,0.404598,-2.01774,7.5372,8.16655,-4.23868,-3.0979,8.86033,9.57259,14.6817,-14.1515,-2.60294,-55.9219,-5.43905,1.81673,-67.9412,-14.3289,-48.2886,-49.4248,-4.30838,2.40236,18.5265,10.3511,5.56652,125.687,24.2769,-135.115
268.689,0.950669,0.124067,5,31,0,-265.792,0.248962,0.391539,-2.01414,7.54248,8.16565,-4.23426,-3.09905,8.87526,9.57649,8.62207,-2.07481,2.80995,30.2448,-8.08882,6.43567,-43.1348,8.82859,255.369,77.8984,-15.0261,2.0514,-44.3963,23.4638,-29.1685,137.74,-40.1569,5.42754
267.539,0.938033,0.124067,5,31,0,-265.162,0.204755,0.425696,-2.01273,7.51697,8.16552,-4.06299,-3.14683,8.75961,9.58053,-17.5286,-10.2549,2.72489,2.95348,11.0806,6.35711,50.4915,9.0688,36.852,-26.2171,3.1495,4.38773,-17.3365,-11.7598,19.1554,-166.959,7.43106,34.3948
264.528,0.939093,0.124067,5,31,0,-259.489,0.206296,0.435886,-1.99769,7.59334,8.20929,-4.34549,-3.14077,8.79621,9.57788,2.56882,-1.75075,-1.99894,4.76299,-6.84417,-11.5838,219.719,3.66862,-16.2857,50.3373,-5.19315,1.82777,44.2421,69.0156,-26.8612,-108.808,-27.2388,-4.16676
267.057,0.98805,0.124067,5,31,0,-259.938,0.158661,0.58017,-1.99248,7.54846,8.16522,-4.28983,-3.10199,8.72653,9.58937,-7.13715,6.43663,-7.86851,-83.827,-72.8867,19.7234,81.3877,5.08926,-150.257,18.2371,9.82007,10.3575,-6.03903,-6.6184,-17.6779,85.0437,-14.6558,234.642
267.516,0.985077,0.124067,5,31,0,-263.523,0.177239,0.307042,-2.05553,7.52186,8.17529,-4.09741,-3.13445,8.72043,9.56925,-1.42142,7.90077,-4.97399,21.192,9.08391,16.6451,-51.1472,-14.7716,122.467,-15.3493,-14.454,-11.4779,-20.9762,26.3329,10.6671,-73.5936,-0.289343,-178.921
268.563,0.956693,0.124067,5,31,0,-264.513,0.184904,0.310447,-2.05538,7.54476,8.13945,-4.26164,-3.11901,8.80724,9.57171,-10.5866,-8.82101,-8.44511,-32.748,44.6173,17.0009,-91.4613,-3.00473,-135.678,-31.7014,-12.3216,-14.0282,19.791,-36.3472,-2.16601,0.364939,11.8652,-121.588
265.347,0.993955,0.124067,5,31,0,-263.649,0.103996,0.536806,-1.95465,7.55467,8.19641,-4.13814,-3.13513,8.51407,9.58625,-2.05477,11.843,0.565386,-13.612,32.6748,7.48154,64.1509,1.19076,85.4016,23.4383,6.98434,21.3302,8.48065,34.7579,0.433142,-97.6126,-21.2751,162.273
267.597,0.929968,0.124067,5,31,0,-262.402,0.249152,0.332286,-2.08649,7.52973,8.13644,-4.2088,-3.10147,8.89345,9.57206,-32.9345,2.94803,-14.1905,-28.1716,32.6471,3.45461,36.5365,-8.45574,-179.518,41.2471,-16.6743,-24.9751,-41.6128,-32.353,-18.6,112.188,-20.0673,-94.5127
267.811,0.937448,0.124067,5,31,0,-264.616,0.238741,0.601903,-2.00728,7.55228,8.19662,-4.11184,-3.11641,8.83764,9.58358,1.46282,-7.30717,-24.4034,12.7649,-32.4272,2.18836,112.301,0.613724,-164.478,-95.4185,23.9527,1.95224,77.8715,22.6869,33.9882,-14.7239,50.8429,26.3007
265.889,0.946026,0.124067,5,31,0,-262.318,0.189192,0.388532,-1.99087,7.49928,8.17024,-4.21099,-3.11897,8.87346,9.59015,-12.3265,-5.67936,-3.77597,-0.221057,-65.4697,-1.52598,-34.5952,6.31615,-245.78,-88.9365,-12.1185,6.10068,-23.0694,17.0612,18.767,9.26975,41.6353,344.311
267.949,0.848443,0.124067,5,31,0,-257.904,0.205172,0.375395,-2.03236,7.58052,8.16912,-4.22399,-3.10264,8.80368,9.5767,-13.9593,-20.0045,-3.25305,-52.1049,-42.7227,29.6801,52.1335,15.2965,182.485,-55.15,-10.7149,-7.81883,97.9712,16.6265,10.1414,104.319,25.2339,-7.04018
267.7,0.966632,0.124067,5,31,0,-265.552,0.1637,0.510886,-1.9806,7.49904,8.14103,-4.18136,-3.12602,8.7455,9.58223,-4.59001,7.47404,-4.60155,-15.3235,16.3096,11.5238,-81.4473,7.43465,-62.3828,-24.7557,13.1866,10.846,-55.3271,-52.1773,0.912672,-70.1009,4.43005,38.9802
266.939,0.904496,0.124067,5,31,0,-261.333,0.315208,0.409071,-1.98875,7.58345,8.19058,-4.14851,-3.10769,8.96937,9.57458,3.45706,-5.48522,-49.4788,0.237944,51.9256,-5.19773,-7.65789,-6.63024,148.528,-58.9133,-3.33995,5.80304,112.826,40.559,23.0059,69.5355,45.0908,-92.315
264.882,0.903712,0.124067,5,31,0,-261.982,0.349696,0.338497,-1.95072,7.57278,8.18341,-4.10969,-3.11345,8.94592,9.5707,4.69435,10.0703,-16.3256,40.0367,34.6941,-7.29295,73.4552,-4.96028,113.156,129.77,-22.3616,15.5096,-11.1113,57.2608,-16.9609,69.3788,-74.7238,-115.57
267.622,0.933403,0.124067,5,31,0,-258.91,0.179332,0.604339,-2.04711,7.54987,8.19272,-4.31236,-3.10898,8.80153,9.57838,36.9002,-6.98289,10.5036,60.7278,53.4179,2.862,75.0349,-6.34405,-300.195,-26.1014,22.0948,-10.2326,24.6435,26.058,-6.66941,33.5149,9.27229,-100.901
263.046,0.994444,0.124067,5,31,0,-260.563,0.0718814,0.276216,-1.99864,7.53252,8.14152,-4.03187,-3.13943,8.41163,9.5758,3.83676,5.71983,10.4226,11.9905,-68.0548,-1.15798,48.3489,6.97037,-57.9202,17.0516,-16.0139,5.20944,-16.1456,-27.5892,16.8754,-105.779,-20.5413,-7.07181
269.176,0.964589,0.124067,5,31,0,-260.906,0.162652,0.435571,-2.00626,7.55641,8.16196,-4.3013,-3.10973,8.73634,9.58161,-20.0463,-29.3743,5.65172,-4.73637,-16.6116,14.4551,-70.6842,-16.0171,116.513,30.0409,-5.69224,5.33398,-0.769485,1.94283,-21.3008,56.9755,-19.463,98.4452
269.719,0.999509,0.124067,5,31,0,-267.272,0.334832,0.47692,-2.04369,7.52692,8.17948,-4.06532,-3.12357,8.97216,9.57857,-0.964575,12.005,0.343093,-10.1219,23.9312,-16.8489,45.4723,-2.9883,-109.029,20.1044,3.30624,-5.25788,-15.5197,19.7373,9.13439,-31.593,-4.22219,-18.2046
268.424,0.989696,0.124067,5,31,0,-266.075,0.142824,0.403108,-2.00888,7.52701,8.14363,-4.23004,-3.09894,8.70606,9.57479,-5.09134,-7.15815,2.99611,44.1366,-1.30688,-8.13666,-60.715,-6.68042,150.323,-18.7859,-4.21596,4.69079,-21.0406,-25.7427,-4.7396,114.222,0.0353058,-78.3165
267.377,0.983086,0.124067,5,31,0,-264.941,0.130639,0.511426,-1.93025,7.53987,8.16372,-4.17113,-3.1313,8.61359,9.57977,13.0537,-2.3703,-11.0863,22.6687,45.1532,5.27546,-68.9278,1.07745,146.698,-0.183734,11.151,28.9416,-4.98508,-14.9779,-0.79763,-89.3219,-10.2129,-17.8534
267.67,0.997745,0.124067,5,31,0,-263.966,0.118505,0.463217,-1.98043,7.51217,8.17019,-4.07149,-3.11708,8.56926,9.57577,1.27052,10.2138,28.3944,37.7418,-13.2167,-10.377,-105.345,-1.53345,77.7958,-8.64963,3.66818,15.1591,-39.4187,5.6116,12.5272,2.96814,-8.74126,-89.033
267.328,0.699992,0.124067,5,31,0,-262.17,0.123819,0.437793,-1.98979,7.51732,8.17717,-4.03958,-3.10991,8.57716,9.579,17.169,7.79677,10.3708,-34.8721,-25.805,-10.7904,-98.6459,-11.7454,-205.502,-36.2884,-3.35224,12.3214,-20.5688,24.1914,23.3743,55.5519,2.87481,20.2586
267.915,0.865334,0.124067,5,31,0,-263.024,0.133436,0.531109,-2.04495,7.56334,8.17263,-4.25344,-3.12806,8.67232,9.58374,-16.545,7.93815,5.42044,7.05171,7.6122,27.3222,-16.6798,-8.95545,54.7401,-77.8789,15.4203,-9.9288,72.1081,-10.4463,10.5284,-78.2752,25.3125,67.5692
267.269,0.998648,0.124067,5,31,0,-264.007,0.229141,0.594482,-1.92032,7.55778,8.18517,-4.1682,-3.11896,8.78107,9.57803,7.18177,-11.0961,14.6515,-30.6088,15.1464,8.93355,78.5804,11.1548,-37.6707,42.0368,16.329,29.3707,5.04182,13.9445,-7.97496,-17.6119,-25.3713,-86.0087
267.247,0.938477,0.124067,5,31,0,-264.688,0.262658,0.611099,-1.93499,7.5499,8.174,-4.14911,-3.12545,8.83074,9.58087,-20.0342,4.22477,15.9404,32.6877,26.7553,0.235025,39.9167,0.127298,-131.389,57.9949,18.835,24.3725,-10.7621,-4.90189,-10.0182,-60.682,-33.2391,-23.5656
268.798,0.886343,0.124067,5,31,0,-262.338,0.233793,0.410982,-2.11812,7.52788,8.17283,-4.21544,-3.11117,8.87721,9.58065,-19.6711,-0.355671,20.5853,-43.234,-73.217,-4.58649,-29.8726,10.8065,-260.924,23.6933,-12.9088,-34.9355,-38.7224,27.2283,-14.9462,58.7341,-11.575,103
268.216,0.975612,0.124067,4,31,0,-263.911,0.231578,0.399171,-1.94574,7.51735,8.15148,-4.23211,-3.11681,8.92004,9.58547,-1.28886,5.20276,48.3643,8.89498,-33.2766,4.3977,-49.2709,1.31842,-10.5091,-31.5842,-6.61936,23.5864,-20.0352,-12.8844,0.441477,12.715,19.7911,201.335
268.03,0.996026,0.124067,5,31,0,-264.315,0.237897,0.533832,-2.0778,7.55613,8.17612,-4.10096,-3.12497,8.80587,9.57325,3.99927,22.6468,-22.7481,21.9245,15.112,0.701172,86.409,-1.21194,-34.0887,-49.3073,24.1291,-21.9851,70.1115,-11.0483,23.5249,-70.6461,24.5519,-232.91
266.257,0.807171,0.124067,5,31,0,-261.239,0.282397,0.455598,-2.03985,7.51037,8.1561,-4.1912,-3.10464,9.0267,9.58818,-1.52711,8.1325,45.1303,2.07894,-41.2961,-5.96594,-64.3581,1.45237,-174.286,-100.456,0.4559,-8.2218,17.0358,-18.3662,30.9442,71.0921,69.712,244.546
267.632,0.99523,0.124067,5,31,0,-262.746,0.314588,0.517053,-2.0179,7.51399,8.17488,-4.17323,-3.10439,8.96178,9.5831,-0.249947,16.8765,14.9527,30.406,58.061,9.124,-19.7807,-2.29369,-285.65,119.584,-4.57411,-0.202583,-114.074,30.9537,-38.3544,97.5751,-64.3008,129.062
