# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_1.csv
# diagnostic_file=stan_diagnostics/LV_treatment_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
260.278,0.835053,0.13596,5,31,0,-250.847,0.15791,0.206097,-1.87723,7.53178,8.16511,-4.01027,-3.11611,8.59791,9.57464,14.0255,4.50693,31.2898,4.63691,-66.2922,-6.39158,156.351,-9.45974,376.795,122.92,-29.2078,36.2679,-42.9128,35.4041,5.99386,56.0388,-63.1768,12.5156
265.52,0.996072,0.13596,4,15,0,-258.779,0.138237,0.259047,-1.90422,7.55271,8.15542,-4.13971,-3.11985,8.63313,9.58027,-13.4959,19.9421,-26.9175,30.3991,-26.4703,-19.0977,-39.2795,11.9145,69.1729,-17.315,-21.2683,31.6928,19.1237,8.65101,7.32809,16.7605,-2.25567,123.959
262.742,0.736786,0.13596,5,31,0,-256.696,0.152661,0.434727,-1.98618,7.47776,8.10394,-4.18103,-3.13358,8.74206,9.58528,-32.6552,-16.7453,27.1942,16.4995,-18.1422,9.66767,-32.6524,0.380876,123.265,-19.9019,6.42377,0.45389,-93.8425,-106.102,-2.71308,-114.85,1.11907,148.715
269.868,0.962839,0.13596,4,31,0,-260.703,0.184323,0.394854,-2.04133,7.52332,8.16951,-4.23397,-3.11503,8.82615,9.5791,-18.2495,1.4756,12.3827,-96.1161,-108.056,1.86885,-100.164,-1.07456,181.472,-56.3789,-7.73426,-6.70608,-5.43206,13.1451,6.25896,26.5192,23.8473,42.0989
268.612,0.99731,0.13596,5,31,0,-267.462,0.156604,0.457662,-2.07453,7.54822,8.15184,-4.10632,-3.1143,8.62245,9.57799,2.80215,9.88758,14.8569,19.2828,-6.18952,4.30961,-36.1984,-0.582129,-51.1445,69.0589,1.63846,-18.9356,-3.0453,-26.8139,-3.67684,16.1622,-40.2643,-22.0498
269.616,0.976752,0.13596,5,31,0,-267.256,0.204286,0.337369,-1.99751,7.52921,8.17363,-4.22442,-3.12077,8.82503,9.57326,2.82499,0.064637,17.1288,-9.00837,11.306,-5.34225,-34.0534,14.0244,-14.7425,17.3157,-14.3573,8.19352,-32.9237,28.1799,-13.1517,6.08153,-10.7108,-79.6272
266.124,0.988532,0.13596,5,31,0,-262.945,0.156864,0.633027,-2.0912,7.56251,8.18689,-4.2525,-3.11948,8.68109,9.58482,-9.60126,-10.456,-21.4968,10.2491,66.466,-8.932,-1.27558,1.94958,-34.6955,16.1695,26.0814,-28.6366,33.2263,9.27951,-11.44,-36.1815,-14.8015,47.6678
267.777,0.835885,0.13596,5,31,0,-261.744,0.145815,0.481017,-1.97406,7.55533,8.19461,-4.21452,-3.13794,8.6586,9.57696,12.7298,24.1359,-32.5348,22.5368,5.28913,-8.90316,21.1229,-9.14805,126.435,4.69559,5.83287,15.6161,14.5153,34.113,-5.9657,-112.498,-10.6958,-70.1058
268.14,0.93934,0.13596,5,31,0,-265.338,0.284012,0.438159,-2.06051,7.52773,8.13487,-4.16918,-3.09699,8.97004,9.58038,16.8446,2.01258,2.78908,-40.21,27.6131,8.45687,-23.1734,2.02887,-209.657,-57.386,1.98477,-14.1775,20.847,-54.373,16.7921,111.277,40.7174,40.1024
267.934,0.996945,0.13596,5,31,0,-263.051,0.232427,0.383636,-1.96872,7.54052,8.19578,-4.1569,-3.14161,8.86311,9.57582,14.6424,-7.21849,-30.6443,23.2772,20.0093,0.564075,-64.9483,2.33241,-310.487,-56.9217,-3.68469,16.9095,31.2676,42.4924,16.6804,-122.422,30.0139,-60.4871
267.148,0.993132,0.13596,5,31,0,-264.192,0.173843,0.373135,-1.93807,7.52338,8.16383,-4.06189,-3.13398,8.71727,9.5794,-3.75756,5.84295,-17.5878,-6.51897,-51.3505,-4.98283,121.593,-1.924,36.7155,-81.7181,-3.38918,26.1823,12.373,-3.03979,31.9021,-88.1754,30.5915,31.0768
264.775,0.972968,0.13596,5,31,0,-261.319,0.151806,0.493446,-1.92057,7.55426,8.13374,-4.08834,-3.09685,8.65784,9.58193,-1.3821,8.1514,-21.5596,23.2876,-10.267,-17.008,98.4855,3.849,-10.4584,-105.537,10.6413,28.3368,63.4606,-49.9039,34.0085,106.288,38.9736,43.2511
263.793,0.999518,0.13596,5,31,0,-258.487,0.171445,0.476934,-1.91348,7.55924,8.12552,-4.22986,-3.09251,8.74291,9.59036,4.76222,0.922099,28.0882,11.8152,-30.9377,9.03314,138.983,-12.8524,117.875,-32.7838,0.890848,30.937,37.0636,-49.4336,1.88445,145.807,9.64468,300.901
261.82,0.947081,0.13596,5,31,0,-255.427,0.116417,0.434683,-2.06362,7.53131,8.09525,-4.05467,-3.09808,8.56675,9.57485,-10.4168,-7.94513,-33.15,-36.8925,41.4743,8.51057,-109.787,0.479252,-299.09,-117.809,12.4011,-23.8216,32.9918,-135.463,37.4677,77.9643,36.6717,-135.238
261.556,0.978217,0.13596,5,31,0,-257.888,0.163678,0.451332,-1.95615,7.54911,8.24852,-4.33322,-3.13607,8.83741,9.58494,20.8093,1.49881,14.7627,1.87251,-18.7295,-7.19961,-75.4193,12.7562,-47.7046,-71.3123,-7.77262,12.534,40.065,124.926,5.81412,-74.2273,30.42,184.597
263.032,0.970537,0.13596,5,31,0,-254.045,0.350108,0.43162,-2.0566,7.54451,8.10951,-3.97053,-3.0929,8.94506,9.57877,-2.40766,33.6731,28.4097,-18.133,0.770757,-13.2334,-33.3952,15.6637,-12.322,18.0389,1.25391,-17.087,37.4259,-94.7558,32.6285,133.919,-4.43215,3.85869
265.859,0.936234,0.13596,5,31,0,-260.062,0.13223,0.37467,-1.98209,7.5389,8.19124,-4.39632,-3.1293,8.80658,9.57123,14.1964,-10.8871,-7.25051,11.0049,-53.0721,13.651,174.742,4.53935,-59.935,-50.7175,-6.13351,12.117,9.55385,43.2898,-5.07094,-50.8772,17.6529,-164.353
264.441,0.957455,0.13596,5,31,0,-262.236,0.27351,0.484817,-2.04222,7.55346,8.14592,-3.97712,-3.10552,8.85343,9.5893,-15.6415,8.32908,-21.7072,-25.0131,7.09566,0.559144,31.2214,-4.31658,-76.9851,-119.453,9.30687,-10.3162,103.725,-48.4083,61.6002,50.5267,69.5236,240.563
264.883,0.942397,0.13596,4,15,0,-259.069,0.242908,0.477281,-1.96747,7.56641,8.17294,-3.97134,-3.10545,8.74059,9.58503,2.76815,-0.967046,23.0529,-13.2983,47.8351,-22.6362,-38.2587,-10.626,-212.438,68.958,-5.12743,15.6953,34.7791,20.4461,25.6007,87.4575,-41.0013,180.605
263.291,0.874649,0.13596,5,31,0,-256.346,0.0880631,0.395252,-2.09462,7.5067,8.16573,-4.43809,-3.12879,8.74545,9.57303,11.9215,-5.23699,52.7384,-12.0838,29.1545,-19.9744,5.43074,4.37039,-54.2703,-11.0999,-3.99801,-29.4776,-89.0716,-0.72048,-24.4778,-58.7714,-3.24877,-123.85
264.873,0.999954,0.13596,5,31,0,-259.912,0.123685,0.420676,-1.99549,7.55755,8.15237,-4.53118,-3.11832,8.82738,9.57739,16.4979,3.439,29.9249,79.3443,-7.30997,4.80916,64.7254,2.2285,130.088,-4.16172,-1.26684,7.99358,4.32375,-20.0275,-25.7343,-3.14559,-0.386117,-25.2434
266.221,0.996454,0.13596,5,31,0,-259.919,0.0593303,0.464215,-2.0454,7.55771,8.18021,-4.13948,-3.12867,8.41543,9.58365,-7.72454,2.79409,1.44319,34.3191,-33.3634,-32.9372,-80.0272,1.22748,37.1721,-44.7489,0.501235,-8.00548,36.2272,18.8276,10.9018,-59.1596,1.72769,124.114
266.609,0.985641,0.13596,5,31,0,-264.425,0.374272,0.431373,-1.96967,7.52496,8.14416,-4.23888,-3.1119,9.12915,9.57388,-14.4401,9.40254,-9.48551,-32.7476,4.5204,-3.85706,39.8385,-8.08289,-52.1696,3.39923,2.60534,17.6357,-25.271,-30.8431,-10.57,28.8468,21.9881,-129.64
268.582,0.9441,0.13596,5,31,0,-264.529,0.235746,0.427575,-2.04446,7.55807,8.19997,-4.08923,-3.13126,8.81104,9.5803,7.64832,-9.85936,13.7713,-0.890794,11.6887,-2.19707,24.5938,19.3307,-48.9337,-41.3661,-4.00018,-9.23111,61.9836,55.7858,22.4772,-63.4729,19.9212,53.8018
267.213,0.754376,0.13596,5,31,0,-259.125,0.247633,0.47739,-1.97855,7.53402,8.13921,-4.31174,-3.1169,8.99783,9.57848,7.95506,0.0961894,11.2775,-31.6655,19.5315,-19.7722,-211.199,8.08793,225.156,-71.0222,13.0776,11.4902,37.4186,-55.0287,12.5872,-19.5681,48.5936,-53.8951
266.516,0.984543,0.13596,5,31,0,-262.157,0.179184,0.253948,-1.96022,7.52797,8.1454,-4.23821,-3.12572,8.77706,9.58419,-17.4747,5.91962,-12.367,35.8292,21.5973,21.2797,-20.9019,-2.38904,-165.74,34.245,-25.9148,14.2937,-44.3767,-3.51854,-18.8649,-11.5651,-20.4596,245.987
268.117,0.968656,0.13596,5,31,0,-261.889,0.346954,0.544115,-2.03334,7.51952,8.19365,-4.18251,-3.10978,9.04403,9.5766,2.3191,10.0053,-4.02604,108.931,-31.9465,5.79078,12.3624,3.93134,-263.831,36.699,8.38761,-3.21018,-55.7566,44.7902,-15.9908,49.068,-8.68388,-90.7571
267.813,0.859718,0.13596,5,31,0,-262.491,0.231278,0.492876,-1.93949,7.53852,8.14639,-4.16036,-3.11039,8.87676,9.58494,9.88421,20.5529,13.1789,-47.3802,13.4114,-6.94167,70.4264,13.4378,-82.3778,-96.4972,10.6511,24.0547,53.0758,-38.2935,29.2126,24.6731,52.1763,119.612
267.228,0.996064,0.13596,5,31,0,-262.533,0.20207,0.385025,-2.07203,7.57166,8.19064,-4.13026,-3.11627,8.76408,9.57033,25.3872,3.10063,9.68418,75.3522,-1.32819,-1.11111,98.9854,-1.7543,-87.4473,-81.0729,-5.09357,-21.4307,103.028,45.8327,25.9017,20.213,36.1409,-190.718
266.685,0.761312,0.13596,5,31,0,-261.625,0.2075,0.413796,-2.00024,7.57969,8.16897,-4.40877,-3.12237,8.91645,9.57582,13.2783,-8.42828,-22.4238,33.9892,48.2261,8.27788,25.8991,-13.6057,-172.21,-48.7168,0.143154,4.39371,87.2208,1.55413,-2.2289,-26.0577,28.5564,-72.2666
262.376,0.961569,0.13596,5,31,0,-257.213,0.234671,0.295981,-2.01206,7.50077,8.18751,-3.99033,-3.10913,8.78407,9.58581,9.78308,-6.03372,9.67456,-13.5322,52.7217,9.73689,190.001,-2.6919,-11.493,124.969,-37.1486,-4.26188,-95.7176,80.563,0.495434,113.432,-67.8107,330.976
266.769,0.799836,0.13596,5,31,0,-258.535,0.267786,0.382804,-1.9642,7.5149,8.17003,-3.97689,-3.11156,8.83135,9.58055,29.1697,20.4715,19.7893,34.5832,-53.6078,-13.6103,-42.8648,-5.4917,-242.343,62.261,-14.7138,19.3652,-45.0733,27.2963,17.3623,62.7414,-35.8219,104.398
264.28,0.750888,0.13596,5,31,0,-260.858,0.207522,0.362522,-2.04961,7.56804,8.16192,-4.48609,-3.12336,8.89648,9.57598,9.54084,0.504239,2.01859,48.0273,-46.3474,0.530119,-74.9908,-0.768298,-250.279,81.8894,-14.4034,-13.8944,-37.282,7.57961,-52.4002,-10.2427,-37.5107,-8.1457
266.506,0.991205,0.13596,5,31,0,-262.186,0.127325,0.473704,-2.00169,7.57837,8.18508,-4.36235,-3.12089,8.73238,9.57977,-12.5083,12.1529,13.2181,-26.3201,6.56393,24.445,20.2037,-3.02459,50.1898,-96.4452,5.23675,2.77961,102.436,22.2762,10.6468,-19.8762,34.7412,5.56325
267.821,0.988434,0.13596,5,31,0,-263.655,0.165545,0.525262,-2.03363,7.51964,8.15721,-4.17824,-3.11596,8.68113,9.58751,-19.6103,8.65755,2.99118,39.3515,2.33788,-18.4277,-40.9862,-2.66125,177.746,107.611,2.85031,-5.07848,-85.0565,-14.7763,-27.9593,9.08119,-57.1052,215.535
267.976,0.987935,0.13596,5,31,0,-264.371,0.161012,0.449264,-1.99582,7.52349,8.18749,-4.08265,-3.12654,8.70138,9.57327,17.2338,-18.6842,1.81455,34.7899,24.4349,-10.1745,41.8022,3.05781,-73.1396,-109.766,7.08186,8.62063,21.067,24.4227,35.025,-54.7095,41.6865,-165.95
268.53,0.984686,0.13596,5,31,0,-263.473,0.165719,0.462028,-2.06741,7.53787,8.13751,-4.22937,-3.11378,8.71533,9.58556,1.68976,-8.70743,-13.9398,-40.6973,-0.571982,17.9811,-36.7256,-15.1731,155.28,44.7122,-0.363562,-17.3154,-29.8608,-50.9184,-19.2363,17.0905,-27.4881,181.781
267.33,0.999394,0.13596,5,31,0,-263.86,0.199446,0.397338,-2.03569,7.52743,8.11624,-4.29499,-3.12357,8.83745,9.57431,-8.12046,10.131,-17.6487,6.11142,-4.89514,1.51346,39.8693,-9.16078,273.973,29.0254,2.31455,-9.4275,-48.2246,-87.4324,-24.4452,-49.3559,-15.9411,-113.063
267.266,0.992467,0.13596,5,31,0,-264.151,0.298409,0.600649,-1.97529,7.52834,8.20968,-4.07585,-3.11927,8.90002,9.57681,-1.4283,-6.62123,-0.864792,82.0715,6.60457,-0.820496,43.0676,4.24076,151.577,35.4919,16.2386,13.6715,-24.8,54.6041,4.25945,-13.0318,-17.9061,-119.105
268.825,0.94009,0.13596,5,31,0,-264.754,0.225028,0.474963,-2.06719,7.53682,8.1777,-4.16335,-3.10802,8.85227,9.5886,0.955633,8.97134,10.5124,-5.96744,84.2387,15.7991,27.7456,4.96807,30.7606,-60.9615,-2.82921,-15.1056,29.9576,22.6344,16.2727,63.5753,30.7966,266.309
269.409,0.998312,0.13596,5,31,0,-267.076,0.308739,0.435124,-2.00917,7.53411,8.15928,-4.14782,-3.12547,8.9466,9.57008,2.66099,-11.6528,32.5038,1.99504,0.354369,-1.58519,-14.9913,-3.55236,-30.5959,43.7641,3.56213,5.25539,-27.1043,-12.4428,-9.99171,-46.6729,-19.9602,-229.684
269.25,0.998031,0.13596,5,31,0,-266.317,0.14516,0.426502,-2.02905,7.53457,8.15933,-4.17684,-3.10915,8.67565,9.58549,5.56939,11.6286,2.63179,44.0665,48.7,-10.1866,-66.7534,-2.53663,-36.7538,-19.7301,-7.74784,-1.642,-4.76685,-2.09143,1.70216,60.3842,-0.346163,207.068
268.981,0.998633,0.13596,5,31,0,-266.983,0.208709,0.53377,-2.07709,7.54249,8.15475,-4.25874,-3.11651,8.83586,9.58618,-13.5343,-5.02061,-4.1941,-9.62769,-18.3414,-0.758991,43.0352,-7.04158,183.221,-14.5439,12.5193,-19.6673,10.9781,-35.9799,-6.21109,-12.6612,5.9127,143.494
269.275,0.988112,0.13596,5,31,0,-267.047,0.172157,0.369249,-1.96361,7.53645,8.17797,-4.19008,-3.12999,8.74664,9.57572,8.39337,-10.6799,8.45844,5.62991,22.497,11.2942,49.2015,-2.16315,-152.042,-25.635,-7.42066,19.3879,1.46387,23.8155,2.54954,-55.6875,5.7895,-46.6396
269.115,0.890374,0.13596,5,31,0,-264.318,0.318377,0.473147,-2.04916,7.52135,8.14699,-4.11664,-3.10876,8.98546,9.58603,-19.5154,10.6441,11.1761,-28.4796,-60.3045,5.5529,-132.534,3.07371,3.35994,-8.67361,1.60017,-8.19073,-14.5839,-33.2145,7.96164,46.4257,14.3774,184.126
269.142,0.971222,0.13596,5,31,0,-266.367,0.234117,0.435663,-1.99892,7.55849,8.19789,-4.19287,-3.12897,8.82086,9.57331,15.1089,7.07138,-1.11446,-4.37614,13.4888,-3.75378,-107.284,6.24429,156.186,39.5624,-2.68622,7.07692,8.9521,52.8857,-11.3472,-49.072,-22.1926,-128.167
265.784,0.8764,0.13596,4,31,0,-262.462,0.141291,0.409483,-1.93266,7.56781,8.11981,-4.29413,-3.11484,8.68683,9.58579,-8.20871,1.304,0.86769,26.5959,63.2012,6.47326,-64.9652,9.71102,-134.149,-8.58995,-2.35578,23.3644,32.8889,-61.2204,-10.0716,12.4003,-3.94664,195.895
267.854,0.884219,0.13596,5,31,0,-261.731,0.177612,0.479259,-1.96805,7.58054,8.17249,-4.24907,-3.11567,8.75877,9.57404,-1.5445,5.82776,-21.1174,-4.62904,89.8043,10.8445,-10.6706,11.4258,-246.369,-74.1344,10.7715,14.0405,95.9779,-1.35524,12.4263,1.05507,30.9197,-159.604
264.669,0.951186,0.13596,4,15,0,-263.3,0.156957,0.456938,-1.89084,7.58428,8.17214,-4.33071,-3.12586,8.77492,9.57872,3.36155,-5.15924,12.3895,-22.7036,-2.81478,-6.48358,-45.0963,0.0316054,150.256,-82.0956,6.30978,35.1609,94.0823,0.567208,9.48732,-51.6688,33.4442,-24.6212
266.912,0.963567,0.13596,5,31,0,-262.615,0.291219,0.507505,-2.08208,7.51017,8.17293,-4.07286,-3.10147,8.88219,9.58025,-4.09958,6.04557,38.3417,44.6935,19.8056,-9.90359,46.3426,-7.7342,-38.0119,148.6,-5.15992,-22.6931,-114.13,30.4102,-25.4277,115.438,-84.0628,58.5977
267.271,0.826359,0.13596,5,31,0,-261.168,0.273549,0.44007,-2.04861,7.53437,8.16982,-4.03752,-3.14159,8.88949,9.58091,-23.7851,-7.81981,22.4708,35.1304,-6.05148,-15.4625,-98.7008,12.5991,-22.3443,-106.742,9.72046,-9.7565,61.5204,-15.9648,47.6691,-150.97,63.2436,19.3842
263.721,0.970566,0.13596,4,15,0,-259.069,0.367514,0.347744,-2.03611,7.57593,8.18036,-3.99316,-3.11902,8.97711,9.5861,6.94999,-3.69961,-12.7442,-13.9013,9.62034,16.5737,-116.379,-14.2516,52.5889,21.5044,-23.813,-12.3958,82.8493,44.621,30.2417,29.7927,-3.60031,281.346
265.179,0.97815,0.13596,5,31,0,-257.445,0.159688,0.278881,-1.94138,7.5425,8.19134,-4.22088,-3.10703,8.73776,9.58241,-21.4412,-8.19945,8.19761,100.437,2.47291,9.77651,-58.975,-16.4615,49.1378,-10.5866,-28.2646,19.396,-0.981419,68.2432,-4.48814,109.047,-1.67365,206.177
266.755,0.999632,0.13596,5,31,0,-261.374,0.227187,0.532418,-2.03343,7.53112,8.12759,-4.15732,-3.12962,8.81362,9.57301,15.9234,-2.7491,-41.5152,37.9438,26.5211,12.4711,14.1308,4.14135,170.213,-10.1507,28.3271,-9.86947,-0.966577,-97.0637,3.70538,-116.194,2.9117,-250.872
268.868,0.977346,0.13596,4,15,0,-262.982,0.20863,0.501492,-2.03216,7.53596,8.13368,-4.17922,-3.12388,8.80351,9.57571,7.3503,16.6398,-2.57478,-25.5909,-48.2718,10.5908,-129.372,4.92312,-266.211,-40.6898,20.3395,-6.50781,18.9916,-78.0206,9.19446,-71.8091,17.553,-151.6
265.1,0.985459,0.13596,4,15,0,-262.808,0.272068,0.270133,-2.1043,7.52801,8.11639,-4.23438,-3.11529,8.94972,9.57891,-6.75692,16.7758,0.46253,-2.77334,-31.279,-0.840897,-45.1178,-7.42411,-50.4457,49.1554,-26.9242,-38.8424,-53.4901,-68.0275,-25.218,36.6589,-21.3991,121.547
264.122,0.847872,0.13596,5,31,0,-257.473,0.204668,0.37878,-2.00435,7.58271,8.15715,-4.18622,-3.15431,8.79298,9.57493,16.8861,-15.0338,-35.6446,-31.3163,-83.5714,-6.3035,60.0867,2.60001,54.9546,-110.087,7.18222,-1.18209,128.698,-35.8887,28.7246,-217.387,53.3028,-119.997
268.705,0.999259,0.13596,4,15,0,-263.144,0.200568,0.425889,-2.02984,7.50841,8.19196,-4.20957,-3.11234,8.81061,9.57678,-14.0503,-4.58121,3.58957,53.7969,0.134505,0.473414,-202.204,2.06616,-126.65,63.3021,-10.6119,-3.61754,-94.2758,59.8684,-26.2117,57.3231,-33.7854,-7.13423
266.913,0.999763,0.13596,5,31,0,-265.575,0.145585,0.364129,-2.03677,7.57307,8.1378,-4.23857,-3.13061,8.68966,9.5717,-5.24179,-2.38294,-9.45925,-31.7073,26.2784,-6.87514,-1.89035,-0.210783,-134.514,-81.714,1.85607,-10.2952,91.7369,-56.4981,13.1929,-85.8747,28.7848,-177.544
267.74,0.940315,0.13596,5,31,0,-263.722,0.245317,0.298847,-1.9356,7.55263,8.13956,-4.19539,-3.10658,8.89075,9.5775,0.22933,-9.82785,-7.88114,47.1144,-28.8211,-8.42121,-40.6677,-15.2024,-104.313,-28.5305,-15.467,23.822,33.3817,-18.6887,5.32217,82.1418,17.4792,33.0463
267.801,0.99686,0.13596,5,31,0,-263.892,0.195172,0.383075,-2.07977,7.5145,8.18655,-4.19576,-3.13204,8.81033,9.56876,-8.64879,16.6945,-29.3865,-16.3019,31.6295,5.56712,-87.4564,-0.928175,-34.7439,-7.06734,-4.6783,-19.9886,-47.7231,39.0327,-5.18544,-69.4655,-0.170973,-230.553
262.877,0.969397,0.13596,5,31,0,-257.098,0.25716,0.390485,-1.89416,7.57365,8.19169,-4.11679,-3.08985,8.85255,9.58432,-5.82648,-10.6677,-4.97108,-8.97574,-81.203,-1.34916,-17.14,-4.45491,378.243,-6.95099,-15.7456,34.4158,50.7018,56.2338,11.2085,199.183,4.41143,203.657
265.865,0.785806,0.13596,5,31,0,-258.303,0.314714,0.531557,-2.09109,7.50877,8.16552,-4.23213,-3.13841,9.03987,9.57888,-7.49923,33.0872,17.9302,32.3035,-16.1093,8.03268,11.3829,12.4865,-129.243,-0.351734,19.9337,-26.4908,-57.5983,-28.1413,-10.7067,-144.242,13.9219,-75.5257
267.354,0.968546,0.13596,5,31,0,-261.784,0.288077,0.373696,-1.97925,7.51431,8.15473,-4.23776,-3.1174,9.00809,9.58765,-1.73045,-9.21684,25.8623,56.3196,-2.16547,9.93912,113.292,-14.0587,-11.6955,15.9558,-15.0351,12.7593,-55.814,0.392459,-16.4917,22.9768,1.57542,292.126
265.415,0.955046,0.13596,5,31,0,-262.657,0.330909,0.516231,-2.02546,7.53382,8.17922,-4.09833,-3.13476,8.97359,9.56452,-4.16845,4.02704,13.5943,-38.5897,-32.2945,-8.59114,-37.1963,11.0825,79.8556,-18.3639,24.9532,-1.97915,16.6768,-6.35162,15.8444,-124.253,20.2638,-451.867
264.33,0.901837,0.13596,5,31,0,-258.772,0.292443,0.457726,-1.95232,7.53527,8.18434,-4.2043,-3.10245,8.97114,9.59565,-7.59094,-4.56909,-31.8438,9.38019,-63.0959,-17.0595,18.3435,-12.2087,38.908,27.0743,-14.3751,22.0939,-26.3215,47.2039,-13.3933,119.811,-7.56954,497.657
267.082,0.97823,0.13596,5,31,0,-259.17,0.177617,0.50509,-2.08254,7.53603,8.14062,-4.13974,-3.12284,8.68214,9.57235,1.99827,23.5695,-4.57722,5.67467,-80.7504,1.32832,21.2135,4.65486,400.841,68.6228,18.0124,-24.8256,-29.1069,-66.0708,-11.4186,-59.0965,-40.3255,-228.204
269.018,0.997642,0.13596,5,31,0,-264.382,0.167036,0.391389,-1.9563,7.5452,8.17102,-4.22272,-3.11399,8.76553,9.5812,9.33404,20.6992,21.4594,-26.1796,8.70364,-5.30233,-86.8701,8.69396,-111.971,-63.8411,-7.60009,20.3582,32.2471,15.7594,9.88254,34.2555,23.9607,93.8578
269.638,0.882766,0.13596,5,31,0,-265.192,0.292178,0.456027,-1.99255,7.537,8.14049,-4.15383,-3.12955,8.93195,9.57731,-24.6303,9.78608,27.939,19.1874,-40.0932,1.46271,-73.9312,4.69335,-33.7263,2.11157,8.94374,9.08075,1.92085,-51.0786,1.33316,-84.251,3.92953,-68.0133
270.246,0.987666,0.13596,5,31,0,-267.375,0.206943,0.348285,-2.00169,7.53603,8.15062,-4.16013,-3.12071,8.80758,9.5796,5.33755,7.38695,10.725,0.455947,-63.5701,2.52763,-103.09,4.26126,-40.5102,-32.0685,-10.8776,6.10454,10.4954,-15.0137,8.22457,-6.36881,12.8288,68.2275
268.694,0.994665,0.13596,4,31,0,-265.61,0.18266,0.332964,-1.97867,7.52425,8.16899,-4.24945,-3.12747,8.80266,9.58153,11.678,-1.04847,-11.0664,25.6275,-52.2225,15.5038,63.6098,-1.82882,-52.1612,12.5097,-16.9497,12.8768,-41.3326,21.3415,-15.0473,-29.6017,-9.48239,140.191
266.801,0.969433,0.13596,5,31,0,-264.279,0.291235,0.578105,-2.05261,7.56201,8.14674,-4.1644,-3.11303,8.88876,9.57228,0.31259,-10.3701,-10.9245,1.42402,-23.0807,-18.999,-4.66368,-2.45625,63.0183,26.9693,29.3763,-16.875,38.9946,-61.5312,-3.23764,-12.6132,-12.8906,-276.634
269.719,0.87201,0.13596,4,15,0,-263.889,0.270044,0.468885,-2.04998,7.53356,8.15216,-4.15582,-3.11474,8.86471,9.57745,13.2577,24.1309,-5.62688,68.7594,-27.638,-2.14323,13.5398,-1.07886,-231.715,104.67,-0.220449,-10.765,-60.0833,-18.5304,-25.6461,20.3358,-57.8007,-29.7449
265.424,1,0.13596,4,19,0,-264.327,0.355467,0.455159,-1.92177,7.57384,8.20237,-4.19982,-3.12154,9.06595,9.57882,-10.5819,1.47242,-14.1693,-13.7392,-30.7235,3.90704,25.1239,0.477332,-35.2812,-50.517,2.3535,27.6786,85.5312,45.6261,16.0038,-16.1559,50.6871,-9.17191
265.338,0.91115,0.13596,5,31,0,-260.93,0.163706,0.434924,-2.11127,7.50533,8.13787,-4.18223,-3.10653,8.69776,9.58381,-4.57658,15.2546,-17.2322,38.8376,-48.6411,2.78045,-8.15342,13.344,108.48,128.886,-9.73397,-37.3937,-129.744,-40.0575,-37.164,74.1963,-66.0122,175.821
265.881,1,0.13596,5,31,0,-264.497,0.360791,0.424334,-1.94564,7.57223,8.19998,-4.16245,-3.13272,8.98423,9.57611,-3.16479,-4.91942,-21.805,-27.5437,-8.54998,4.25667,-28.2318,1.90722,69.4074,94.991,-10.2273,19.3646,-5.44353,62.9551,-20.2489,-55.3847,-51.3005,-29.7009
265.357,0.808955,0.13596,5,31,0,-258.353,0.149376,0.620036,-2.01674,7.48845,8.183,-4.23776,-3.10615,8.78361,9.57941,37.3834,11.0482,17.7998,2.50609,41.7399,-6.9598,-85.1164,-2.52589,-217.053,-73.3636,24.4095,-3.52215,-55.0569,8.66262,10.1093,44.6811,26.8551,-84.2874
265.96,0.999299,0.13596,5,31,0,-260.954,0.281537,0.360151,-2.00874,7.5975,8.13084,-4.17702,-3.10835,8.86617,9.58315,3.5285,-11.439,1.18258,19.4292,12.5153,9.29894,-181.981,7.08446,-154.77,43.9578,-14.4819,-6.32158,80.7388,-40.778,-5.38628,69.3319,-22.8397,174.844
269.091,0.983534,0.13596,4,15,0,-264.551,0.248662,0.401048,-1.97218,7.56769,8.17018,-4.16967,-3.10956,8.87051,9.5824,-10.6714,11.7701,7.1583,-80.237,59.0231,-0.193576,-48.1292,2.05026,-111.327,-43.0084,-7.64112,14.1848,68.4862,14.1889,13.129,60.167,24.6812,124.75
