# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_3.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
454.337,0.988075,0.193017,4,15,0,-451.335,-0.0360277,-0.0361139,-2.41342,7.72134,8.21978,-3.51038,-3.25166,9.4238,9.58848,-57.4184,-13.4244,6.77002,62.9657,-22.946,-11.8814,-42.9748,-24.4535,7.55933,-65.5429,79.7748,33.7797,-98.2223,-86.6304,-10.1455,-62.0507,-5.97193,-65.6839
457.068,0.930739,0.193017,5,31,0,-449.491,0.0481786,-0.0844473,-2.56331,7.73999,8.25158,-3.45247,-3.22393,9.47482,9.54786,-30.6953,3.37767,34.1327,-111.341,3.19943,-36.8979,36.7812,-66.276,87.9907,124.961,66.1556,-23.8629,-33.9148,79.3221,-6.64356,17.3168,-94.2189,-191.038
459.066,0.995016,0.193017,4,31,0,-453.326,0.0693232,-0.107853,-2.49856,7.73129,8.25303,-3.4528,-3.2685,9.50775,9.56411,-38.1657,33.9937,-30.5485,29.1644,26.2675,35.4713,61.1066,-15.5805,-108.679,107.121,-41.8693,4.26047,-74.6714,64.4027,-9.41147,3.35031,-57.7699,19.7879
456.823,0.953681,0.193017,5,31,0,-454.121,0.0791313,-0.0677803,-2.46851,7.74808,8.26983,-3.45061,-3.2817,9.51073,9.57435,-1.09606,-58.7777,-1.42499,-46.1593,35.6592,44.538,17.8368,7.86139,6.7235,117.343,56.6342,13.6541,-2.42912,98.502,2.05844,-48.1545,-65.9254,-82.9518
458.46,0.992125,0.193017,4,31,0,-453.906,-0.00472767,-0.0596571,-2.52724,7.75614,8.20687,-3.53246,-3.22975,9.46984,9.57547,-17.7707,5.36448,-7.12858,-77.729,-5.21474,-69.2474,66.2801,-25.1801,-44.8675,-19.8832,54.2966,-11.9745,12.6162,-139.49,-49.5712,-35.7466,3.53816,-76.9602
459.965,0.997652,0.193017,4,15,0,-457.107,0.0174494,-0.0752024,-2.53561,7.76964,8.22836,-3.50178,-3.22211,9.46556,9.57714,-21.7323,-11.2287,-4.91987,-4.83622,-102.214,-56.5044,11.9447,-6.70154,40.9034,23.1769,-55.8233,-12.5769,98.5308,-4.65336,-11.0051,51.438,-30.3814,91.3818
459.127,0.920994,0.193017,4,31,0,-455.599,0.00916288,-0.0635083,-2.46981,7.77477,8.22948,-3.4983,-3.21696,9.46015,9.57432,-14.5105,-30.4059,-46.0323,4.56419,-7.96961,11.2875,1.40964,24.646,31.5203,-79.3936,-3.18533,15.6946,138.417,-3.48524,54.1385,38.7194,31.4153,3.6726
454.746,0.984715,0.193017,4,15,0,-452.813,-0.00169301,-0.00753723,-2.4513,7.71063,8.224,-3.50514,-3.21831,9.46067,9.60607,16.4862,-2.73184,-25.5796,-68.3766,14.2189,14.2823,-28.2226,3.66497,32.4642,61.568,35.5032,20.3178,-186.504,-34.4963,-86.7988,14.9391,-55.6159,70.8459
454.013,0.904045,0.193017,4,31,0,-449.415,-0.0173312,-0.031135,-2.54177,7.76487,8.26159,-3.47578,-3.23693,9.42045,9.60068,4.68917,-50.9675,-21.4392,132.672,17.3985,9.22635,-30.0733,10.5213,-58.6112,-245.291,-27.6914,-19.4501,172.07,134.86,169.549,47.1763,106.797,144.922
455.397,0.963672,0.193017,4,15,0,-449.157,-0.0309203,-0.0488722,-2.5132,7.73743,8.22819,-3.50794,-3.27566,9.44351,9.60375,-11.1707,-76.2927,17.2466,-84.4228,-66.6412,-30.3766,22.3635,46.8355,34.3541,-266.79,-4.54516,-8.17117,15.5353,-66.3104,114.807,-52.8255,136.276,119.344
454.199,0.889402,0.193017,4,15,0,-445.364,0.00633341,-0.0323863,-2.61197,7.76292,8.27028,-3.48996,-3.25727,9.43895,9.60017,32.6823,6.50567,-37.6606,-11.4835,-2.9502,-43.6436,-51.7845,-77.0747,116.967,63.5498,8.33224,-53.2944,81.5887,166.539,-16.7631,7.64515,-75.6979,89.5661
460.035,0.872972,0.193017,4,15,0,-451.8,0.0296477,-0.0467364,-2.53387,7.73472,8.23973,-3.47967,-3.24896,9.46547,9.58804,-1.40485,40.0603,-48.0118,84.5446,139.373,-5.54018,-19.1126,-43.7213,45.6872,170.323,36.8886,-11.0758,-100.229,2.20904,-88.1584,-22.0399,-129.28,-3.18869
460.141,0.998901,0.193017,5,31,0,-458.082,0.018581,-0.097935,-2.44716,7.74719,8.23235,-3.49467,-3.25626,9.48931,9.56467,-3.41113,5.29829,4.87767,51.2595,-29.3326,-54.1349,33.2507,-21.787,18.2448,-126.566,-11.8327,25.0466,31.5771,-22.4823,66.1587,-14.037,87.8092,-22.329
456.43,0.978152,0.193017,4,15,0,-454.821,-0.024045,-0.110905,-2.54962,7.73964,8.26178,-3.4952,-3.27838,9.40026,9.55828,-16.5024,26.9993,-19.7778,20.6702,-45.2174,3.51646,4.2085,24.1761,21.8034,105.407,-9.95538,-17.6133,-64.6921,87.6375,-67.6625,-27.8497,-127.8,-48.2316
456.131,0.917984,0.193017,4,31,0,-450.348,0.0393707,-0.0480245,-2.45472,7.76249,8.20191,-3.50415,-3.21215,9.51923,9.56839,-53.3399,6.93095,-12.706,-4.46681,41.7311,4.51277,-53.1642,-49.0644,-119.978,-107.626,102.581,15.5101,84.8075,-135.036,53.3627,-24.2797,106.478,-171.888
457.381,0.996286,0.193017,5,31,0,-451.039,-0.0175305,-0.0368003,-2.52392,7.73319,8.26113,-3.48402,-3.26574,9.43317,9.59547,3.19485,-76.7249,-44.1222,41.6969,58.2033,37.1925,-6.79495,-12.4622,45.4636,-165.208,40.4616,-7.79292,-14.6719,83.8597,88.9837,-31.1695,66.4413,21.8733
458.208,0.993772,0.193017,4,15,0,-455.548,-0.0165891,-0.0327563,-2.53448,7.7385,8.23665,-3.49031,-3.26051,9.43485,9.60454,-38.8756,-4.22506,-3.7227,-46.0136,89.4895,22.9667,-20.4625,-6.6577,59.7049,-142.59,18.7512,-10.6904,-0.947885,-21.0061,70.5521,-36.521,53.1975,89.6159
455.119,0.991848,0.193017,4,31,0,-451.752,0.00530476,-0.00800408,-2.39184,7.72634,8.24584,-3.49524,-3.24277,9.45496,9.60316,48.47,-25.436,-3.92075,51.9287,9.75058,-5.19188,39.9608,19.3471,-90.0345,59.0083,63.0697,45.52,-101.08,24.3015,-52.9011,-16.6404,-62.8412,17.1688
454.897,0.835535,0.193017,4,15,0,-448.09,-0.0164224,-0.0244327,-2.51494,7.73325,8.24288,-3.52306,-3.19549,9.48147,9.59354,17.3303,39.4292,42.7116,-131.253,76.2792,-34.1919,17.826,-19.9092,59.1261,-258.083,-13.1591,-6.78541,-16.8444,78.9685,90.7719,90.8299,165.051,96.6077
454.338,0.995199,0.193017,4,31,0,-449.221,0.00807547,-0.0841375,-2.6146,7.76897,8.23942,-3.48519,-3.27811,9.42298,9.58212,-14.9633,-68.4419,33.5742,15.7727,-18.1703,49.2633,-29.1255,28.5947,-14.4867,200.655,-21.3878,-56.1907,86.8969,-21.3386,-70.4956,-43.8171,-180.289,57.8051
453.747,0.868268,0.193017,4,15,0,-447.759,0.011141,-0.100754,-2.45073,7.70346,8.23659,-3.47172,-3.27118,9.49359,9.5607,-30.4069,2.95141,-49.0765,81.6675,-32.3384,6.60824,-53.2526,-32.5862,42.2565,-253.114,17.9685,13.2827,-101.443,-26.759,145.297,-47.8542,178.245,-79.8556
453.886,0.985309,0.193017,4,15,0,-445.976,0.0658405,-0.104194,-2.52473,7.73708,8.28085,-3.43908,-3.25616,9.51707,9.55745,6.50865,0.188277,-26.0494,191.406,72.4656,50.88,12.9423,48.3272,22.9006,-153.357,-43.9109,-13.3209,38.9362,201.813,165.942,41.4532,137.506,-0.406946
460.565,1,0.193017,4,15,0,-452.948,0.026507,-0.0840439,-2.53958,7.72878,8.23459,-3.47512,-3.26246,9.48479,9.57055,9.62154,-1.47322,-9.08685,-21.8082,170.941,78.4261,-7.035,39.6413,-85.4492,-79.3016,20.9929,-14.0483,-57.2048,-34.9511,51.4883,-42.7246,55.1887,-47.3821
456.908,0.986217,0.193017,4,31,0,-454.796,0.0811463,-0.0721053,-2.45929,7.73616,8.24552,-3.44578,-3.20563,9.53241,9.56324,-45.9631,-26.0454,-16.1828,-54.6422,8.76504,-5.11914,-17.7366,-15.2611,23.7892,-27.6569,-4.48266,23.2431,-7.76846,72.6729,83.4754,74.3565,62.902,-34.2367
459.831,0.900736,0.193017,4,15,0,-452.265,-0.0052068,-0.0934011,-2.50533,7.75881,8.23338,-3.52351,-3.26629,9.47302,9.57454,74.2664,12.2556,29.1761,-45.4386,84.5112,25.1031,77.797,14.4469,-73.9561,-138.858,-32.2997,-0.870778,68.6044,-27.008,37.0316,-21.0936,80.5645,43.564
457.996,0.991206,0.193017,4,15,0,-455.857,0.0330262,-0.127501,-2.48085,7.76032,8.26007,-3.49108,-3.26453,9.48999,9.53853,56.9476,-4.55488,0.0998174,-45.6136,19.7718,28.9576,4.39995,-5.71464,-48.7683,-33.0847,4.88365,11.2098,66.3432,81.6469,26.9071,-12.0956,25.6929,-137.415
454.632,0.895604,0.193017,5,31,0,-450.716,-0.0284306,-0.0957082,-2.55209,7.73861,8.21149,-3.54241,-3.22256,9.42935,9.57321,-30.0933,56.3151,-5.77642,-20.2183,-79.1633,-1.58863,19.2737,-20.1512,84.3974,151.853,-92.2357,-25.0315,-133.686,-83.6673,-176.349,45.9602,-129.616,129.312
455.43,1,0.193017,5,31,0,-451.621,-0.0375487,-0.0245113,-2.48612,7.74417,8.22241,-3.52639,-3.22619,9.40122,9.58433,-31.8614,-34.167,-22.5742,-49.0436,-91.0402,-43.6873,-3.05094,8.00908,-52.2352,118.965,114.045,8.33325,-72.6692,-73.756,-121.005,-42.1529,-132.513,-134.345
459.735,1,0.193017,4,15,0,-454.227,-0.00413376,-0.0648468,-2.46141,7.74599,8.21838,-3.49397,-3.23,9.43435,9.58125,21.5376,5.26919,-13.4334,21.8787,38.4636,50.2132,-32.0247,65.1301,-100.499,36.4185,-10.589,21.9709,-16.8356,-58.5923,-23.7537,12.0157,-63.6347,39.9428
459.113,0.961302,0.193017,5,31,0,-456.504,0.0427799,-0.0323888,-2.56148,7.74768,8.24801,-3.50346,-3.22416,9.5039,9.58457,12.0426,-16.9127,17.3686,-39.5023,70.7248,10.104,-23.9203,33.7053,-53.4732,132.056,63.476,-25.0642,-51.9781,63.4808,-103.39,14.6947,-69.1697,-54.9557
456.248,0.822525,0.193017,4,15,0,-450.97,0.0324467,-0.0420666,-2.44091,7.7485,8.20021,-3.45458,-3.21555,9.45229,9.59063,-55.7357,11.234,29.7597,-4.78368,-104.633,53.0625,-23.9614,7.73138,-61.0247,76.3738,10.1779,26.5727,12.9314,-118.719,25.9293,13.5608,-81.2845,46.6948
453.155,0.906304,0.193017,4,31,0,-448.995,0.025218,-0.0700645,-2.34964,7.72996,8.19129,-3.48523,-3.23118,9.48846,9.57979,34.3838,-30.5234,-4.52809,-51.4142,74.7128,-80.1922,-10.714,1.63702,-45.1133,-38.4591,2.93834,54.4649,-50.3901,-136.703,20.9816,-7.42377,26.5776,13.6903
454.18,0.912817,0.193017,5,31,0,-444.766,0.0740649,-0.0574045,-2.63318,7.75886,8.24297,-3.47358,-3.19871,9.52793,9.5808,-15.3543,46.7358,12.2419,61.2142,-165.392,70.999,67.9052,22.9318,-77.7204,58.7907,-76.0965,-62.4229,74.5665,105.247,5.2344,116.687,1.5725,140.675
457.524,0.995869,0.193017,5,31,0,-452.097,0.0558624,-0.0981111,-2.42203,7.72682,8.22233,-3.45516,-3.26473,9.49603,9.57921,33.1634,52.0399,-43.0598,60.6258,-17.4448,42.6495,18.7535,19.3279,-44.1965,57.9392,-54.5283,33.0933,-75.0152,-51.755,12.9757,-6.33179,-34.2352,93.7802
458.6,0.999643,0.193017,5,31,0,-453.928,0.00329346,-0.0812655,-2.5829,7.76963,8.24199,-3.51339,-3.25065,9.45175,9.56386,-8.67986,41.3816,17.2558,-60.9142,-51.9706,28.4123,-10.5343,-20.2324,133.238,50.4499,45.383,-36.012,89.5056,6.50614,-46.737,-31.9976,-57.4844,-106.103
458.177,0.991326,0.193017,5,31,0,-455.785,0.0589533,-0.0651323,-2.41503,7.73775,8.22546,-3.48981,-3.24644,9.52358,9.56944,-11.9109,-18.4561,-0.818691,121.674,18.0742,-26.2214,17.0072,-12.0663,-22.2934,62.7629,65.7848,35.9282,-63.4607,-54.1929,-46.1883,-37.5984,-10.3857,-116.016
458.301,0.988297,0.193017,4,31,0,-453.713,-0.0207179,-0.118007,-2.51718,7.75373,8.25008,-3.50912,-3.28379,9.41918,9.56677,56.5912,-25.2492,38.1777,-44.6963,-38.7006,-4.72151,17.0381,19.9697,67.2524,17.9038,-63.5608,-3.6095,14.5574,39.999,-32.7571,-16.0226,-62.3435,58.0663
456.867,0.97201,0.193017,4,31,0,-454.014,0.0128766,-0.134664,-2.48072,7.74379,8.26276,-3.52897,-3.28893,9.50513,9.55787,41.8329,-7.68466,4.79586,7.64139,-23.9779,29.3614,45.8558,37.1136,41.6435,-74.3776,-74.526,7.42866,-25.4166,92.8967,-19.7267,-4.03837,67.2512,40.5682
452.582,0.948239,0.193017,4,31,0,-449.619,0.0124673,-0.0882564,-2.51339,7.76286,8.18797,-3.47178,-3.1705,9.4558,9.55934,9.57935,38.9378,-10.976,-52.3226,14.081,22.1385,4.67345,-1.24074,113.122,-158.368,-64.8378,-7.19534,137.377,-136.262,132.83,100.5,81.682,36.5788
459.999,1,0.193017,4,15,0,-450.688,0.0519841,-0.0609544,-2.48006,7.73238,8.24583,-3.46927,-3.24352,9.49198,9.58513,-26.027,8.08003,3.93386,90.018,-157.832,53.0773,80.9275,-25.0864,-102.076,143.762,-18.3991,12.7669,-92.4325,49.2184,-57.2718,22.934,-93.4447,68.1539
458.904,0.920106,0.193017,4,31,0,-456.672,0.0400046,-0.0862663,-2.55419,7.7282,8.24172,-3.45964,-3.26251,9.49915,9.58163,41.7326,17.9871,1.50528,-96.2407,25.4853,0.605007,-8.41045,-16.1435,27.5693,-157.815,-63.0252,-22.2832,-24.2951,19.8412,122.698,5.9323,122.093,115.365
458.47,0.954366,0.193017,4,31,0,-454.225,0.0281648,-0.050872,-2.56153,7.74326,8.25412,-3.46032,-3.27757,9.46046,9.58365,70.7438,-30.5874,-5.81367,-107.967,-53.5425,-10.6445,3.76374,2.22745,-29.1289,8.3903,94.3366,-24.77,7.66084,27.9672,43.346,-82.5175,-26.132,-103.22
456.122,0.865436,0.193017,5,31,0,-453.332,-0.0273747,-0.0532594,-2.42124,7.73259,8.23526,-3.50915,-3.23645,9.44834,9.56888,-5.64924,-25.128,-1.68706,55.3057,-96.2718,-37.085,21.4142,25.1381,-12.5681,-184.974,80.984,31.9038,-19.7355,-14.9922,68.8262,-24.7703,88.596,-139.023
457.902,0.998701,0.193017,5,31,0,-452.386,0.081679,-0.10382,-2.52187,7.75274,8.25349,-3.46344,-3.24729,9.54583,9.56439,32.5813,-64.7657,-40.0383,80.3783,-46.9194,-13.5133,21.779,-12.8899,2.88812,-94.0992,-70.8624,-7.77304,77.5016,90.7924,103.593,44.6043,124.625,62.4313
458.158,1,0.193017,4,15,0,-457.396,0.0852361,-0.107558,-2.52611,7.75311,8.25286,-3.46468,-3.24709,9.54336,9.5639,24.9534,-13.7092,-8.34888,3.0513,-21.7464,-15.8593,-3.55212,-17.2164,-17.7249,-13.5523,-83.5834,-9.45655,54.6918,93.0939,55.0101,52.04,63.407,79.4373
458.548,0.99198,0.193017,5,31,0,-453.655,-0.0330525,-0.0690681,-2.47191,7.75063,8.24237,-3.50797,-3.24745,9.40797,9.56719,20.673,-65.9171,-0.427973,-42.8308,17.9012,-23.9897,-73.8982,6.56487,53.6983,-35.0714,55.4368,18.1434,13.4037,8.59432,-3.80531,-27.6769,-36.2026,-108.917
456.916,0.820441,0.193017,5,31,0,-450.811,-0.0112777,-0.0814703,-2.55966,7.75699,8.24967,-3.494,-3.268,9.41102,9.58981,81.1652,4.55454,-43.4087,6.65088,17.3398,4.90898,-41.1531,-3.65381,70.2743,113.678,-86.5217,-24.0884,25.3214,61.492,-52.4571,17.5264,-127.911,184.217
458.577,0.917808,0.193017,4,15,0,-451.087,0.00242112,-0.0676348,-2.4791,7.75851,8.26256,-3.4799,-3.2616,9.42747,9.58037,-50.6017,-67.262,-36.6686,36.6215,6.39604,7.2321,15.3171,-18.3133,138.859,41.4566,-1.02575,13.1482,50.8446,97.9135,8.17089,-2.22877,-73.8224,23.1358
457.265,0.7214,0.193017,4,31,0,-451.009,0.0128997,-0.0788719,-2.44948,7.74144,8.2295,-3.51971,-3.26767,9.46105,9.57316,-45.3185,32.6418,-3.75448,82.671,128.609,76.1072,-15.7693,-20.323,0.424184,221.429,40.0847,19.4942,-116.809,-55.1961,-179.65,-57.9322,-164.31,-65.9947
457.775,0.969682,0.193017,3,11,0,-451.786,0.00390876,-0.0920885,-2.51558,7.76744,8.22655,-3.49737,-3.20594,9.46616,9.56414,59.9095,12.9163,-30.7537,73.8186,-7.52266,2.50777,64.6816,-35.3584,-64.6763,-199.34,-79.8026,-5.6425,150.992,7.17831,117.78,84.5327,115.319,75.1332
459.034,0.954007,0.193017,5,31,0,-454.213,0.00683072,-0.0732118,-2.55049,7.77283,8.24325,-3.51455,-3.25567,9.45137,9.57139,-45.7832,15.7591,-8.79081,110.328,-41.7431,43.5563,35.7709,17.9703,-87.6842,98.0788,40.1338,-21.3145,83.8267,9.72781,-72.0299,-33.7551,-90.3814,-71.1167
459.245,0.930478,0.193017,5,31,0,-456.462,0.0360477,-0.0405493,-2.46659,7.72974,8.2216,-3.47932,-3.22836,9.50476,9.58116,-6.06521,-19.9121,12.5188,8.6751,-16.4625,85.0687,-12.5174,9.46742,21.8411,-89.2316,73.2487,16.404,-44.4496,-64.1737,55.4732,-21.2469,80.134,-82.8095
454.053,0.677784,0.193017,5,31,0,-447.516,0.000198019,-0.0868641,-2.45819,7.73787,8.2522,-3.50622,-3.28125,9.42204,9.56536,52.0245,9.36198,-5.29571,110.173,26.7219,69.8379,-19.373,50.9378,-80.9704,309.492,57.4459,14.1396,-139.449,20.1715,-199.246,-68.9175,-247.199,-120.259
451.35,0.95605,0.193017,4,31,0,-445.283,-0.0169208,-0.0562494,-2.56016,7.75948,8.2076,-3.54131,-3.15985,9.48518,9.57313,38.0658,-39.008,13.0873,-83.4342,90.3288,-43.3416,-25.6806,-58.6237,-5.25605,-282.282,-55.6619,-27.8084,107.421,-44.5155,100.489,133.601,183.967,79.3725
452.919,0.995082,0.193017,5,31,0,-448.736,0.00698052,-0.104407,-2.42517,7.74899,8.2636,-3.46923,-3.30423,9.46311,9.59111,41.4946,-12.9289,-14.648,-66.3985,106.868,48.3086,-28.7646,14.2289,-28.8454,-236.029,-104.017,26.0608,87.0714,89.781,166.449,-2.35287,134.267,207.939
458.272,0.998168,0.193017,4,15,0,-451.374,-0.00145779,-0.0470762,-2.47642,7.7571,8.2491,-3.48282,-3.255,9.45139,9.57758,39.0256,-7.95949,-30.3599,-27.6096,-65.531,-66.1237,92.961,-8.75292,19.0529,-183.093,88.5413,10.6524,101.492,23.5083,121.746,-47.1404,93.4296,-116.609
456.577,0.997339,0.193017,4,15,0,-453.915,0.0547604,-0.0678899,-2.49824,7.77419,8.23155,-3.54379,-3.24398,9.5382,9.57297,7.34516,-11.9075,9.98295,58.369,68.8048,-22.1795,17.541,-34.1276,65.2721,159.992,37.2787,-1.58759,21.2565,-27.1497,-168.018,-18.4096,-60.2992,-60.85
458.514,0.983873,0.193017,4,31,0,-453.301,0.00729241,-0.0708428,-2.46834,7.77112,8.23551,-3.52654,-3.25127,9.45577,9.58604,34.1556,-13.4052,-4.94758,70.359,-16.9419,-37.841,12.3736,78.5693,-1.79613,139.845,-32.1545,14.5766,35.4961,0.40145,-115.929,6.68489,-114.652,90.8483
458.323,0.984665,0.193017,4,15,0,-449.059,-0.00326571,-0.0529036,-2.44184,7.76062,8.24262,-3.53575,-3.22719,9.47964,9.58917,-33.5268,59.2173,24.1138,-126.852,65.0494,-29.8786,78.1834,54.3939,11.1962,-69.4783,-33.8389,27.8353,42.3563,49.3184,-17.5895,49.3772,41.0015,107.058
459.03,0.873991,0.193017,5,31,0,-453.411,0.038477,-0.105062,-2.5692,7.72724,8.23263,-3.44922,-3.25729,9.47204,9.56431,21.9588,23.8387,-5.71278,91.3135,-43.0011,-82.494,-36.3246,-46.0881,-38.8402,18.0072,-40.6925,-26.8305,-68.6328,-26.9534,44.0804,-7.60632,-23.135,17.2775
456.93,0.944731,0.193017,4,15,0,-454.356,0.0621645,-0.0607376,-2.40581,7.77164,8.24211,-3.51668,-3.24138,9.54347,9.57912,6.86314,-34.047,24.6302,-26.3217,43.7883,35.5002,29.0807,21.9991,-15.7978,10.9769,13.2288,39.1574,67.0916,25.266,-32.6234,8.78522,45.4249,-2.05577
459.678,0.999296,0.193017,4,15,0,-455.068,0.0587291,-0.0716039,-2.54672,7.76379,8.25277,-3.50051,-3.26029,9.5294,9.57796,15.7756,7.02588,45.5159,75.3779,10.8135,-39.1373,22.5172,34.4474,18.7619,1.60358,6.22755,-19.1578,72.4517,61.3667,-8.19354,-11.4379,40.4949,3.65924
459.657,0.994851,0.193017,4,15,0,-456.813,0.0383887,-0.0796413,-2.47014,7.77083,8.23995,-3.50327,-3.28027,9.49711,9.58319,38.7917,9.99062,-32,8.66497,56.6065,-4.78616,10.689,30.1566,-9.48312,15.9618,-2.91044,13.5078,86.4019,-12.8764,-13.5095,-44.363,-2.57039,35.4774
459.561,0.991186,0.193017,4,15,0,-457.314,0.00936593,-0.0740411,-2.55905,7.72442,8.24163,-3.48703,-3.22393,9.46279,9.56358,4.73742,-14.7685,-6.02092,-29.1003,79.3281,-52.3953,-5.21168,21.4992,27.1568,6.22352,23.5437,-21.3211,-116.468,37.3728,-20.7095,22.4581,-17.6791,-74.993
460.924,0.94864,0.193017,5,31,0,-457.061,0.0205362,-0.0639828,-2.55874,7.76001,8.23098,-3.49996,-3.22366,9.47856,9.57758,39.064,26.4412,13.9201,126.83,-49.8387,-27.8975,-27.178,-2.61247,24.5082,-30.3918,-12.4621,-21.3001,69.0737,-5.48929,11.6608,29.9064,17.3145,29.8662
460.283,0.976237,0.193017,5,31,0,-459.054,0.0243934,-0.111987,-2.47423,7.73336,8.23592,-3.47572,-3.25047,9.46566,9.55774,-2.83482,1.74602,9.86418,-51.2148,7.14077,-5.23519,-39.6788,19.7356,-2.29226,53.946,-37.8477,16.3137,-64.8173,1.97166,-15.2057,9.22489,-52.8303,-10.0443
461.084,0.99243,0.193017,4,15,0,-456.939,0.0177174,-0.0837146,-2.47989,7.76303,8.23423,-3.49673,-3.25404,9.47147,9.57563,8.29816,56.6802,-9.5937,115.31,-6.45819,-49.6375,-10.8257,0.573337,46.6438,-39.9341,-22.7632,12.3078,77.2834,-11.7018,24.8541,-4.64166,14.2561,35.2862
460.808,0.882806,0.193017,4,23,0,-454.734,0.0268666,-0.0694166,-2.53815,7.73616,8.23296,-3.46645,-3.23837,9.48098,9.57659,-1.49448,33.2159,-5.07035,114.573,-92.0885,39.3965,-66.0366,-32.2568,-51.0371,-135.584,-2.70918,-11.6448,5.24907,-12.8457,105.694,4.30033,89.926,10.5703
460.688,0.97577,0.193017,5,31,0,-457.047,0.0491835,-0.091621,-2.50217,7.76137,8.24567,-3.49285,-3.27491,9.50651,9.5679,-53.9979,31.9086,16.7077,16.9422,-0.876548,-56.2307,-21.0474,30.8273,-12.821,32.6665,18.4926,1.75536,51.4604,9.56731,-14.5987,-44.503,-5.0009,-52.9692
455.499,0.938242,0.193017,4,15,0,-452.931,0.0999797,-0.110674,-2.53794,7.7146,8.24481,-3.44928,-3.27325,9.55477,9.56636,-44.519,-6.6168,3.66477,101.032,16.9244,-37.2377,-15.8889,5.82907,15.7354,100.35,-50.1031,-17.008,-162.582,26.7376,-23.5222,-5.93547,-8.00713,39.4481
456.709,0.925575,0.193017,4,15,0,-452.708,0.100862,-0.116729,-2.50549,7.73739,8.22926,-3.44338,-3.27734,9.53209,9.56337,15.1944,-24.6331,-17.5204,-131.676,52.0573,13.3918,-0.196918,35.0363,39.7608,186.708,-35.6087,-2.32944,-63.7026,-48.6656,-33.6036,-29.2293,-99.5327,6.8046
455.253,0.948354,0.193017,5,31,0,-448.15,-0.026578,-0.0480488,-2.52165,7.76496,8.19836,-3.55046,-3.22478,9.45489,9.58156,73.3011,40.3076,5.82119,35.7453,11.7649,53.0577,0.459907,-0.214671,-159.882,-75.9637,61.5863,-13.0551,58.7837,-174.396,-33.8534,-39.9695,26.7809,-64.4361
457.203,0.905584,0.193017,4,31,0,-452.254,0.0461436,-0.0808377,-2.45673,7.74096,8.25895,-3.45029,-3.24992,9.49577,9.55516,-21.0409,21.5881,11.5384,66.3457,-86.5651,-66.7342,39.1428,-42.7001,-0.372121,-127.891,65.1356,20.6665,37.6655,71.981,134.365,-18.356,97.9381,-163.811
457.861,0.992048,0.193017,4,31,0,-454.234,0.0323923,-0.138985,-2.48837,7.74866,8.23488,-3.48827,-3.28455,9.50212,9.56621,31.8854,37.3164,19.1391,-29.5281,73.3528,50.2833,14.0237,-14.3117,-58.908,-139.57,-120.913,2.52021,49.5506,-12.616,85.2068,3.45447,108.003,133.122
458.947,0.99974,0.193017,4,31,0,-455.537,0.0102489,-0.0823655,-2.52485,7.75149,8.24612,-3.48068,-3.20722,9.45196,9.56986,43.0442,-29.9479,5.51866,61.7755,36.2851,24.5582,-19.6128,-31.8043,-76.8261,-43.9595,-85.8896,-5.26111,46.1686,97.9125,46.5946,104.601,2.97961,108.627
455.565,0.99298,0.193017,4,31,0,-451.545,-0.0139495,-0.00262591,-2.47425,7.76852,8.23482,-3.53945,-3.19654,9.46046,9.58738,0.340105,12.7262,10.2044,9.42618,-66.8257,-63.2976,-25.7365,5.27768,118.555,-52.3378,114.651,12.6235,73.2223,10.7651,-26.5003,25.7548,16.4098,-121.591
456.706,0.879125,0.193017,3,7,0,-452.367,-0.0123171,-0.00418514,-2.49897,7.76134,8.24171,-3.53553,-3.20532,9.44821,9.59227,-38.1731,55.4022,14.7266,69.2079,-26.5506,-8.42102,19.4588,28.8736,-83.2587,65.1713,93.7089,4.12842,11.233,37.6517,-94.773,24.3967,-66.7895,-72.1191
457.464,0.948386,0.193017,4,15,0,-454.28,-0.0257734,-0.0306583,-2.48169,7.75227,8.22465,-3.53088,-3.20192,9.45484,9.59234,19.1233,52.0284,-5.05679,52.7607,88.4098,-31.8311,11.8555,-15.2688,6.05209,-163.792,-2.89606,12.4253,39.9373,-10.5577,37.3836,58.4564,80.5121,74.4504
