# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_1.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
458.218,0.995271,0.219582,4,15,0,-452.562,0.0587476,-0.0352215,-2.44999,7.73216,8.24663,-3.47918,-3.21046,9.526,9.58464,-37.5184,-24.1804,-37.4991,-71.9606,-41.9808,-74.4984,5.47881,-31.9221,-6.54287,4.55847,21.5667,25.6648,-61.1689,68.0547,2.82562,56.5019,35.5046,8.15968
458.517,0.843133,0.219582,4,31,0,-455.915,0.0453435,-0.027336,-2.46973,7.74148,8.2349,-3.49028,-3.21698,9.52837,9.5853,38.2333,19.1165,18.2452,-74.0926,63.94,4.28296,20.6521,-0.310019,-28.8672,-134.818,70.3985,15.6351,12.7815,2.22212,75.5488,11.1281,135.518,-62.1704
460.46,0.982998,0.219582,4,15,0,-456.854,0.052177,-0.0756588,-2.55798,7.75016,8.2372,-3.50008,-3.23113,9.51782,9.5753,-19.5593,26.4968,16.9461,-34.0218,19.5904,2.47547,45.7926,49.7595,48.1789,86.5575,-37.7961,-22.0879,-21.8817,25.7014,-69.0054,39.1269,-27.3764,58.5044
458.457,0.834677,0.219582,4,15,0,-455.842,0.0616229,-0.0581844,-2.55166,7.73294,8.25947,-3.47916,-3.25389,9.51317,9.58761,-29.964,-17.2661,24.9738,6.21303,-7.21798,51.5275,-14.7659,-7.98948,56.2014,169.774,-17.7781,-22.0504,-116.757,110.186,-96.977,19.4016,-90.9408,77.6878
457.976,0.80958,0.219582,4,15,0,-454.093,0.0354294,-0.0651326,-2.54386,7.74123,8.24017,-3.52683,-3.24946,9.50483,9.57645,50.0746,20.7628,-15.8547,-81.4069,91.5423,28.9255,-12.6236,10.4434,29.8881,235.408,34.7822,-20.8631,-143.766,4.86832,-214.043,-21.3552,-136.025,-44.9843
458.967,0.892724,0.219582,4,15,0,-455.106,-0.0032213,-0.0661688,-2.55303,7.75892,8.24438,-3.50516,-3.24725,9.42743,9.5827,64.7521,-5.47872,-18.2361,-48.7983,16.3017,-65.0023,-0.828457,6.58462,14.0558,164.194,-16.5686,-19.6133,6.71841,37.6874,-99.9748,7.47386,-148.076,54.7975
458.806,0.957319,0.219582,4,15,0,-457.388,0.00345011,-0.0627931,-2.54914,7.73995,8.24251,-3.48913,-3.25582,9.42837,9.57932,-13.1312,1.06998,-12.5249,80.396,18.959,-19.6976,1.41459,-19.361,18.9362,208.289,37.6131,-18.2723,-89.1653,6.18717,-114.874,-33.8893,-177.389,-38.6731
457.834,0.95474,0.219582,2,7,0,-455.212,-0.000775018,-0.0467419,-2.52383,7.7393,8.23943,-3.47944,-3.25795,9.45265,9.57245,-0.935959,10.4052,27.7847,-2.80845,-20.8571,27.9383,12.2784,46.5805,-18.3858,-157.713,146.319,-11.193,16.161,-37.3629,98.6354,-91.1808,80.0574,-219.687
459.52,0.991571,0.219582,4,15,0,-454.666,0.0248644,-0.0823399,-2.48578,7.72538,8.23615,-3.48631,-3.2493,9.46981,9.58217,43.2056,-60.4919,23.5827,-67.3293,-16.9519,-14.0028,21.9517,28.5039,56.713,134.827,-58.5799,8.34418,-134.844,10.5219,-86.6105,23.1887,-100.933,113.934
459.601,0.985809,0.219582,4,15,0,-455.355,0.0240443,-0.0942717,-2.53207,7.74991,8.22757,-3.47807,-3.22367,9.45425,9.55146,1.47353,-49.8642,-2.32741,-123.186,-30.6401,20.0695,34.2913,-28.1198,36.5138,126.098,22.7521,-8.05359,-8.05037,-28.5152,-43.2256,11.352,-108.779,-118.109
458.669,0.962539,0.219582,4,15,0,-456.208,0.0336537,-0.0522051,-2.49607,7.74757,8.25089,-3.51185,-3.28542,9.50775,9.58244,-18.87,33.5654,24.167,-40.9671,46.216,4.28911,17.1268,29.7814,-0.524874,21.8148,103.901,1.59714,-28.1132,0.522205,-52.4781,-99.6281,6.27415,-123.098
457.458,0.968091,0.219582,5,31,0,-454.567,-0.0160858,-0.0754539,-2.51852,7.75368,8.21364,-3.48568,-3.20898,9.40771,9.57928,47.6375,-52.748,5.82055,-8.88356,-57.1973,17.7118,4.92218,4.63401,14.7497,15.3323,-79.2525,-2.44929,37.6553,-54.1918,10.9174,67.8564,-67.7531,133.084
457.022,0.953569,0.219582,4,15,0,-453.61,0.0132392,-0.0484508,-2.51913,7.75396,8.22838,-3.51565,-3.18283,9.47556,9.55739,53.3334,-10.2933,1.24088,-26.9928,53.2482,-42.5981,-19.0295,40.6377,11.1215,54.0749,103.986,-3.45207,-5.23684,-0.793351,-66.7747,49.3124,-38.9257,-214.863
457.507,0.949175,0.219582,4,15,0,-453.169,0.0277888,-0.111455,-2.47466,7.74444,8.25007,-3.4891,-3.32226,9.49599,9.57169,-15.4911,18.5279,2.82234,124.851,-89.4105,-5.79079,-42.9477,-13.8551,-57.2106,-109.67,11.3369,11.5028,17.4573,-11.3734,60.8269,-100.899,82.9221,-30.9022
458.768,0.992498,0.219582,4,15,0,-453.387,0.0463047,-0.0610005,-2.51854,7.76255,8.22935,-3.49375,-3.19202,9.51681,9.56705,-1.26582,2.69508,-1.35723,-32.8437,52.1567,20.8805,101.235,-28.6582,36.1041,-84.9134,7.99567,-3.17105,96.4819,14.9176,55.88,74.6792,89.5909,-38.3901
456.129,0.906383,0.219582,4,15,0,-453.407,0.0120903,-0.0739216,-2.59215,7.76046,8.20942,-3.49287,-3.25804,9.4745,9.58376,-40.6713,-8.05366,0.464879,-60.0555,18.6497,3.56307,-53.0433,-20.0123,35.6338,-192.858,-1.84905,-48.1366,130.076,-164.649,115.141,-56.8566,122.336,34.9885
452.828,0.99866,0.219582,4,15,0,-450.661,0.0512644,-0.033916,-2.40823,7.71883,8.27485,-3.45399,-3.23805,9.51751,9.58258,6.98318,-14.625,6.0166,-28.0805,22.8922,-59.0123,21.005,21.7936,-48.1829,-132.154,54.9005,34.1096,-51.2453,138.074,117.163,17.6351,122.032,-48.5657
457.059,0.889405,0.219582,4,15,0,-447.992,0.0576758,-0.0717526,-2.51761,7.73868,8.22677,-3.45746,-3.26362,9.47421,9.5903,-31.5271,-7.35185,-41.2754,98.6825,-151.33,-73.5348,-27.8152,6.73157,-68.8951,289.558,-35.0369,-9.20468,-91.3188,-49.603,-104.425,-14.4389,-213.065,111.218
459.244,0.999228,0.219582,4,31,0,-451.796,0.0226089,-0.0958065,-2.49724,7.76443,8.2468,-3.46706,-3.27861,9.45316,9.57143,-14.8512,11.4797,-10.5563,-79.0644,-89.9065,78.9565,11.8893,54.2636,114.174,-32.7236,-14.0803,4.024,109.779,18.4357,72.8215,-33.7552,-6.88887,5.574
457.245,0.997533,0.219582,4,15,0,-456.08,0.0495918,-0.119706,-2.48795,7.74446,8.22836,-3.52388,-3.23234,9.54603,9.54538,-6.98115,15.7051,-14.6942,-45.1236,-22.7162,11.3438,19.8506,3.56502,46.4966,2.63079,-24.9169,7.95938,-46.9157,-18.4322,-61.3177,22.7738,57.6919,-71.9702
458.178,0.879651,0.219582,4,15,0,-452.464,0.0493545,-0.102305,-2.50845,7.75064,8.22514,-3.52519,-3.22309,9.527,9.5594,-33.1079,51.7858,-20.3002,78.8644,-25.013,28.4041,16.848,-24.4101,124.821,152.041,-48.9398,-2.30882,-66.7473,-17.9496,-150.004,47.1763,-62.714,14.7925
458.062,0.987945,0.219582,4,15,0,-454.387,0.0659913,-0.0755472,-2.57548,7.73948,8.22303,-3.45906,-3.21028,9.50627,9.55616,-23.1172,20.8031,-7.00529,-16.1612,15.2502,94.6641,-15.7949,-9.00558,36.5694,113.232,55.4611,-29.4951,-43.8097,-46.38,-18.3247,15.6178,-59.5547,-147.675
459.705,0.890227,0.219582,4,15,0,-454.536,0.0419036,-0.0214227,-2.47724,7.74579,8.23113,-3.46988,-3.23372,9.47882,9.59758,-3.71554,26.7745,22.6625,-18.7208,21.4896,-83.3936,-61.1082,-22.225,36.0696,81.4967,53.511,14.885,-13.4417,-23.4371,-10.8744,-10.7086,-62.0732,10.0332
458.399,0.961988,0.219582,4,15,0,-456.861,0.0368983,-0.0072308,-2.51161,7.73946,8.2375,-3.45607,-3.21038,9.47332,9.60409,13.5053,-28.6015,-16.9281,-32.9541,22.0417,-20.3316,23.5357,-13.1385,28.9317,-3.29382,26.4707,2.88805,-4.65392,32.0637,56.035,44.863,-6.65277,78.4364
459.882,0.943141,0.219582,4,15,0,-456.721,0.034381,-0.0355677,-2.53083,7.74565,8.22481,-3.46548,-3.23204,9.48185,9.59939,-6.86647,-25.2581,-7.61945,27.8467,-52.6621,-36.1391,-47.1546,13.6871,-84.4159,-79.788,-4.6297,-8.02655,38.3676,-42.5374,85.1884,9.51683,52.5559,103.917
459.994,0.977421,0.219582,4,15,0,-457.431,0.0323729,-0.0912721,-2.46709,7.74726,8.24101,-3.52096,-3.26073,9.50937,9.57664,-21.6069,-31.3417,5.09599,36.7612,71.6593,-1.85798,12.0215,7.00666,-86.9739,59.8206,-43.7181,16.4823,-46.6961,18.464,-86.9446,4.19539,-17.874,69.8671
455.645,0.979105,0.219582,4,15,0,-453.066,0.0365158,-0.0416223,-2.55365,7.73649,8.27409,-3.48388,-3.21516,9.48773,9.57178,7.88114,0.674377,-20.5147,-4.64121,-0.167273,56.1446,23.568,-28.9088,53.0826,91.0599,62.4335,-25.8062,-75.8672,198.674,-52.2766,56.767,-54.4472,-99.7253
454.709,0.855542,0.219582,4,15,0,-448.627,0.0530433,-0.0113179,-2.55702,7.75083,8.27243,-3.48174,-3.22218,9.49597,9.60124,-16.2895,23.8841,17.4469,64.9565,-140.722,13.9098,-58.6483,21.5882,70.0566,175.4,14.4736,-27.8374,-23.9722,199.432,-81.7455,68.0266,-108.115,87.1909
455.152,1,0.219582,4,15,0,-452.124,0.0479188,-0.126564,-2.46552,7.72662,8.19388,-3.4671,-3.24866,9.48875,9.56,38.4337,31.0747,-19.5831,-27.4466,-3.08658,41.6852,4.22339,-14.952,75.3845,107.084,-66.6433,8.06776,-103.788,-162.773,-36.7269,-6.97314,-72.7168,36.9745
456.365,0.998335,0.219582,4,15,0,-448.309,0.0445318,-0.0994282,-2.48581,7.72289,8.1996,-3.47583,-3.24791,9.51575,9.57652,-0.0948662,80.5537,-20.6707,-19.3775,84.6142,-38.5991,3.24288,41.3497,126.839,-90.5359,-63.4702,0.514955,-74.6723,-147.872,55.6481,-6.38344,90.1634,94.5394
459.032,0.994935,0.219582,4,15,0,-449.361,0.027633,-0.0842047,-2.49716,7.71558,8.21992,-3.48468,-3.24927,9.48814,9.5716,-42.5684,40.0873,-11.535,-44.7891,202.923,-30.5312,0.544156,-57.4662,-46.0532,34.9559,4.00402,1.18648,-155.722,-78.8995,-40.3125,-24.8454,-18.9602,-19.5316
456.147,0.786137,0.219582,4,15,0,-448.363,0.0120819,-0.0340533,-2.51746,7.74712,8.25798,-3.44536,-3.25181,9.44402,9.5839,-12.6894,0.906079,20.6488,218.437,-59.9434,-46.2779,-11.5198,33.3479,-7.3533,-185.232,97.9057,-6.55569,90.2042,67.0877,177.402,-38.9768,91.4696,-106.046
458.062,0.980513,0.219582,4,15,0,-452.004,0.00182933,-0.0885301,-2.52542,7.74014,8.23349,-3.46936,-3.22799,9.43166,9.58268,50.8556,24.4124,1.31886,28.9529,135.577,47.2482,-4.10115,-32.1817,84.3124,-23.5827,-134.786,-7.25685,-3.6775,32.1651,46.4228,84.5696,-26.836,226.428
456.306,0.973245,0.219582,4,31,0,-454.323,0.0289744,-0.0917397,-2.48934,7.76298,8.2169,-3.52748,-3.21803,9.50849,9.58526,21.9181,-12.3125,11.1125,18.3734,67.3499,-26.8777,18.078,30.8351,15.3471,13.2018,-148.801,1.30703,37.7366,-24.6288,-53.6868,96.3162,13.2291,259.808
457.012,0.959842,0.219582,4,31,0,-453.375,0.0161195,-0.0598433,-2.45385,7.76756,8.24204,-3.51721,-3.23733,9.49506,9.55762,3.14622,30.5047,4.93067,-18.886,85.8358,25.3098,-36.8031,-29.2448,-85.2597,-109.258,122.064,17.6479,97.1871,1.16668,37.3337,-39.2059,83.1633,-237.925
458.758,1,0.219582,4,15,0,-454.65,0.0457782,-0.0789851,-2.46774,7.7645,8.20744,-3.49789,-3.23755,9.49438,9.56874,-9.14293,-45.5858,24.2511,95.2539,24.6066,-26.4142,45.8722,4.15044,43.4914,116.234,25.8728,12.2197,32.1422,-118.664,-66.4482,-24.074,-73.6852,-60.6402
457.873,0.872019,0.219582,4,15,0,-452.965,-0.0108632,-0.0633268,-2.47665,7.73609,8.21266,-3.50279,-3.19694,9.45098,9.58283,-53.1797,41.1122,-16.6044,-41.1094,119.199,26.782,-17.619,10.8739,-36.2185,-93.7246,-67.7479,14.4019,-31.8137,-42.824,25.5951,84.8121,33.6529,131.441
457.436,1,0.219582,4,15,0,-455.612,0.0382415,-0.0997332,-2.55423,7.77259,8.26104,-3.5068,-3.27591,9.49938,9.57914,-13.285,13.9517,-1.56195,3.20404,-53.804,-25.914,36.3849,-29.4364,15.4491,17.137,-94.5508,-27.4092,113.145,113.005,-16.4342,23.8513,0.912775,152.255
459.429,0.943179,0.219582,4,15,0,-453.801,0.0578771,-0.0786677,-2.46625,7.73131,8.23018,-3.49018,-3.24569,9.52334,9.58349,-6.61011,-24.1063,20.0644,-41.1794,-33.0497,60.3902,81.0946,-30.8927,38.9976,90.7431,-52.2186,16.3236,-102.018,-10.3632,-69.0116,23.3759,-27.9541,109.997
455.97,0.923084,0.219582,4,15,0,-453.386,0.0634186,-0.1177,-2.58756,7.74809,8.23547,-3.44178,-3.28509,9.47982,9.56196,32.0229,34.2728,15.5443,-48.8842,-71.5586,-21.3488,-21.0308,5.74655,20.4983,174.557,-26.4746,-40.1579,9.72718,-44.1789,-2.84606,-49.2662,-131.91,-12.7418
455.664,0.956768,0.219582,4,15,0,-450.385,0.0267749,-0.0766536,-2.41294,7.7266,8.21097,-3.49217,-3.18921,9.49839,9.57372,-54.1156,41.0204,30.1915,-0.38753,11.4592,-48.9968,48.4527,24.8912,29.6544,-40.5763,-66.695,37.7038,-73.2456,-34.0018,7.63169,100.164,39.2926,94.7401
460.945,0.988509,0.219582,4,15,0,-454.222,0.0494671,-0.0657976,-2.54273,7.74803,8.2505,-3.48275,-3.25399,9.50361,9.58516,23.1245,-38.6901,-37.1656,98.6031,68.2331,12.2052,-48.8445,-29.422,87.9572,49.5148,-24.1793,-14.5431,-4.28395,64.3706,-17.6336,11.2035,-16.9003,75.9464
459.641,0.930044,0.219582,5,31,0,-456.951,0.0131885,-0.0725409,-2.44276,7.74304,8.21029,-3.49449,-3.2274,9.46731,9.57641,34.0302,55.2592,-11.9477,-7.31369,14.792,0.212269,-15.0426,-2.87287,60.0373,-2.62923,-10.378,27.2849,-21.1933,-85.574,-7.18402,10.9394,-13.3496,20.4898
458.305,0.875737,0.219582,4,15,0,-454.371,0.0150932,-0.0847116,-2.59188,7.74567,8.24688,-3.49267,-3.22262,9.45133,9.56487,-24.597,-3.71548,-14.7753,36.2455,-131.833,38.9118,23.6693,-22.1213,-22.7948,176.278,-39.5734,-37.979,-54.6531,83.6148,-100.668,59.0726,-138.046,22.37
460.3,0.812512,0.219582,4,31,0,-455.631,0.0292817,-0.083527,-2.57316,7.75213,8.2428,-3.48111,-3.22663,9.48162,9.56076,88.8271,9.96144,23.7491,14.7073,-45.4438,-13.4006,-22.7569,-2.61105,-20.3128,-55.4201,1.7908,-27.4213,53.7602,46.2681,50.1173,29.4069,37.0661,-53.8701
460.492,0.976009,0.219582,4,31,0,-458.007,0.0239404,-0.0596846,-2.54108,7.75824,8.2403,-3.51741,-3.22873,9.50545,9.57791,0.316763,-12.6973,-24.2239,-4.04586,30.9815,43.8395,15.0576,-7.43013,-82.8025,-81.6049,5.35936,-14.2463,56.0906,30.8465,11.6729,23.5135,76.0797,5.08769
457.207,0.852112,0.219582,4,31,0,-454.511,0.0572225,-0.134352,-2.47556,7.77194,8.23277,-3.48019,-3.25054,9.49089,9.55283,28.5879,-50.0172,18.2927,-48.659,-12.4532,22.5565,-15.7972,-19.6704,-9.07991,141.096,-92.9192,8.02278,78.7365,3.97798,-37.9383,36.1757,-96.3125,49.7148
460.406,0.781226,0.219582,4,23,0,-449.525,0.0605922,-0.0560968,-2.5027,7.75989,8.22875,-3.4757,-3.25254,9.51132,9.58079,-19.6904,0.373537,-2.45771,194.263,-69.7578,81.8942,-51.8787,15.8003,-139.241,14.3521,56.8254,1.04695,65.2187,-55.1416,24.7809,-45.4145,12.0799,-59.8834
459.781,0.819845,0.219582,4,15,0,-457.127,0.00851937,-0.0363929,-2.48651,7.73501,8.2357,-3.52069,-3.23512,9.48604,9.58985,-6.27769,-14.7905,4.72198,20.6222,-28.4736,19.4122,-5.16952,53.525,64.6419,9.70091,41.6387,9.4929,-85.9549,-4.26622,-65.6458,-6.2522,-1.98248,-3.28928
458.108,0.934152,0.219582,4,15,0,-450.165,0.0141088,-0.0811397,-2.51291,7.76337,8.24645,-3.51283,-3.31058,9.47399,9.58728,20.0378,-78.5575,-12.7975,134.508,61.1589,23.6723,-66.76,-18.1809,3.67204,5.95758,24.5976,-4.98323,54.7557,-22.3422,-29.645,-98.6105,-14.2661,10.5707
457.076,0.83835,0.219582,4,15,0,-452.009,0.0129257,-0.0886527,-2.41839,7.73825,8.26239,-3.48041,-3.26358,9.47902,9.56008,16.4773,3.9787,-26.755,-49.663,-56.2191,15.7276,83.6536,13.0667,-59.0823,-164.354,27.0123,34.3942,15.9343,78.9367,103.772,-18.8157,103.832,-93.2836
453.028,0.864871,0.219582,4,15,0,-448.41,0.0580949,-0.121163,-2.49134,7.7551,8.2674,-3.47835,-3.23148,9.48668,9.56131,19.9022,18.8383,-40.0603,85.2465,-52.9629,13.3024,0.667393,35.4857,-59.9645,266.526,-150.226,-5.02529,-25.6925,184.566,-112.908,121.243,-181.077,171.384
455.634,0.998234,0.219582,4,15,0,-450.219,0.0241624,-0.144328,-2.5121,7.7398,8.23455,-3.47899,-3.27979,9.47752,9.57438,-29.2438,-18.4394,-3.88537,80.0342,102.834,77.5729,4.14777,24.3157,-65.9682,-77.3786,-196.604,-11.8463,0.131001,7.24168,58.067,49.1236,43.1676,271.366
456.104,0.985898,0.219582,4,31,0,-451.436,0.0105234,-0.0786677,-2.52107,7.75359,8.2547,-3.50613,-3.3234,9.47496,9.57697,16.6027,-3.92219,5.69002,38.5437,96.9478,-39.6156,58.8752,-14.9085,93.3203,-57.9781,109.928,-11.3512,31.8459,-21.1516,8.73206,-156.049,30.3514,-149.905
459.462,0.932655,0.219582,4,15,0,-454.246,0.00548126,-0.031303,-2.4992,7.75469,8.23475,-3.50003,-3.20952,9.45942,9.57537,24.9038,-49.4923,-5.85845,27.4819,89.6964,-31.6189,-48.9003,-29.4589,81.7601,-33.5243,100.951,5.12513,37.5662,1.55308,10.1699,8.42932,3.23331,-145.268
459.502,0.988489,0.219582,5,31,0,-455.404,0.077805,-0.090438,-2.50876,7.74671,8.23943,-3.47453,-3.28299,9.53542,9.58218,-22.9684,-55.7934,20.0647,-59.6712,5.79556,54.8616,27.5771,-21.2294,-14.0671,53.2281,-32.5714,-1.24133,-9.16831,-11.2819,-9.40467,-32.8002,6.42477,73.707
459.346,0.938903,0.219582,5,31,0,-456.71,0.0825964,-0.101177,-2.50529,7.74942,8.23332,-3.45191,-3.25584,9.51574,9.5638,-2.6208,4.67313,1.57505,0.184741,-20.969,20.0546,42.4064,-27.9619,-98.5545,130.128,-23.5263,0.905143,4.37633,-16.256,-4.28361,-4.21491,-69.7577,-8.03639
459.287,0.729328,0.219582,4,15,0,-455.201,0.049238,-0.089875,-2.48827,7.72918,8.23929,-3.46634,-3.28558,9.51264,9.5788,5.61824,20.9501,4.62777,-77.0999,34.5413,-69.0567,-12.5534,-46.0676,40.3229,-96.7126,-6.45722,7.3917,-37.471,-22.5904,79.1292,-52.8741,91.7184,22.0858
459.34,0.983797,0.219582,4,15,0,-455.65,0.0288588,-0.0873934,-2.48458,7.7534,8.25971,-3.46067,-3.25152,9.46187,9.5629,50.2259,7.90208,4.97822,-97.9752,-43.3984,2.69917,-51.229,13.1563,24.1356,-27.4603,2.30854,11.3079,60.8795,93.3451,72.1682,8.68549,-2.35242,-47.4672
458.696,0.879144,0.219582,4,15,0,-455.602,0.037121,-0.0592037,-2.53019,7.75159,8.21918,-3.53238,-3.24192,9.52342,9.58533,14.8724,22.2297,15.0502,-80.2832,43.7325,-21.5135,52.6554,-16.8858,-29.1492,80.7989,11.262,-12.8651,-46.6853,-81.6564,-119.589,-18.6916,-16.6495,23.8693
456.411,0.832066,0.219582,4,15,0,-451.969,0.0225949,-0.053504,-2.47947,7.74269,8.20659,-3.5303,-3.18986,9.52437,9.57885,19.2071,43.2017,19.8198,-18.1763,-10.2378,21.8739,16.6141,-47.0834,-101.757,-81.8833,-13.2817,10.7733,-29.6056,-74.1914,-16.3723,67.6038,93.8452,36.6159
459.234,0.999004,0.219582,3,7,0,-455.52,0.0276816,-0.0539971,-2.50928,7.73714,8.21197,-3.5053,-3.20701,9.51062,9.57568,-2.77171,1.43106,-13.4445,21.9372,61.9198,72.7114,-48.6297,-22.4028,-20.9359,-82.0609,27.6202,-1.05459,-38.1087,-82.0708,14.122,22.8543,81.6799,-36.5559
458.135,0.757786,0.219582,4,15,0,-454.456,0.0403985,-0.0759238,-2.46584,7.75689,8.22521,-3.46829,-3.22349,9.49458,9.55341,-38.1496,10.3629,1.66375,-26.5262,-60.2492,-1.2612,59.9877,40.934,14.6206,-122.25,78.2713,16.7151,92.6105,-46.3435,113.302,-11.8833,93.0918,-189.453
457.016,0.833889,0.219582,4,15,0,-453.77,0.00944597,-0.107778,-2.55494,7.74252,8.24885,-3.50359,-3.2939,9.49381,9.55895,23.3372,-5.84016,8.33939,-61.7739,46.8355,-51.184,8.72248,-25.6351,86.6343,-229.571,38.998,-26.7482,31.0441,-3.31022,106.073,-85.9267,163.589,-115.813
459.163,0.925513,0.219582,4,15,0,-454.937,0.023073,-0.0583241,-2.44141,7.76034,8.24424,-3.49821,-3.25511,9.48913,9.57057,-34.3632,23.629,12.7842,40.1375,-53.6602,60.2902,50.6923,24.1412,40.1745,-88.4944,85.1814,25.5183,72.1542,3.3068,47.903,-48.2297,63.0272,-138.74
457.327,0.941179,0.219582,4,15,0,-454.185,0.0538818,-0.103064,-2.54308,7.74056,8.24844,-3.45945,-3.22271,9.49157,9.5703,22.4938,19.5869,-23.6005,-75.909,-76.0472,-2.86152,-34.0409,-3.44284,-43.4314,84.1224,-147.883,-18.2993,-24.4473,112.325,4.68586,114.354,-51.7058,199.72
459.756,0.464641,0.219582,4,15,0,-449.313,0.0497023,-0.0645992,-2.48222,7.73843,8.24565,-3.4813,-3.20898,9.50995,9.56624,56.0441,81.4973,40.297,-26.4053,-46.4885,-98.0897,-3.31137,-28.7181,-44.431,23.7254,12.7235,13.7173,-41.9218,69.2507,-6.91501,60.6321,7.47505,-48.5581
458.128,0.851909,0.219582,4,15,0,-455.333,0.04149,-0.0849795,-2.47114,7.73092,8.24886,-3.48716,-3.22052,9.5223,9.57153,-2.36706,37.081,-7.86127,69.3184,-9.58827,34.8188,50.0508,0.145708,-32.2621,-115.46,-73.1067,14.2104,-36.977,89.5356,60.0327,81.6743,113.87,95.0783
458.945,0.995521,0.219582,4,15,0,-456.451,0.0177685,-0.0853188,-2.51887,7.76581,8.22014,-3.49091,-3.2411,9.46235,9.58596,10.4424,29.5669,-15.4993,-24.2907,79.1199,-31.3106,-0.789863,-25.0408,-41.1402,-17.3617,-101.078,-8.29042,97.5505,-48.0485,26.1992,38.6437,-7.92748,188.852
458.17,0.977252,0.219582,4,15,0,-456.391,0.0186157,-0.034036,-2.52535,7.75954,8.2224,-3.4703,-3.23688,9.45679,9.58038,1.41293,-32.4416,-0.990366,70.4111,-48.4712,-21.9099,-24.164,-7.39842,-6.59416,-77.6218,128.596,-11.2075,101.682,-90.9235,87.9405,-64.7947,29.7111,-165.547
457.363,0.996284,0.219582,4,15,0,-453.476,0.0425897,-0.0632905,-2.56773,7.73845,8.20616,-3.48816,-3.18277,9.50928,9.56472,25.7303,27.9643,7.68969,-69.8504,11.5261,-36.5065,-26.313,17.7255,-115.428,-13.7068,19.1649,-26.0809,-40.9283,-93.7065,0.38147,59.6957,35.9011,-63.7304
459.894,0.996796,0.219582,4,15,0,-455.036,0.0582042,-0.0769892,-2.51883,7.75284,8.25474,-3.4564,-3.25933,9.49365,9.56774,-3.58463,-12.247,24.8835,7.93292,75.5008,-8.22819,-86.7771,-10.2911,42.0687,40.2789,36.7994,-4.22905,45.0387,61.2584,40.9057,-22.2377,-22.6408,-79.1556
454.825,0.768093,0.219582,4,15,0,-452.723,-0.0037902,0.00355448,-2.49068,7.74347,8.2397,-3.514,-3.26007,9.48529,9.61762,-26.3259,7.01821,2.73725,-15.9766,-63.19,-37.4761,39.937,-4.79861,-33.1431,-221.457,77.5121,2.65371,30.3265,-18.7222,91.4684,-59.5437,147.814,57.1108
459.197,0.994232,0.219582,4,31,0,-449.421,0.0348329,-0.123924,-2.46651,7.74661,8.23997,-3.49147,-3.23533,9.50417,9.54526,64.0539,-66.4525,-5.95751,20.7539,-20.908,22.5533,3.81831,-22.4482,-203.404,-77.3004,-48.1006,18.8433,17.8557,32.742,42.5392,38.3918,69.2509,-40.3948
459.668,0.967505,0.219582,4,15,0,-455.478,0.0296998,-0.102461,-2.58137,7.75355,8.23669,-3.48199,-3.27069,9.4862,9.56598,-28.5512,69.0402,17.9668,-75.9885,2.21569,-15.1485,-12.0359,12.2371,52.6666,-105.61,-16.7951,-35.0521,75.0184,-27.9283,77.099,-37.0998,73.9767,-11.4053
457.058,0.991871,0.219582,4,15,0,-455.112,0.0455918,-0.100498,-2.44903,7.7427,8.27921,-3.48282,-3.28369,9.49514,9.57216,11.1338,-28.3453,-28.9352,30.6019,49.6527,7.0419,-6.28651,-13.131,2.12496,82.8397,-46.9022,20.6879,-39.9842,156.531,-38.4341,5.92285,-49.5498,57.8379
456.891,0.877607,0.219582,4,15,0,-452.145,0.0277175,-0.0841973,-2.46737,7.77143,8.26735,-3.49182,-3.28046,9.48552,9.55967,10.0136,-34.9415,-14.8914,70.1052,-94.9971,-37.7515,44.2316,-28.5669,59.379,-91.9829,74.6195,11.3921,129.378,80.6436,67.1636,-61.7974,61.8355,-161.771
455.808,0.957761,0.219582,5,31,0,-453.662,0.0340448,-0.125061,-2.46027,7.77465,8.26428,-3.48291,-3.2922,9.49099,9.56575,-1.37762,-42.0081,-4.66688,-52.64,-59.1441,2.49857,10.4297,13.3151,54.3493,-142.945,-80.073,12.2955,165.326,96.3311,113.724,-2.87365,99.6803,75.5517
