# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_3.csv
# diagnostic_file=stan_diagnostics/LV_treatment_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
266.001,0.995395,0.124865,5,31,0,-258.113,0.0647427,0.485429,-2.10878,7.5552,8.17459,-4.32671,-3.11295,8.54981,9.57846,1.51181,2.11621,32.8124,-62.1354,-25.3594,-20.9628,132.914,12.3373,-149.529,-81.6186,4.50747,-32.5638,46.8875,8.62331,2.36903,22.3227,16.6273,-29.0765
266.709,0.939452,0.124865,5,31,0,-262.736,0.0960678,0.425489,-1.94674,7.57934,8.16614,-4.29565,-3.11827,8.54859,9.57658,-26.642,3.03642,-28.0434,29.3514,14.7008,-10.7644,32.2258,-3.14938,-26.0264,21.5568,-3.12498,22.1998,33.1228,3.51236,-16.1046,2.94677,-19.4982,-45.776
266.022,0.972576,0.124865,5,31,0,-261.236,0.300413,0.660317,-2.06994,7.51401,8.20116,-4.1734,-3.11754,8.99301,9.59085,-17.5717,2.26323,15.9052,33.6759,32.1781,-17.5932,-12.2839,-12.4342,136.956,-39.1331,23.7777,-19.0316,-15.974,35.6952,10.1756,-21.2523,32.2845,203.716
266.545,0.981783,0.124865,5,31,0,-260.641,0.299052,0.577079,-2.1331,7.53136,8.2065,-4.19777,-3.12414,8.95776,9.58465,10.7691,20.7637,24.0292,-62.558,5.6429,0.178516,52.9105,-0.45894,285.703,51.4118,8.89367,-43.1909,-44.8206,69.408,-20.6968,-35.0823,-23.8077,103.653
266.175,0.998808,0.124865,4,15,0,-264.984,0.319663,0.582663,-2.13909,7.53688,8.19819,-4.22238,-3.12153,9.00455,9.5867,9.8354,-3.50155,11.0221,14.1998,-37.3029,-4.04528,36.7004,-0.720728,42.1844,32.6947,10.782,-44.8554,-23.4397,50.3433,-17.8717,-26.081,-9.50739,150.163
265.516,0.999335,0.124865,5,31,0,-259.546,0.248933,0.484528,-2.08868,7.56091,8.17193,-4.36827,-3.11452,8.95215,9.59282,16.2268,13.274,-34.6637,-39.4516,59.4623,13.3174,-42.673,7.04175,-24.8869,19.1528,-8.2343,-24.6134,14.3635,15.343,-25.0349,30.9955,-4.06488,394.262
268.384,0.99371,0.124865,5,31,0,-263.485,0.271951,0.565724,-2.00907,7.55685,8.18563,-4.0787,-3.10907,8.84967,9.57213,7.37872,5.26924,-26.2365,51.9441,8.99814,-19.5131,26.3612,-0.203791,246.572,-18.2154,19.6472,2.69579,51.7856,13.2222,19.8125,32.5786,10.5045,-252.43
267.452,0.999732,0.124865,5,31,0,-266.235,0.299279,0.359421,-2.02092,7.52127,8.14897,-4.23746,-3.11901,9.03286,9.5885,-9.03547,-12.056,-6.06145,-2.3987,11.5219,2.95582,-43.9934,-3.57085,30.3035,-9.05942,-17.3947,-1.41549,-28.3098,-12.6881,-7.53164,11.0846,17.8345,320.507
269.753,0.999871,0.124865,5,31,0,-266.049,0.28725,0.514061,-2.04998,7.53689,8.1395,-4.09184,-3.12068,8.89617,9.58042,4.96236,-9.60129,-3.26938,-27.3087,-44.5797,-10.0938,-22.0916,8.24401,260.302,-14.1119,15.8616,-11.2227,19.833,-66.3728,14.954,-47.5239,10.6191,-21.901
270.306,0.972365,0.124865,5,31,0,-267.741,0.228729,0.483694,-1.98782,7.56078,8.17086,-4.15192,-3.10568,8.80526,9.58173,2.05659,9.88096,-10.8954,9.62963,-53.4873,13.9968,-30.4591,4.68826,2.21468,-3.51743,0.213189,11.5888,38.4788,9.04297,4.56822,73.7713,-0.751519,70.1357
266.537,0.994809,0.124865,5,31,0,-265.63,0.24432,0.596128,-2.02219,7.59716,8.20096,-4.27072,-3.12135,8.8379,9.58268,-0.333683,0.0652032,6.00212,25.1049,-9.25094,7.07144,65.7866,-2.9149,16.8551,4.90036,16.1957,-7.96071,93.5709,36.6215,-7.72864,-32.0363,-2.68355,25.247
267.001,0.986965,0.124865,5,31,0,-263.366,0.160104,0.370525,-2.03983,7.48548,8.16348,-4.03807,-3.11984,8.67339,9.57598,-6.55994,-10.8993,6.33117,-67.3229,-67.3841,-0.230602,24.4391,4.49863,-45.1659,14.4399,-11.7537,-7.4695,-92.6841,8.22734,10.0868,2.85506,-16.6967,-25.1377
264.908,0.841863,0.124865,5,31,0,-262.558,0.349025,0.568258,-1.9644,7.5925,8.15999,-4.30281,-3.12263,9.05896,9.57924,-7.69731,-13.7442,18.1078,-32.161,19.8744,7.9031,-14.3831,-2.78419,101.405,-42.7168,23.4896,10.7627,116.977,-38.0848,5.91748,-61.355,44.7656,-84.3664
265.826,0.810669,0.124865,5,31,0,-257.044,0.359703,0.294889,-2.00772,7.58227,8.16466,-4.13391,-3.13866,9.02779,9.57898,-37.0929,-15.0538,-6.9077,-63.1476,5.08418,17.9351,2.60014,14.4227,-40.576,-38.2811,-16.4674,-2.53464,107.442,3.33939,19.9548,-99.4863,38.8511,68.378
266.627,0.946962,0.124865,4,31,0,-261.689,0.280967,0.327091,-2.03601,7.58106,8.17934,-4.13251,-3.13279,8.91779,9.58097,-30.8455,13.5083,-12.741,-26.2024,27.4797,-1.17048,75.5711,-8.15339,36.7397,-89.6724,-14.821,-12.8844,130.924,25.0786,31.8865,-68.1162,56.2441,111.745
264.08,0.978885,0.124865,5,31,0,-261.659,0.275976,0.641832,-2.04396,7.49265,8.16336,-4.26517,-3.1115,9.04868,9.57876,-0.648284,-1.42121,15.0723,-36.0274,11.4816,2.16828,116.618,-7.06514,65.6093,-69.7028,34.7088,-15.2761,-31.554,-39.8542,15.1275,-11.1865,53.6906,-147.724
268.003,1,0.124865,4,15,0,-262.955,0.276706,0.603137,-1.99218,7.51376,8.16046,-4.19542,-3.11304,8.97191,9.5767,-9.59323,-16.7389,21.3149,75.7069,8.51636,17.7092,-9.49821,-3.00822,11.2132,-58.6317,28.089,6.79373,0.149195,-36.7642,15.3112,-11.1597,41.0001,-170.588
268.943,0.978511,0.124865,5,31,0,-261.723,0.226332,0.416722,-2.02251,7.56257,8.17442,-4.09421,-3.12762,8.81361,9.58092,-12.4256,2.78196,-15.4338,94.8467,-68.3618,15.6498,5.50197,-7.99139,-205.237,-112.456,0.118397,-3.20122,100.471,4.51036,39.1009,-59.4331,56.7072,51.6761
267.861,0.964748,0.124865,4,31,0,-265.407,0.264548,0.478771,-1.95016,7.54137,8.17444,-4.31782,-3.12083,8.92196,9.57867,-3.92932,-6.52289,-10.0585,36.0311,8.57112,17.1683,-51.4116,-5.02856,55.0879,86.9785,-3.10548,21.3727,-68.8858,19.6796,-42.8825,-6.02084,-43.874,4.46333
270.231,0.946593,0.124865,5,31,0,-265.24,0.245967,0.457446,-2.01746,7.55897,8.17726,-4.24334,-3.12919,8.88151,9.58395,18.072,-4.20592,-30.3006,12.9032,1.26261,7.33797,-32.3299,-16.0386,113.196,2.88673,-2.24699,1.71207,27.6785,15.514,-8.33089,-59.7614,-0.0937807,136.961
269.71,0.981422,0.124865,4,31,0,-267.705,0.24785,0.459525,-2.01417,7.5614,8.17963,-4.24997,-3.13115,8.87255,9.58473,-0.971302,-2.32173,-9.07975,-33.1208,-28.7833,5.45652,88.5998,3.32983,-141.357,30.9957,-4.04384,2.3137,13.9998,21.7175,-16.5277,-66.5322,-15.6802,163.652
268.238,0.983967,0.124865,5,31,0,-265.516,0.272403,0.416771,-1.99377,7.50632,8.16698,-4.03591,-3.13539,8.86103,9.58332,-1.91199,5.21709,-6.00096,-32.5068,-26.8319,5.59108,87.8632,1.9063,-242.863,61.0489,-8.56969,10.0999,-68.3614,9.22704,2.47063,-85.1272,-34.6881,146.322
268.302,0.999468,0.124865,5,31,0,-265.75,0.194035,0.46248,-2.08461,7.55279,8.16072,-4.26648,-3.09702,8.82078,9.5731,-0.663913,1.29553,15.8244,26.8218,20.7417,-21.0245,7.21515,1.36445,27.7015,-49.9846,4.28153,-22.007,48.7118,-11.5536,3.6919,115.697,21.9134,-161.023
267.775,0.711802,0.124865,5,31,0,-261.833,0.18966,0.430844,-2.0411,7.55941,8.1911,-4.13944,-3.09498,8.74155,9.57312,26.1479,-2.84901,-24.2656,3.56176,-7.94898,-15.4207,100.88,-12.5384,-79.2954,-39.4953,-6.68347,-7.20315,54.6196,53.3121,13.6966,152.425,13.2636,-120.422
268.28,0.972812,0.124865,5,31,0,-266.387,0.208182,0.455199,-2.03741,7.52447,8.13432,-4.19197,-3.13913,8.79752,9.58377,12.022,-1.07614,10.5494,-36.149,-9.15941,-5.66424,-81.3032,2.14018,104.778,29.1724,4.86261,-7.61693,-41.7013,-66.4087,-12.9035,-136.999,-18.6282,108.546
265.818,0.886052,0.124865,5,31,0,-261.865,0.124579,0.407073,-1.93008,7.51282,8.18042,-4.22516,-3.13984,8.71901,9.57585,13.2221,5.54953,-23.3344,-8.22928,-70.2301,-0.80151,-73.7307,0.438357,165.533,-100.451,0.120064,26.7198,-1.85013,15.6606,18.2168,-122.313,33.5081,-78.4979
269.87,0.996194,0.124865,5,31,0,-264.151,0.293177,0.521684,-2.07133,7.54299,8.14769,-4.16247,-3.1091,8.94555,9.58305,-28.7628,5.56487,24.3855,-36.8065,-13.3955,-4.18342,-147.657,0.20408,-107.863,-31.1563,12.7424,-17.7644,36.0298,-48.4001,10.4864,26.4267,24.1685,57.0628
270.057,0.874571,0.124865,5,31,0,-266.22,0.282117,0.402237,-1.97308,7.53855,8.17839,-4.11755,-3.12808,8.91678,9.57351,29.791,-4.8452,-14.7916,-20.4823,7.81896,-9.87734,73.485,2.41973,-63.9815,-19.0492,-2.6932,17.3507,14.828,18.9464,11.9269,-52.7323,14.4959,-125.876
264.832,0.988123,0.124865,5,31,0,-263.543,0.327869,0.48137,-1.95341,7.46187,8.16892,-4.05673,-3.12695,9.02822,9.57719,-0.963582,3.60072,-14.5653,-12.3063,-17.5168,-1.1446,60.9984,0.581375,151.18,-23.7547,7.18541,18.6239,-92.7927,-1.97642,17.1879,-61.5129,26.1207,-74.0324
267.589,0.99491,0.124865,5,31,0,-260.804,0.171602,0.383853,-2.07172,7.57305,8.18675,-4.1417,-3.13581,8.69109,9.57992,16.801,-4.34004,16.1092,-98.6267,33.6646,20.0214,-87.8495,4.3621,23.8606,-45.9809,-10.2107,-21.0465,84.5881,37.0735,15.3447,-86.3091,14.188,65.9444
266.614,0.82447,0.124865,5,31,0,-260.845,0.314592,0.394607,-1.9506,7.49069,8.15094,-4.18562,-3.10267,9.03817,9.57733,16.9638,-2.17981,-16.0018,18.4001,-12.991,-8.50783,116.192,-4.00856,376.913,27.2292,-10.122,21.3986,-93.343,-3.30688,-16.9111,103.529,-3.42097,2.62855
265.77,0.996936,0.124865,5,31,0,-260.687,0.418317,0.57189,-2.0485,7.56056,8.16419,-4.10707,-3.13134,9.06706,9.59057,-13.1244,8.49496,-22.1266,82.9196,29.3379,11.8175,-58.7875,-6.26618,-102.756,29.754,13.4961,-12.0122,39.8604,-24.0714,3.42153,-95.5544,-3.8384,244.823
267.54,0.939923,0.124865,5,31,0,-259.425,0.392228,0.37622,-1.99503,7.52916,8.1792,-4.12396,-3.12164,9.09461,9.56817,41.9731,-4.17402,-6.39356,25.9861,47.4471,0.503331,-89.7854,8.3442,246.92,11.8729,-7.14602,10.854,-15.0256,29.2256,1.25876,-8.16808,11.5309,-240.508
269.452,0.994577,0.124865,5,31,0,-265.314,0.165358,0.491879,-2.03091,7.54823,8.14238,-4.2011,-3.12295,8.70031,9.58574,19.4285,-16.1952,17.0583,16.0737,-3.06106,7.8311,-106.468,6.90555,12.8392,4.07727,6.20355,-4.10075,10.8626,-50.5014,-4.92756,-45.7602,-9.46893,152.842
266.734,0.935179,0.124865,5,31,0,-264.582,0.297811,0.337912,-2.06203,7.54015,8.2029,-4.1736,-3.13646,8.9818,9.56796,4.53529,3.54763,14.5672,-18.3675,-5.72843,6.19779,62.0448,10.6992,-99.2056,-30.5474,-12.2674,-15.0561,23.8598,70.4643,8.14892,-82.3126,26.3066,-226.247
268.368,0.976061,0.124865,5,31,0,-263.611,0.231041,0.528734,-1.9599,7.53395,8.15139,-4.11077,-3.09996,8.81614,9.58835,7.87428,14.7256,-5.35604,12.5908,-41.0846,5.05023,76.0892,12.6575,239.523,-15.8832,4.8806,21.2501,4.62807,-22.7565,11.2476,97.8125,5.67932,223.196
268.126,0.990006,0.124865,5,31,0,-266.876,0.221524,0.373745,-2.08392,7.54423,8.18716,-4.24257,-3.13748,8.86469,9.57019,1.28336,5.24465,8.95441,12.7202,29.9107,0.484202,-74.4508,-5.16555,3.83835,-22.3218,-6.26007,-21.7566,17.5292,36.9392,-2.66944,-99.9439,11.3162,-193.423
266.846,0.996332,0.124865,5,31,0,-262.513,0.320941,0.496963,-1.99791,7.50023,8.13573,-3.9981,-3.09885,8.94323,9.57997,-5.34975,-16.4723,-25.6324,-43.8865,41.5607,9.55855,4.17936,1.12217,-190.992,2.83685,6.69942,8.41962,-42.9977,-48.1347,23.6613,97.9541,3.22008,1.72742
265.152,0.99306,0.124865,5,31,0,-261.288,0.331056,0.55153,-2.06703,7.49579,8.13797,-3.97878,-3.09706,8.95363,9.58188,-0.757174,-10.5964,46.3567,2.09355,-21.088,1.31516,3.86241,-1.90143,-89.8689,-11.0597,16.3837,-16.4348,-44.1686,-61.5508,30.858,93.9266,12.5923,11.2467
263.358,0.990562,0.124865,5,31,0,-259.699,0.331843,0.579686,-2.10759,7.47709,8.15039,-4.03744,-3.09339,8.99897,9.58185,4.70295,-3.02964,21.1843,41.2547,-50.8118,17.3024,-14.3322,-6.75887,3.97251,-14.9563,19.1126,-34.064,-92.4117,-42.027,17.3277,116.444,18.0915,-3.20661
269.56,0.945409,0.124865,5,31,0,-257.938,0.247225,0.492216,-1.97101,7.54618,8.19475,-4.11897,-3.11947,8.84903,9.58617,-3.79639,0.524253,23.774,91.116,-20.2135,-28.4453,-191.985,-8.07208,-251.393,-23.1737,-0.961878,17.2032,25.7644,42.4804,12.8598,-1.50863,11.8742,186.72
268.758,0.986738,0.124865,5,31,0,-266.042,0.268292,0.517065,-1.93575,7.52869,8.15293,-4.23508,-3.12705,8.94622,9.58276,4.56961,-3.54497,-27.3619,-4.22334,-30.8298,-2.79804,37.776,-2.40558,-224.815,-7.48249,9.95424,27.0814,-14.375,-29.9372,-6.32891,-68.712,9.64317,58.0067
267.866,0.998926,0.124865,5,31,0,-265.539,0.224326,0.457015,-2.12058,7.5157,8.18738,-4.03458,-3.11051,8.7931,9.57885,-1.43745,-3.49526,-2.00472,76.6975,-12.8413,2.16245,33.1709,-2.41475,-134.123,-28.7932,-3.80914,-34.7344,-18.6878,45.0242,23.938,51.9554,10.2991,12.3205
269.551,0.979274,0.124865,5,31,0,-266.416,0.206105,0.468148,-1.94421,7.54826,8.15893,-4.27989,-3.12058,8.82564,9.57676,-7.47428,9.56562,-19.9189,-40.1879,30.2478,10.9689,31.4995,-1.61302,-185.633,11.9709,3.72746,25.0925,-3.44601,-13.1748,-15.4417,-20.9494,-8.0317,-69.0897
265.782,0.98748,0.124865,5,31,0,-260.489,0.280145,0.40639,-1.98909,7.56727,8.15987,-4.06629,-3.08413,8.85898,9.57626,-11.6469,4.65051,23.9251,-13.9036,-0.521409,-23.1337,-140.976,-3.60486,-8.74721,22.0303,-11.7583,9.27749,47.5976,10.3422,13.4232,222.318,-11.679,-19.3441
265.866,0.975063,0.124865,5,31,0,-263.702,0.15311,0.418882,-2.05029,7.51917,8.19824,-4.27594,-3.14848,8.78865,9.58348,10.7225,-9.56248,1.61196,34.3467,34.1898,10.3761,40.8934,4.02041,-58.6901,-60.4425,-6.06584,-11.2866,-17.4994,50.926,3.0201,-157.228,21.4898,139.449
264.92,0.992399,0.124865,5,31,0,-261.095,0.359389,0.567505,-1.89723,7.55369,8.17291,-4.10053,-3.09499,9.01651,9.57513,17.2081,2.39882,-8.0721,31.7506,-53.9873,10.7394,120.947,0.455574,-33.5294,-32.8378,15.8409,37.1326,48.648,-1.21629,21.2714,121.096,33.8506,-160.934
266.834,0.999967,0.124865,5,31,0,-261.397,0.266321,0.361789,-2.13769,7.53042,8.16153,-4.19617,-3.13616,8.91307,9.58362,-19.7599,-3.44621,12.6954,-40.544,28.7543,5.65194,-126.747,-15.1928,-13.7364,53.092,-19.4201,-45.054,-46.616,1.72868,-20.9559,-80.4206,-26.4195,201.705
265.493,0.997759,0.124865,4,15,0,-263.221,0.322987,0.394707,-2.13575,7.5163,8.1437,-4.19302,-3.14134,9.02186,9.58117,3.7248,9.04337,25.7803,-0.879863,-7.90212,6.38384,34.0646,6.38286,-127.839,28.9959,-5.37779,-44.6238,-61.7415,-51.1006,-16.659,-135.454,-6.3476,84.0513
268.42,0.982319,0.124865,5,31,0,-262.53,0.318492,0.446171,-1.97368,7.55538,8.16331,-4.09799,-3.09609,8.96091,9.57559,14.2396,0.0714907,-41.605,-22.5042,-69.6962,-3.71616,-108.701,4.41978,-6.97827,-34.4694,0.371838,16.0849,55.0983,-0.814216,21.1051,129.385,28.5133,-84.5972
265.87,0.921535,0.124865,5,31,0,-262.337,0.358991,0.357018,-2.03561,7.54978,8.12835,-4.26088,-3.13784,9.05812,9.57204,3.727,10.9646,8.51249,37.5697,-46.0011,4.76628,61.8384,8.5213,-199.632,55.555,-5.03393,-8.95755,-23.1305,-62.414,-28.7875,-114.799,-20.314,-147.188
265.643,0.986853,0.124865,5,31,0,-259.501,0.155578,0.561244,-2.06666,7.51705,8.20937,-4.04455,-3.10404,8.67115,9.58452,-9.80604,11.6726,53.7411,10.855,-31.0509,-2.95232,63.2169,-6.94519,73.4834,-114.677,8.79519,-17.1725,8.76413,69.562,39.7899,81.0779,41.5424,102.375
264.858,0.636259,0.124865,5,31,0,-256.808,0.120498,0.494065,-1.95277,7.55255,8.13968,-4.29472,-3.10321,8.61753,9.56733,21.6725,14.7565,-21.103,-54.3797,67.5305,15.0218,64.1225,-13.5916,105.318,45.0055,11.2256,20.181,-14.8017,-43.6287,-23.433,68.7,-28.6292,-331.919
266.665,0.995031,0.124865,5,31,0,-261.23,0.153741,0.318308,-1.99978,7.51634,8.13937,-4.16337,-3.13354,8.72057,9.58781,8.54836,-6.55904,-21.8833,6.59823,66.3565,16.2942,-29.5253,11.8496,179.392,-49.0603,-16.8384,3.36581,-20.5731,-31.6064,9.1628,-75.2867,13.5178,300.496
268.058,0.865063,0.124865,5,31,0,-257.307,0.256978,0.534947,-1.92193,7.52784,8.20314,-4.20936,-3.11844,8.93772,9.5787,25.4506,-12.0085,30.1941,-82.3563,9.97082,12.1847,-135.051,-0.984093,385.976,-38.4278,8.26601,30.9596,2.73151,43.7794,6.32741,-5.29402,25.8338,-43.1857
270.383,0.994405,0.124865,5,31,0,-264.127,0.259561,0.393857,-2.05421,7.5433,8.14541,-4.10329,-3.11379,8.84143,9.57713,-1.85813,-9.68103,54.5089,-11.4483,17.2066,-5.21255,2.63284,-5.50699,-235.269,49.1992,-9.0281,-11.6494,-4.68903,-26.1947,-2.06116,30.7445,-27.9226,-5.73827
269.463,0.969221,0.124865,5,31,0,-267.804,0.30463,0.457851,-2.05504,7.53504,8.14396,-4.16075,-3.12511,8.9321,9.57323,-10.0397,-6.53946,-5.36918,20.5198,-19.4191,9.98928,59.5911,-4.76182,48.1767,68.5286,5.09455,-12.9705,-39.5936,-44.0958,-18.7487,-53.09,-36.2288,-161.236
270.391,0.973763,0.124865,5,31,0,-267.414,0.256131,0.469967,-1.98301,7.53721,8.17079,-4.16383,-3.11307,8.91753,9.58062,13.6068,-17.3866,2.79736,6.30695,4.2242,7.50619,105.231,3.03803,-19.7152,-74.7999,4.47229,13.2152,41.2604,1.11754,22.4441,20.817,44.5634,25.604
266.518,0.94657,0.124865,4,15,0,-266.009,0.207383,0.629234,-2.00919,7.51906,8.1856,-4.10827,-3.13162,8.81092,9.5839,-0.974627,-4.58755,-10.7604,-4.915,14.4353,-2.60312,-2.4177,-3.9506,35.8322,-130.66,31.9349,-0.695744,37.9608,-8.45306,42.7019,-119.265,63.2018,-4.17554
265.829,0.999874,0.124865,5,31,0,-261.296,0.182639,0.34493,-1.99328,7.58143,8.18999,-4.30532,-3.13071,8.72766,9.581,2.19569,3.89054,3.42379,-7.15109,70.3826,4.01236,-111.11,-5.02332,274.595,99.329,-22.0998,2.60152,2.8878,58.303,-34.1477,-34.7973,-51.8226,141.176
268.663,0.999466,0.124865,4,15,0,-263.643,0.171631,0.459089,-1.98802,7.57471,8.16741,-4.28953,-3.12901,8.74051,9.57391,17.7752,18.8167,-0.298546,-46.5709,-51.062,1.1697,39.4853,-6.39897,-204.138,-11.4063,6.46233,9.56252,52.973,-8.38863,-8.03639,-72.6738,-0.20061,-151.083
267.244,0.927472,0.124865,5,31,0,-261.773,0.232143,0.247968,-1.99764,7.51517,8.12308,-4.10725,-3.11084,8.82893,9.57363,23.1027,23.3626,-7.78456,-50.0868,29.3693,3.34084,-26.2,-0.300387,186.022,36.3121,-23.8823,2.75313,-50.539,-39.7892,-3.32492,63.692,-21.1527,-31.1108
267.979,0.977086,0.124865,5,31,0,-264.017,0.241779,0.473172,-2.01589,7.5187,8.15005,-4.0928,-3.12814,8.83402,9.56708,-10.2874,-19.5308,7.21936,-19.6329,-66.8231,6.76399,54.2889,2.91054,-51.8555,-22.097,16.7637,1.6955,-13.6265,-45.4613,14.524,-86.9749,9.89428,-359.531
266.376,0.997223,0.124865,5,31,0,-261.135,0.0890191,0.382886,-2.0502,7.51852,8.19506,-4.16735,-3.12146,8.55537,9.58459,6.06063,9.75609,15.1732,98.0769,-37.5144,-6.59124,61.6987,0.826599,188.717,-41.5638,-18.9965,-12.0998,-33.778,66.5626,4.5516,10.483,2.15784,221.37
267.606,0.999387,0.124865,5,31,0,-263.139,0.162584,0.441704,-2.06075,7.50173,8.14787,-4.19486,-3.13606,8.74074,9.57368,-16.5352,-7.60879,-6.97025,-22.4259,56.5404,-1.13315,16.9338,-13.2813,198.284,-3.52108,7.77843,-15.6869,-72.0541,-46.3438,-7.34304,-121.777,-5.83094,-159.814
263.687,0.682133,0.124865,5,31,0,-256.125,0.425618,0.527324,-1.9563,7.57255,8.20257,-4.09916,-3.09903,9.1023,9.58831,16.9595,-5.01576,16.5938,74.769,-26.407,-5.26469,73.562,-18.108,-241.739,-11.4946,-1.45299,18.0886,69.9547,56.7295,16.9194,124.138,29.7458,242.699
265.947,0.756963,0.124865,4,15,0,-259.43,0.457261,0.5538,-1.99092,7.5693,8.17567,-4.13591,-3.10618,9.10586,9.57962,-27.702,2.43845,-14.8815,-26.2319,-58.6508,-3.49066,-102.423,10.0553,-234.365,81.7172,3.21272,6.10493,4.53234,19.159,-15.6568,74.6812,-39.5677,0.0285437
265.745,0.957902,0.124865,5,31,0,-261.707,0.205361,0.33983,-2.0214,7.48331,8.14734,-4.13277,-3.1364,8.78453,9.58123,-22.8416,-7.97054,-9.62249,16.3904,22.7718,-3.41118,38.411,-13.903,-115.57,110.559,-17.6349,-6.27685,-147.379,-12.9922,-29.9468,-82.2335,-58.9803,133.449
266.862,0.999617,0.124865,5,31,0,-261.23,0.172755,0.409936,-1.94307,7.55327,8.14389,-4.12063,-3.09724,8.65978,9.57269,-17.7629,-18.5603,10.2214,-76.4342,-20.7485,17.8921,-11.5422,1.67132,77.8518,64.0126,-5.66948,24.329,-4.69644,-18.2025,-4.90585,129.627,-37.9257,-131.515
266.437,0.931448,0.124865,5,31,0,-262.092,0.169213,0.351615,-1.94529,7.54347,8.17885,-4.04932,-3.12924,8.70164,9.5818,-2.68727,2.14409,-16.6986,-23.2364,33.861,-4.19662,-164.021,8.51881,146.669,-116.463,-10.2928,21.6481,53.31,23.4577,41.6025,-51.6435,45.8217,113.98
267.872,0.966118,0.124865,5,31,0,-263.238,0.16835,0.554491,-2.04865,7.52913,8.17771,-4.26806,-3.12337,8.81955,9.57589,4.64979,-6.62216,-22.4139,5.79293,-6.09684,-13.1503,149.192,9.97929,108.767,-116.441,23.541,-12.7487,42.3585,-8.51844,24.7364,-62.9005,51.1661,-171.974
260.939,0.950852,0.124865,4,15,0,-259.543,0.138334,0.554636,-2.04632,7.59721,8.2171,-4.18341,-3.11535,8.65748,9.59178,5.95103,-5.65422,21.2528,-2.01825,-30.2103,4.76056,26.4555,-2.37164,46.3372,-182.81,7.31038,-22.1244,176.199,72.9437,40.6894,14.7158,72.2064,298.194
266.069,0.950428,0.124865,5,31,0,-253.882,0.252468,0.634444,-2.00363,7.50379,8.17104,-4.06787,-3.11346,8.83717,9.59453,-36.2831,1.7912,-12.8858,120.086,72.8531,11.1246,11.9286,1.035,327.064,30.8186,13.7322,6.16229,-61.7153,-4.03899,3.74155,10.3754,-18.7627,344.964
267.704,0.999911,0.124865,5,31,0,-263.384,0.254165,0.648634,-2.04689,7.52402,8.14711,-4.14593,-3.10477,8.86819,9.58294,1.74475,14.8719,9.0224,-48.9081,4.71374,11.1966,-34.5398,-3.24401,305.276,-21.0389,32.2121,-12.7069,-4.57915,-63.8279,8.01268,29.3558,11.866,-29.0244
267.249,0.855039,0.124865,5,31,0,-264.36,0.237661,0.407354,-2.01342,7.5441,8.18672,-4.31102,-3.11241,8.98161,9.58541,-5.69726,16.0339,-9.09832,-29.4665,-22.974,3.48488,85.5711,4.72971,136.382,-74.1705,-11.6223,0.52138,48.9754,42.4283,11.5926,49.2996,47.0742,212.889
265.073,0.875528,0.124865,5,31,0,-259.867,0.181941,0.517934,-2.01168,7.54695,8.1373,-4.10583,-3.12791,8.64012,9.57004,13.6396,9.70002,24.4681,-13.6397,-44.0309,-16.5531,-0.955815,-13.4157,-100.3,136.025,16.161,-3.49983,-33.3165,-62.9151,-15.3793,-83.8848,-73.6338,-285.699
255.461,0.998952,0.124865,4,31,0,-251.184,0.18011,0.324739,-2.00633,7.43061,8.18483,-4.27483,-3.13629,8.97651,9.58481,20.3279,-10.7329,8.39078,-34.7179,45.6554,-10.239,41.1228,5.23844,202.22,-44.817,-20.8952,-16.508,-170.778,48.1852,-4.77245,-72.5762,26.0487,237.217
256.174,0.992033,0.124865,5,31,0,-250.17,0.173604,0.442819,-2.00278,7.65744,8.13678,-4.21807,-3.11266,8.63312,9.5669,10.911,14.1893,8.70294,99.4464,-16.9052,10.9495,87.6125,-9.06405,-38.7937,-27.5235,13.1116,-20.6847,206.34,-62.802,7.72195,5.21429,7.58471,-344.046
265.612,0.996455,0.124865,5,31,0,-249.845,0.19113,0.470301,-1.97941,7.4763,8.14663,-4.04864,-3.11942,8.74023,9.58891,-7.33326,7.55709,-0.0598491,200.803,-67.4773,2.2478,-1.00732,-7.94275,-302.113,32.8578,-2.72987,11.2218,-105.676,-24.8816,3.52753,-9.01545,-23.2754,269.469
266.965,0.782161,0.124865,4,31,0,-259.768,0.185835,0.474703,-1.98052,7.49782,8.16119,-4.10819,-3.1078,8.80723,9.58712,4.55142,-2.01908,3.66602,-94.5646,-48.1459,15.8387,-126.851,-10.808,148.992,-128.401,2.37015,10.956,-4.10463,-9.93599,39.2803,51.5992,56.7979,201.848
