# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_2.csv
# diagnostic_file=stan_diagnostics/LV_treatment_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
267.725,0.87991,0.138617,4,15,0,-262.752,0.218795,0.290645,-2.07251,7.55728,8.14583,-4.09721,-3.11582,8.78921,9.57228,9.52035,-20.682,1.26937,44.9587,0.3362,3.50439,55.8522,-16.2991,13.4718,-52.6333,-17.0011,-22.0349,68.7584,-23.2361,23.4669,25.0517,23.713,-90.4494
267.808,1,0.138617,5,31,0,-266.264,0.237543,0.615081,-1.95321,7.53081,8.18211,-4.21514,-3.12374,8.87158,9.58696,12.3773,-5.99562,5.23344,29.2809,4.24933,9.60438,-12.7941,-1.62408,122.771,-6.34939,18.6177,21.6315,-11.3871,5.24622,-4.21405,-51.5278,4.16684,134.021
268.999,0.6175,0.138617,5,31,0,-258.108,0.201206,0.358292,-2.04142,7.53611,8.14783,-4.25477,-3.11246,8.82577,9.56891,26.8011,2.80207,-18.7071,-2.44922,-31.7927,5.40971,148.056,-21.9869,325.052,10.0771,-6.89194,-6.41649,-18.4968,-21.5791,-13.8778,36.533,-7.08457,-213.811
268.784,0.962706,0.138617,5,31,0,-264.127,0.230256,0.466021,-2.01725,7.54481,8.18331,-4.14324,-3.13573,8.7956,9.58696,6.65582,13.0835,27.9491,19.4555,36.2617,14.1548,127.954,1.95881,-26.3379,61.0519,-4.15576,2.03469,-17.0887,29.5566,-10.5866,-88.1065,-34.6885,226.842
269.536,0.999709,0.138617,5,31,0,-266.913,0.219153,0.495241,-2.02785,7.51365,8.17254,-4.15118,-3.10248,8.83872,9.57475,2.57771,13.3268,1.69167,-37.1082,35.742,5.73693,-78.183,-7.12916,61.137,-28.9544,7.82645,-0.247796,-27.5665,8.74338,7.2751,84.8135,12.9515,-131.415
266.411,0.985115,0.138617,4,15,0,-263.266,0.207203,0.590743,-2.08608,7.53991,8.17835,-4.22846,-3.11568,8.80977,9.56922,-2.35699,-17.7253,5.76419,43.8672,17.3369,-1.6117,-53.4371,1.42428,220.701,-18.5346,32.4793,-25.9736,12.4401,-9.09555,-1.72868,-24.1337,6.73757,-369.38
263.958,0.998458,0.138617,5,31,0,-259.142,0.211211,0.161419,-1.90741,7.53892,8.12975,-4.15257,-3.12219,8.8073,9.58207,-1.68557,-18.2356,-33.3709,58.053,-40.8627,-1.43125,48.4791,-4.87309,-18.7386,4.83074,-30.9682,25.1574,-3.98122,-16.0212,0.554232,12.0843,-5.17812,209.418
266.923,0.966052,0.138617,4,15,0,-262.794,0.169394,0.247804,-1.93592,7.53293,8.13517,-4.14284,-3.12031,8.72493,9.57918,-1.75316,-24.2924,21.2395,13.4428,-19.1326,2.12692,-8.80965,8.57438,147.457,-23.8578,-20.7312,22.3291,-1.74971,-21.9724,7.47541,7.79938,3.88972,96.2874
266.395,0.918265,0.138617,5,31,0,-261.747,0.196729,0.243362,-1.97018,7.55072,8.11891,-4.19832,-3.12625,8.80593,9.58223,-3.49844,-5.34525,24.307,-55.4816,38.1151,10.8895,59.3189,-12.73,-91.3894,-52.0739,-19.9682,8.30391,40.9782,-54.5733,10.0994,-33.8061,22.3639,173.07
266.467,0.997271,0.138617,5,31,0,-262.754,0.236244,0.405473,-1.98527,7.56502,8.18261,-4.21504,-3.14652,8.86381,9.56914,-5.40468,-17.2205,16.0282,21.1372,-69.5847,-2.05466,-69.5261,-2.16946,68.8646,-48.3875,6.124,10.8622,66.7103,11.6932,9.82115,-164.983,26.6535,-263.584
263.369,0.986564,0.138617,5,31,0,-259.295,0.211549,0.500143,-1.95416,7.54569,8.15406,-4.38906,-3.0818,8.9466,9.57794,8.53215,-0.132942,19.6788,19.4753,21.8711,-8.80204,-101.467,-1.23782,-304.035,-28.7421,4.89768,22.4685,15.6721,-11.7833,-9.60887,215.833,20.1927,-37.564
260.759,0.99828,0.138617,4,15,0,-257.824,0.213685,0.471632,-1.95366,7.55208,8.15254,-4.42927,-3.07856,8.92608,9.56918,2.41943,7.70179,6.12185,-22.6183,2.09453,1.87165,32.2201,2.02174,342.337,24.5826,2.48195,22.5196,-18.631,-8.38221,-31.3473,241.763,-7.85705,-246.516
264.615,0.99552,0.138617,5,31,0,-257.118,0.235769,0.353729,-2.09126,7.52979,8.16097,-4.02876,-3.15013,8.77039,9.58404,0.690044,2.8939,7.83452,31.3194,55.21,27.2938,-161.987,-3.04877,213.539,94.3585,-16.4945,-26.2848,-36.8691,-1.70173,1.92885,-156.052,-53.6708,202.745
267.596,1,0.138617,5,31,0,-261.781,0.238858,0.486858,-1.97425,7.48341,8.18443,-4.1757,-3.11916,8.92646,9.57664,-3.76045,11.9624,22.2339,34.9322,1.62226,-11.2697,180.16,7.73989,-139.457,-28.504,5.8832,13.8007,-73.8991,25.2436,3.00647,-8.93037,18.3642,-77.732
264.832,0.993903,0.138617,5,31,0,-261.344,0.217079,0.339993,-2.04823,7.61418,8.16091,-4.27738,-3.12463,8.80636,9.57609,4.75103,-0.159313,0.335717,21.9536,53.8347,-11.5259,-61.1092,2.73586,-274.499,-34.404,-11.2949,-21.4997,150.714,-4.4646,2.39255,-27.4272,16.6867,-19.2507
265.335,0.955537,0.138617,5,31,0,-260.133,0.282156,0.587912,-1.98285,7.47431,8.18555,-4.13455,-3.10196,8.97412,9.58315,8.32864,-9.87529,12.073,-75.9743,-11.6608,13.8037,-81.009,-7.27829,216.77,-4.85659,12.2862,10.048,-97.7912,26.6636,-0.112259,87.8838,10.0072,60.4792
270.158,0.999953,0.138617,5,31,0,-263.745,0.243548,0.465987,-2.00899,7.53935,8.14003,-4.20482,-3.11155,8.87065,9.5755,6.42704,19.8909,12.3121,-108.358,29.5445,1.11805,77.0001,5.83773,67.2082,3.13587,7.95159,4.19358,-1.04979,-47.1532,-5.5293,21.4464,-0.858866,-109.308
269.988,0.989419,0.138617,5,31,0,-267.364,0.248734,0.443969,-2.0266,7.55024,8.19811,-4.11787,-3.12216,8.84205,9.57826,5.94129,5.07208,3.72963,57.8178,0.593761,-10.4147,-1.58547,-0.687568,-222.689,-3.75608,-3.53562,-1.41269,27.1587,55.6613,8.76293,-10.734,1.57648,-0.0312382
268.389,0.944912,0.138617,5,31,0,-266.123,0.222147,0.399308,-1.98275,7.55279,8.12292,-4.2898,-3.11399,8.88008,9.57526,-8.80728,5.08744,-7.48022,-67.346,-16.7669,3.27848,-35.9782,3.22362,105.256,-22.4254,2.12926,9.79916,28.4929,-67.3292,-5.42753,9.38745,12.9967,-89.665
266.942,0.989698,0.138617,5,31,0,-264.743,0.282512,0.396124,-2.04743,7.57499,8.14371,-4.36853,-3.11884,9.00139,9.57967,-12.4173,-0.804226,16.4326,-7.53146,-60.9947,0.90001,24.5787,-0.586336,-99.0673,1.25993,-4.91953,-12.3274,54.2884,-36.3185,-17.0396,-5.41508,10.3951,48.581
268.07,0.954696,0.138617,5,31,0,-262.287,0.195429,0.473204,-2.01259,7.50651,8.18877,-4.03223,-3.12359,8.75516,9.57804,-2.64793,0.382372,22.1221,-64.5506,-43.2327,24.3336,98.4131,2.37119,-41.0685,-82.8638,6.50834,3.80619,-11.4773,28.9126,36.5568,-36.5789,34.1374,-44.5281
267.041,0.998232,0.138617,5,31,0,-265.802,0.28652,0.401692,-2.01302,7.57362,8.12986,-4.34461,-3.11447,8.96956,9.57708,-5.89433,6.67663,-14.3066,-20.7293,8.77303,-6.36083,-29.6238,5.61198,-37.5361,37.5877,-3.12043,-1.70374,22.3961,-53.8288,-27.1977,17.3017,-13.2449,-23.7652
269.301,0.998894,0.138617,4,31,0,-262.636,0.269608,0.391116,-2.03984,7.49826,8.16172,-4.08949,-3.11605,8.92072,9.57503,8.17328,-2.14781,5.09158,82.5431,-55.9973,-29.258,19.537,2.73531,3.733,-24.5274,-4.94221,-5.51496,-50.0337,-1.01671,13.5106,15.4347,16.8802,-71.4907
266.691,0.76677,0.138617,5,31,0,-263.766,0.138112,0.401158,-2.02309,7.57444,8.16925,-4.32587,-3.1419,8.71241,9.57917,11.1639,5.92014,10.6332,45.5404,5.80212,-10.9157,45.2608,-10.7374,57.6236,-53.497,-0.847521,-2.88447,74.3852,-2.75996,-0.334722,-134.616,16.365,16.3652
267.833,0.993383,0.138617,5,31,0,-264.872,0.131639,0.455709,-1.98517,7.54938,8.15313,-4.30706,-3.12524,8.6685,9.58588,7.64976,5.86522,5.43342,-49.689,-10.1023,9.17084,133.25,-0.384322,42.9502,36.1793,-1.00903,11.6863,-17.2978,-20.0576,-23.6109,-42.0249,-23.8551,189.966
264.458,0.794922,0.138617,5,31,0,-261.267,0.295075,0.496971,-2.00514,7.57523,8.1963,-4.40251,-3.11916,8.97848,9.57347,-4.64839,6.92586,9.81387,17.6155,-17.3852,-16.1527,-63.3714,-11.848,63.8952,88.5691,0.520147,0.711616,-26.1941,52.4012,-48.086,5.91436,-42.2818,-137.556
264.161,0.809346,0.138617,5,31,0,-255.947,0.235548,0.448732,-2.04997,7.56401,8.19432,-4.35252,-3.10126,9.00014,9.5758,28.3391,10.4103,24.3989,37.7164,22.4832,-18.2969,-167.04,-4.93656,-126.61,-114.779,1.22804,-15.1885,121.105,47.8662,27.906,102.709,71.1384,-79.1196
269.063,0.97136,0.138617,4,15,0,-263.001,0.273416,0.434954,-2.01089,7.56379,8.18963,-4.27108,-3.11793,8.91762,9.57732,-18.5631,-3.3777,-14.1999,37.3011,48.0405,-10.4754,115.434,15.8585,-45.0717,59.006,-7.91127,2.31626,-2.56992,48.9079,-26.429,20.4654,-28.5533,-5.58059
269.209,0.993472,0.138617,5,31,0,-265.834,0.233116,0.344623,-2.03124,7.52536,8.17239,-4.16307,-3.10712,8.84047,9.5768,-10.5158,-1.23533,0.449433,56.6839,-0.548932,-13.3877,-27.3146,-0.253617,-259.898,63.6095,-21.2948,-4.18168,-56.222,38.2723,-17.611,97.1991,-33.9079,38.0148
268.169,0.997927,0.138617,5,31,0,-266.244,0.253714,0.409954,-2.06705,7.51997,8.13242,-4.09109,-3.12909,8.87732,9.57439,-4.17273,-9.80543,3.37915,-5.40025,39.9757,-4.67878,102.895,-1.81138,11.6872,-72.655,9.63264,-18.1743,15.0418,-77.1729,28.8762,-91.7391,40.7582,-140.638
268.684,0.92369,0.138617,5,31,0,-265.361,0.271585,0.531291,-1.97251,7.56283,8.19755,-4.20703,-3.10994,8.88214,9.58137,16.3567,-9.88749,12.2073,-57.8709,26.8907,-8.03395,-29.7949,1.10192,154.756,50.7853,2.18935,14.8044,5.82801,50.4642,-15.9248,56.8898,-26.2546,55.1756
264.704,0.952971,0.138617,4,31,0,-261.532,0.193365,0.411804,-2.04667,7.49903,8.12875,-4.32047,-3.11194,8.94757,9.58636,-3.61488,-8.80511,-16.9427,-47.3259,-69.6143,-1.47996,-42.956,-3.35785,-50.9802,-69.1701,-3.80341,-15.0328,-38.4572,-61.6774,6.65755,26.643,37.8597,217.551
265.275,0.992905,0.138617,5,31,0,-260.481,0.207893,0.462752,-1.95095,7.57205,8.20259,-4.08009,-3.12583,8.7217,9.56674,12.4692,10.9086,18.3266,-53.5494,24.7947,-15.2412,128.101,-0.791903,67.0317,-1.99046,6.75006,20.2028,54.4621,46.7591,16.0723,-43.2355,-4.42603,-328.169
265.117,0.901794,0.138617,5,31,0,-262.106,0.206768,0.453651,-2.00452,7.58241,8.20454,-4.07529,-3.12025,8.74388,9.56896,1.03291,-3.47447,-34.2484,11.0977,-9.43581,-4.23006,64.582,3.07145,179.752,-100.569,8.45869,-0.396732,120.834,49.7952,38.0484,-15.8906,46.4916,-279.389
268.976,0.997307,0.138617,5,31,0,-262.376,0.248824,0.497042,-2.11006,7.54167,8.16495,-4.16661,-3.11637,8.88936,9.57743,-6.31195,5.85456,2.82819,90.3426,52.7169,16.4299,-24.7958,-6.073,-290.253,-82.0126,16.0533,-32.725,59.6739,-23.2369,24.1079,-16.4881,46.7768,-93.7493
267.426,0.999868,0.138617,5,31,0,-264.591,0.224796,0.311351,-1.94816,7.57014,8.17076,-4.30177,-3.12486,8.86234,9.57247,12.8872,-1.32689,-27.5061,43.1899,20.5042,-7.05597,4.54988,-2.97312,-124.873,16.1243,-14.76,20.9626,25.4262,22.3914,-16.7965,-17.0459,-7.50934,-98.4786
267.972,0.993314,0.138617,5,31,0,-264.744,0.126573,0.488627,-2.09185,7.54219,8.14771,-4.28168,-3.11212,8.68846,9.58141,-0.590599,-18.1419,8.1249,47.256,0.855856,-16.8308,-7.92649,1.62728,-65.738,-55.4775,9.16961,-26.0873,22.169,-45.5322,1.15785,14.1793,14.7716,36.3211
268.618,0.999843,0.138617,5,31,0,-266.088,0.124442,0.40883,-2.02563,7.53146,8.18662,-4.15756,-3.12297,8.59591,9.5739,-10.3295,5.78263,-26.0741,-11.8695,-22.7559,-13.2092,24.3249,-4.39632,19.3637,43.7139,-6.66144,-0.262901,-36.1658,41.5421,-9.14716,-13.3363,-28.9036,-95.3124
267.353,0.953301,0.138617,5,31,0,-262.493,0.200588,0.615867,-2.01733,7.51538,8.16081,-4.14558,-3.10856,8.77322,9.59099,11.3321,8.80496,2.34432,63.9481,-48.054,0.523037,-29.9145,14.4094,-160.667,5.78951,17.5026,1.59345,-39.854,-23.0001,-0.898847,33.0162,-7.79707,245.679
269.346,0.999339,0.138617,5,31,0,-264.66,0.376078,0.458799,-2.01182,7.54043,8.18004,-4.12698,-3.11563,9.0586,9.57815,5.38688,-18.8713,-9.01135,39.4742,5.48129,-2.94337,-69.1595,0.528985,-334.257,10.2428,-0.450454,5.21632,6.52288,25.1551,3.10112,19.7364,9.84658,-13.7777
266.638,0.75837,0.138617,4,15,0,-263.52,0.406234,0.500949,-2.029,7.51139,8.20118,-4.09485,-3.12278,9.11096,9.57521,16.1752,-6.92634,6.19067,35.731,-19.2819,-8.43415,50.4571,-11.6515,58.9676,11.8654,5.99107,-1.27912,-42.5006,55.0703,4.14707,-24.0904,13.8521,-116.224
266.206,0.996859,0.138617,5,31,0,-264.581,0.0851963,0.413496,-2.01025,7.56996,8.12704,-4.2161,-3.10541,8.49832,9.57817,-8.72342,2.6802,4.28287,-5.58392,5.94095,0.987394,102.529,-4.04358,-125.731,2.15123,-1.08965,0.230768,39.2637,-59.3425,-4.86571,65.9739,-12.9708,-3.19823
267.868,0.918296,0.138617,5,31,0,-263.258,0.15887,0.544882,-2.01767,7.53688,8.21448,-4.13494,-3.1258,8.66186,9.58137,5.23976,-6.29409,-1.77125,-55.253,47.6584,-0.247822,-32.3673,17.6886,73.465,22.74,7.07677,0.737496,-14.8646,71.8542,-1.06248,-39.8268,-18.9647,34.3573
266.952,0.919362,0.138617,4,15,0,-261.987,0.14428,0.598187,-2.03005,7.56612,8.17924,-4.18423,-3.11124,8.64883,9.57537,-7.99986,26.4904,-8.11686,15.7868,46.2191,9.72333,-78.7169,-3.71706,-129.845,-73.2432,28.4477,-6.82658,77.5759,-5.59725,16.1648,7.53874,24.1019,-198.885
268.869,0.997153,0.138617,5,31,0,-262.175,0.28093,0.534847,-2.04103,7.54301,8.15104,-4.09375,-3.1262,8.86331,9.57673,12.3184,-25.3325,4.65056,-52.0253,-8.44879,4.80096,-29.2678,16.8694,157.697,28.8071,19.7167,-8.53422,8.12239,-47.2643,4.84053,-76.3497,-15.6568,-127.188
268.926,0.999743,0.138617,4,31,0,-266.722,0.22604,0.494725,-2.08904,7.53024,8.20044,-4.16038,-3.10675,8.83446,9.58014,4.6794,11.1977,-2.8065,17.704,-42.2847,10.182,-69.1754,2.10852,-95.5181,3.1501,-1.28194,-23.3212,-16.9306,68.4953,-1.49998,78.9896,-3.23019,38.6124
268.009,0.98085,0.138617,5,31,0,-261.977,0.294012,0.367087,-1.94197,7.5314,8.14667,-4.25175,-3.12827,9.00747,9.58066,-7.17818,-15.9561,-22.4826,-1.85366,-24.6355,-28.7346,78.8317,2.7428,83.339,2.43438,-7.20919,24.8557,-18.5387,-20.3518,-11.2269,-52.1666,9.5792,80.1055
265.691,0.980912,0.138617,5,31,0,-263.132,0.263916,0.315526,-2.12968,7.51547,8.15025,-4.04048,-3.13177,8.84972,9.57034,-10.0846,10.0786,-9.10771,26.4202,37.5658,10.1649,76.7237,-4.73905,-55.3933,55.1947,-15.6375,-40.9749,-52.0875,-20.1244,3.82971,-63.8042,-31.1907,-144.307
264.719,0.630072,0.138617,4,15,0,-261.53,0.255089,0.3504,-2.10212,7.52712,8.15953,-4.02989,-3.12678,8.78453,9.56895,12.7031,-11.3723,-26.6148,-41.8511,-31.1896,2.10714,-67.2742,1.15566,8.95122,196.865,-17.9814,-32.7682,-83.5577,10.1927,-17.8916,-21.6899,-109.47,-171.835
268.245,1,0.138617,5,31,0,-261.792,0.153798,0.480324,-2.08387,7.52151,8.15825,-4.06744,-3.1239,8.6351,9.57818,6.23055,11.4833,21.8518,-8.872,14.2199,-20.718,49.0509,-13.7372,280.564,8.68741,8.86886,-21.0709,-27.8558,-26.0763,10.6876,-49.4378,-14.0191,-46.973
265.465,0.807744,0.138617,5,31,0,-261.94,0.267008,0.358431,-1.97424,7.56046,8.16901,-4.40668,-3.11881,9.05583,9.57374,-15.3118,-9.8677,-22.2792,-62.1256,24.0742,-7.81712,-16.054,3.71676,-74.0998,-32.5446,-7.85892,14.3328,45.9298,12.0637,-6.96514,5.75334,33.9248,-93.0764
265.56,0.995131,0.138617,5,31,0,-262.121,0.34559,0.364518,-1.98967,7.59366,8.1678,-4.31546,-3.11153,9.06001,9.57665,0.142496,8.00174,-9.39061,40.2843,-13.0999,24.3001,19.6938,1.60302,84.1984,2.19822,-11.8955,5.02205,82.148,15.4247,-11.4758,54.9083,15.998,-4.30779
264.765,0.991968,0.138617,5,31,0,-261.91,0.311646,0.343719,-1.97143,7.6012,8.15264,-4.31012,-3.10142,8.98782,9.57664,-19.624,-0.607802,9.07048,3.99534,-47.6827,6.5632,78.7768,-6.25129,-4.21728,14.2435,-14.9043,8.52235,81.7664,-1.21911,-14.178,117.107,2.1179,8.50008
264.936,0.973026,0.138617,5,31,0,-260.428,0.255135,0.398183,-1.94376,7.54273,8.14723,-4.41218,-3.10128,9.01868,9.57881,8.28215,-12.8022,6.247,94.9432,2.52471,-1.44704,80.7089,7.20079,-20.7741,18.4762,-8.04968,24.3382,-28.0656,-11.6855,-29.5734,109.24,1.99265,37.5285
266.423,0.986969,0.138617,5,31,0,-260.91,0.191196,0.276349,-2.08706,7.55108,8.12617,-4.18285,-3.12343,8.77812,9.56897,0.925646,5.19007,-14.831,-4.39277,29.0848,25.2993,-104.592,-12.6675,-30.9236,-60.7545,-12.6682,-29.0721,54.5037,-67.43,13.6446,-31.8365,25.0936,-186.158
265.912,0.990223,0.138617,5,31,0,-263.712,0.268503,0.657975,-1.94922,7.53844,8.19871,-4.13936,-3.12168,8.85612,9.59053,15.0667,-6.21627,-1.52094,32.1226,-27.6999,2.39585,-98.9976,2.29731,29.7657,50.5189,16.3454,21.3415,-24.0704,33.9417,-8.45734,-30.1155,-28.0126,233.475
267.814,0.986729,0.138617,3,15,0,-262.939,0.260508,0.632319,-1.97205,7.54265,8.19269,-4.14404,-3.1208,8.85553,9.58767,-10.9091,-14.686,-29.9503,27.6331,-40.078,-1.30887,22.7743,2.91,-281.209,16.8564,18.3888,15.3138,1.12402,22.9151,-0.344685,-30.6143,-9.03601,152.007
266.383,0.997748,0.138617,5,31,0,-263.32,0.219147,0.515462,-2.00735,7.47172,8.18508,-4.07324,-3.10823,8.82127,9.57661,-1.96243,-20.869,-14.812,-22.7497,-31.6214,-0.434909,28.3609,-1.13687,-167.331,11.4821,6.1199,2.46092,-111.717,32.3792,3.46939,57.4905,-9.2523,-80.1046
265.478,0.966887,0.138617,5,31,0,-261.131,0.189814,0.540402,-2.01622,7.46792,8.18662,-4.0586,-3.12133,8.75934,9.57714,-4.73282,5.25523,-6.92558,4.0593,1.32663,0.451434,-184.149,-11.8741,52.5354,-10.6529,13.1916,-2.03256,-109.205,23.8315,11.257,-29.8228,-1.68233,-95.7981
264.187,0.978932,0.138617,5,31,0,-260.657,0.264564,0.428388,-2.01402,7.61414,8.13535,-4.28901,-3.12564,8.87727,9.57241,6.23256,5.90891,-3.54111,-62.1068,45.9419,16.3423,-46.9704,0.709589,-114.098,-15.5804,10.3067,-10.24,136.387,-65.4101,-2.43165,-66.6818,11.9786,-192.893
263.782,0.926012,0.138617,4,31,0,-258.267,0.231573,0.475933,-2.02413,7.58939,8.15326,-4.21281,-3.13041,8.78349,9.56295,-1.95234,4.43448,-2.81207,102.649,-61.727,-8.62579,-22.1994,9.91459,34.8847,24.8035,20.0068,-8.2787,76.3057,-44.1098,-6.3215,-99.4701,-15.5509,-466.291
266.015,0.804757,0.138617,5,31,0,-260.03,0.200305,0.325302,-1.98646,7.52477,8.2041,-4.23072,-3.12651,8.8641,9.58598,-17.1557,-1.82729,-2.71952,87.8512,21.0118,1.06145,-90.9019,4.97105,-304.966,-41.8502,-23.5118,6.44562,-9.61259,80.3493,2.70777,-9.22837,19.7302,278.216
268.594,1,0.138617,5,31,0,-264.273,0.205355,0.436033,-1.92328,7.54605,8.15738,-4.26291,-3.12764,8.81488,9.5793,6.14131,17.3127,-3.57128,32.3378,-73.5304,3.39721,24.009,-3.68142,-217.062,20.5909,0.397329,30.9662,-11.2006,-11.2228,-16.157,-55.0524,-12.565,13.9976
266.187,0.970632,0.138617,5,31,0,-263.873,0.188849,0.43252,-1.89291,7.52603,8.13928,-4.29354,-3.1217,8.82401,9.5726,4.08606,-2.64862,1.93626,-47.2963,-32.4597,-3.61078,66.1058,-2.65296,-197.606,11.2396,4.69037,38.2053,-36.522,-35.638,-18.1045,-30.3132,-7.71019,-170.316
263.177,0.893438,0.138617,5,31,0,-260.211,0.210197,0.234395,-1.95043,7.54027,8.18314,-4.04335,-3.12022,8.70699,9.57619,-1.04706,-0.134467,37.109,-19.978,-19.6767,-11.3742,6.55458,-1.72129,-82.5265,167.549,-35.1294,13.5247,-51.9236,67.3451,-9.11071,45.7639,-87.4525,74.6312
265.948,0.999277,0.138617,5,31,0,-255.987,0.339997,0.545187,-2.06656,7.54858,8.16368,-4.3355,-3.11084,9.10992,9.584,23.98,15.0836,5.74094,9.47165,2.06271,-14.3821,14.6709,-3.70336,-571.19,-11.1785,13.4037,-15.4445,22.6569,-18.0793,-11.2871,23.3632,29.1572,82.4142
267.934,0.932585,0.138617,5,31,0,-260.568,0.304415,0.415827,-1.96275,7.5198,8.1612,-3.99604,-3.11961,8.89356,9.57528,11.6514,6.04114,8.40902,34.573,-2.37634,28.9606,105.258,14.0743,156.649,45.8673,-3.7596,20.7945,-32.3994,1.26066,16.5866,-1.60804,-24.7356,-72.2586
266.971,0.794511,0.138617,5,31,0,-262.013,0.186227,0.439822,-2.00915,7.56131,8.13052,-4.13734,-3.12118,8.66055,9.58243,21.1459,0.0689696,16.3742,-32.17,2.06958,25.8249,-15.1872,4.21074,-111.886,138.444,-2.86089,-1.86653,-16.3832,-52.596,-19.5041,-19.2527,-73.5989,110.018
268.283,0.818014,0.138617,3,7,0,-265.178,0.176993,0.427303,-2.01882,7.55969,8.12589,-4.15299,-3.12224,8.67632,9.58049,21.1247,2.92751,1.35295,12.8526,-20.1001,1.8938,-8.06829,-13.6541,83.4963,54.1248,1.24114,-3.21538,13.9739,-68.3607,-7.4405,-35.7681,-32.9854,45.6892
262.509,0.94097,0.138617,5,31,0,-257.467,0.336378,0.451194,-2.02776,7.47036,8.17035,-4.20233,-3.11788,9.14914,9.58636,-17.8625,-4.87551,-0.876902,51.5119,-65.4015,-2.72534,-24.2734,-15.2928,27.5368,-45.9603,-2.12345,-6.95658,-86.3225,9.38033,8.74035,2.41624,54.1124,205.546
267.389,0.996366,0.138617,5,31,0,-257.423,0.280405,0.371702,-2.09656,7.56091,8.16498,-4.21697,-3.13233,8.91906,9.586,5.93615,-1.25179,3.73763,-136.462,16.1595,-3.21874,44.6672,20.0268,191.616,46.6542,-17.9616,-29.9761,17.9789,9.63378,-16.8433,-57.6784,-21.8763,260.362
266.285,0.986571,0.138617,5,31,0,-261.894,0.296217,0.43634,-2.1172,7.55847,8.16928,-4.02398,-3.11018,8.86374,9.58392,-1.82246,-16.5459,-21.4912,51.2874,3.87318,-7.97086,-90.3858,4.36856,197.898,71.7991,-12.5602,-37.1667,35.2154,19.5079,11.4656,65.3688,-40.2786,183.366
265.907,0.875384,0.138617,5,31,0,-262.166,0.14507,0.43382,-1.89968,7.50831,8.17238,-4.30695,-3.11862,8.81172,9.57774,-3.80559,-16.1915,1.02455,87.587,31.1083,3.93233,-23.0734,1.94092,42.0781,-51.3259,-0.0502913,36.0867,-28.1477,11.715,-0.417405,-0.600835,18.5215,-24.8226
266.724,0.987746,0.138617,5,31,0,-261.746,0.192215,0.457203,-2.11418,7.58619,8.17067,-4.18572,-3.11358,8.71281,9.58136,16.2961,-9.70438,6.65648,-98.4969,-8.12744,12.825,-28.6024,1.24745,110.984,34.4006,-2.9387,-38.9853,83.6642,8.81414,-4.79769,30.4238,-21.9767,80.5686
267.415,0.999716,0.138617,5,31,0,-265.089,0.162897,0.553889,-1.9524,7.49845,8.18579,-4.21741,-3.12008,8.77416,9.58257,9.51094,-2.24241,22.6926,-49.1996,-21.7614,3.70876,-19.5893,3.91535,-107.286,-28.8412,11.2005,21.089,-55.0532,20.1857,-1.35207,-20.2275,7.52805,50.8001
266.488,0.843702,0.138617,5,31,0,-261.098,0.0979137,0.460878,-2.02122,7.52479,8.12893,-4.23575,-3.1258,8.59114,9.58696,-14.1071,-14.8904,-17.0729,88.2568,-7.98261,10.3246,44.3011,7.3738,-110.106,-14.1198,4.30173,-2.54494,-30.5293,-69.1174,-7.22009,-61.8396,-6.34924,199.566
266.142,0.987557,0.138617,5,31,0,-260.528,0.415617,0.465829,-2.00945,7.55676,8.19728,-4.107,-3.11634,9.09576,9.56925,8.44372,3.3659,32.8038,2.71436,-95.4214,10.8405,33.5441,2.40585,148.445,-3.65154,5.5347,3.76811,46.8503,46.0823,12.5883,11.9179,23.9164,-261.409
263.128,0.954198,0.138617,5,31,0,-258.496,0.0889175,0.319952,-2.02072,7.53738,8.14503,-4.219,-3.11587,8.53581,9.59336,-1.13775,2.57074,-3.21185,-59.2701,-20.3772,-15.2271,71.0238,13.6708,-161.831,44.5065,-26.6152,-5.11838,-33.8164,-8.173,-16.5468,43.998,-29.0048,491.993
268.981,0.996028,0.138617,5,31,0,-261.632,0.245765,0.440425,-2.02329,7.53518,8.16795,-4.08363,-3.13027,8.82539,9.56911,-17.2288,-17.7119,-1.05739,-1.50181,-23.3189,-3.42763,14.2545,-16.3556,381.686,-8.49892,8.64219,1.12217,8.184,-7.8017,14.0884,-81.305,2.95709,-273.766
