# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_4.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
459.172,0.99691,0.201233,4,31,0,-456.2,0.0249824,-0.0340579,-2.50433,7.76392,8.23067,-3.51068,-3.25296,9.47431,9.59247,-0.4157,5.21593,-9.68679,84.7962,40.4662,37.7392,-35.6762,-35.5989,-28.4856,131.225,74.5211,-1.26242,21.4337,-51.7422,-95.6787,-54.7529,-96.8788,-42.0545
459.481,0.966056,0.201233,4,15,0,-455.488,0.00776136,-0.0695099,-2.50195,7.72944,8.24185,-3.48743,-3.20763,9.45298,9.57124,-10.163,-51.0917,-16.4325,4.96413,71.0645,26.9841,17.7068,41.7043,-52.1551,54.1794,-32.8283,5.92918,-93.7464,64.6349,-37.8977,77.0771,-58.167,36.6704
458.856,0.991782,0.201233,4,15,0,-456.733,-0.00613012,-0.0311452,-2.53416,7.75957,8.2381,-3.51794,-3.25246,9.45439,9.6066,33.761,-20.431,-0.353556,68.1419,-35.6884,-11.2444,-30.0247,-1.53973,51.8378,-37.1943,-3.0248,-10.4555,50.2086,-0.111241,-13.6285,-11.2861,1.02333,131.114
456.111,0.943615,0.201233,5,31,0,-453.494,0.0516371,-0.133025,-2.48847,7.70731,8.22606,-3.45193,-3.25756,9.49705,9.55009,43.8091,24.1735,16.1162,2.43188,-11.5043,-35.3676,33.3873,24.9124,3.6657,49.7268,-55.1428,4.31869,-166.056,-43.8239,4.0934,-1.24434,-24.5029,-15.3708
459.234,0.907055,0.201233,4,15,0,-451.752,0.0315028,-0.0621135,-2.5261,7.75927,8.24892,-3.47538,-3.22554,9.45532,9.57326,-21.8577,11.5248,-8.33257,91.3207,-18.5975,-98.9001,-9.27083,13.6931,145.498,167.912,7.31193,-7.59675,29.6701,74.7553,-50.2828,38.516,-137.184,-14.9932
459.268,0.789984,0.201233,4,15,0,-453.801,0.0195914,-0.0707678,-2.50567,7.77016,8.22397,-3.49642,-3.20349,9.4759,9.57279,-58.5292,-31.4335,11.0425,-37.8071,-77.615,-16.942,-7.56954,57.5701,51.9029,-82.6637,-41.8518,1.05577,128.83,-8.78936,56.48,71.4895,48.1607,54.3438
457.674,0.926754,0.201233,5,31,0,-452.798,0.030845,-0.0671213,-2.48766,7.73654,8.26368,-3.4841,-3.30604,9.48793,9.57886,63.9241,-21.1612,7.82553,87.488,91.6155,16.6232,8.23228,6.0446,74.8108,-7.05129,92.5729,5.5724,-45.2625,40.5875,2.14555,-111.462,6.99313,-118.896
458.771,0.990741,0.201233,5,31,0,-454.323,0.0155126,-0.0567695,-2.48254,7.76637,8.22727,-3.52272,-3.23281,9.48335,9.56431,-36.8908,-14.8316,4.77327,-42.4695,49.8169,-40.6479,-78.4456,-1.25316,53.6837,14.0663,109.362,7.95599,53.857,-54.4411,-45.8272,-41.2194,-9.4658,-197.745
460.457,0.988186,0.201233,4,23,0,-457.62,0.0237102,-0.0778334,-2.54028,7.73625,8.23926,-3.49743,-3.26239,9.48729,9.56566,-29.3648,-28.0259,4.3715,36.7615,-17.1466,-49.1328,36.0849,24.7687,41.3719,11.4748,72.3653,-15.0882,-67.766,-24.7311,-32.8782,-63.1481,-3.13863,-139.381
454.802,0.988147,0.201233,4,15,0,-452.882,0.0520461,-0.00220131,-2.53429,7.77649,8.2236,-3.50263,-3.17647,9.51668,9.5894,-12.621,-39.8662,-17.7355,-16.5682,64.3099,-5.42753,16.2388,8.62038,-13.6829,2.18856,93.7009,-14.8609,134.974,-13.0283,2.97107,62.8643,30.1411,-80.9642
458.049,0.948258,0.201233,4,15,0,-449.571,0.0502707,-0.0825384,-2.52222,7.74156,8.24878,-3.48435,-3.31486,9.50286,9.58576,43.6042,49.4339,-30.9771,169.809,-70.8461,-15.9359,34.159,2.50428,82.7276,90.5,35.1591,-8.7377,-53.866,-17.2614,-53.3192,-105.993,-48.9647,-10.5609
455.446,0.759912,0.201233,4,31,0,-446.764,0.0899549,-0.0840834,-2.51677,7.72047,8.23131,-3.40839,-3.25199,9.50668,9.57624,59.5395,59.8508,7.79677,-54.7668,-59.2233,23.1621,60.9897,-25.2546,-142.788,118.199,-33.5734,-3.34586,-86.7324,-20.1577,66.4015,4.63503,-70.8901,53.2333
456.613,0.994461,0.201233,5,31,0,-448.516,0.0421605,-0.146686,-2.50268,7.76131,8.24188,-3.53103,-3.2945,9.52463,9.5538,-37.6836,20.4261,16.3793,94.5855,123.855,-81.5323,52.4167,-27.1928,-49.2605,66.118,-67.8727,-2.62423,6.48294,-2.81881,-98.2067,-30.6124,-9.57627,14.91
453.74,0.882021,0.201233,4,31,0,-447.387,0.024906,0.00161592,-2.45333,7.74105,8.22809,-3.45523,-3.1922,9.43888,9.58371,-0.837045,-56.7894,47.6679,4.96005,-74.9669,-39.3308,-34.4286,28.8527,28.0114,128.067,143.272,21.4354,-30.2734,-18.5012,-5.97078,17.9906,-123.738,-179.958
458.469,1,0.201233,4,15,0,-452.282,-0.00572526,-0.0820673,-2.50508,7.74441,8.22155,-3.53225,-3.2625,9.48923,9.58032,-11.0801,-8.16129,-23.6048,44.7039,20.5026,-38.3323,-81.7493,29.1634,-115.619,-150.862,-15.5597,-3.33636,-3.51788,-81.3618,21.5111,-35.0839,103.335,41.3272
457.933,0.993897,0.201233,4,15,0,-455.953,0.0215149,-0.0491072,-2.54159,7.74969,8.24894,-3.46021,-3.22608,9.4367,9.59159,-32.3253,-21.1748,-1.09276,3.22289,-53.6788,-39.8342,-26.57,9.95708,27.1853,132.58,-49.4822,-12.921,11.7601,89.6912,-8.14522,63.9656,-126.082,140.853
457.807,0.973632,0.201233,4,15,0,-452.295,0.00753359,-0.0352533,-2.57803,7.72848,8.22502,-3.47696,-3.2254,9.46058,9.6024,-26.9978,43.322,-31.7936,37.2449,33.3619,87.8608,-3.97158,-22.3378,-1.02733,-111.104,-39.1428,-31.1988,-54.3988,-32.3914,65.0664,32.8846,56.5184,167.987
457.321,1,0.201233,4,15,0,-454.292,0.0334883,-0.0469279,-2.53681,7.7386,8.21319,-3.43397,-3.23265,9.45933,9.58487,-23.9772,44.6466,-28.7975,-49.1362,-32.9978,-11.3146,-13.8172,-15.0965,42.1136,-87.0089,49.0498,-12.7131,34.5628,-113.511,140.984,-30.4064,38.257,-33.0724
456.947,0.964535,0.201233,4,15,0,-452.669,0.0140178,-0.118458,-2.55462,7.74153,8.2459,-3.52722,-3.2192,9.487,9.5474,-1.12954,2.0938,18.2544,46.7963,49.5425,-72.0141,-42.0291,8.12355,-84.4972,104.016,-75.1337,-22.1557,-95.0639,84.8088,-128.462,78.4006,-59.9594,9.63288
458.615,0.92153,0.201233,4,15,0,-451.325,0.0156017,-0.0804658,-2.45734,7.75669,8.24432,-3.48695,-3.29241,9.44629,9.58326,13.3212,-67.6979,-37.6547,106.438,-40.633,-22.8913,-38.8932,-43.9381,9.27477,98.7637,12.2666,20.752,15.3032,-8.41287,-39.5036,-65.5223,-99.9839,13.0321
453.783,0.847399,0.201233,4,15,0,-450.393,-0.00940433,-0.0572684,-2.44447,7.76226,8.25969,-3.55911,-3.30237,9.46938,9.59956,-31.4358,-34.047,12.5377,19.6031,-14.4389,68.1948,-27.2934,7.72268,48.6153,89.9107,16.744,22.7667,-19.7748,44.6521,-147.73,-69.5541,-69.6035,71.251
458.838,0.996737,0.201233,4,15,0,-451.65,0.0304364,-0.0654748,-2.5376,7.75459,8.21235,-3.48303,-3.19244,9.46751,9.56588,-52.0038,5.41734,20.153,81.2199,-3.19973,-70.8622,-70.3746,12.4015,95.9874,112.435,12.163,-11.0953,14.6095,-66.0906,-40.9957,54.5666,-88.2317,-49.6374
459.075,0.815072,0.201233,4,15,0,-451.964,0.0277185,-0.0905232,-2.47593,7.7399,8.2512,-3.48848,-3.29809,9.48868,9.56658,-43.5082,27.6464,-46.274,-42.1572,-57.1817,18.926,31.9137,30.7812,-119.9,-32.4909,66.1035,12.2912,-25.5975,-0.294579,12.8841,-97.2037,24.6416,-126.377
459.415,0.990091,0.201233,4,31,0,-455.227,0.00571529,-0.0786871,-2.4466,7.73313,8.23094,-3.4718,-3.25618,9.43912,9.58044,-1.64106,-58.7751,23.5982,-31.9105,28.9134,17.1283,-46.4435,-2.99309,77.7741,13.4473,-20.9329,27.7728,-47.9373,-24.9471,15.5981,-9.82633,-47.0015,50.4312
458.736,0.946925,0.201233,5,31,0,-455.066,0.00616504,-0.0830382,-2.57028,7.77006,8.24162,-3.52893,-3.23456,9.46586,9.56306,71.9567,28.7863,7.13807,1.06143,-28.8301,40.0455,-10.9661,20.5732,18.126,83.4561,9.86251,-29.2956,63.2423,30.462,-91.2449,10.9109,-66.4134,-57.5836
457.883,0.994374,0.201233,4,31,0,-454.052,0.0407984,-0.0720241,-2.5566,7.74682,8.21685,-3.507,-3.19728,9.52338,9.55626,15.5671,10.2931,29.1493,-74.802,-54.3954,63.2973,-19.1622,14.3907,28.8275,-53.3857,52.6049,-21.4556,-3.29769,-62.3067,0.125313,30.8753,76.4154,-143.102
458.144,0.984935,0.201233,4,31,0,-455.517,0.0428137,-0.0759498,-2.54273,7.74554,8.21673,-3.51212,-3.19206,9.52349,9.55908,9.15523,-21.0805,32.3231,-23.4147,2.0759,-32.7678,28.8588,-1.87266,61.1556,24.1878,7.64852,-14.0297,-38.7535,-44.8545,-55.8568,61.1456,23.1919,-67.5186
459.628,0.960061,0.201233,5,31,0,-453.712,0.00757533,-0.0716717,-2.56008,7.72839,8.24588,-3.47565,-3.27263,9.45027,9.57978,-7.26536,-13.2082,23.673,86.3035,43.5297,42.9448,-95.5543,-2.82968,23.4607,-12.9908,27.2517,-22.5936,-78.9635,7.73865,13.1266,-51.4244,-17.7467,-21.8349
459.184,0.996448,0.201233,5,31,0,-457.35,0.0596418,-0.0793618,-2.44896,7.76318,8.2197,-3.50546,-3.23113,9.53253,9.57091,-13.1916,20.1468,11.1535,15.3088,12.9208,-30.722,-51.4445,-4.22638,23.5698,22.6215,-7.38921,23.3854,44.4312,-51.3504,-27.7367,13.7711,27.0956,-3.92652
459.923,0.908277,0.201233,4,15,0,-453.845,0.0562491,-0.0720209,-2.50318,7.74568,8.2234,-3.45863,-3.24347,9.50587,9.56613,-25.8713,-15.1764,-33.6629,-97.4489,48.1163,88.8826,-6.83436,-21.9565,25.5512,-62.1699,65.9891,1.92725,35.6534,-74.1321,86.7802,-42.0137,62.0731,-127.43
460.689,0.995103,0.201233,4,31,0,-457.35,0.0196952,-0.0521448,-2.4726,7.75562,8.23747,-3.51813,-3.23778,9.49704,9.57941,-9.40618,-20.8801,-32.0951,-18.2687,81.5295,-16.9712,7.59389,-35.471,38.1226,-39.7822,42.183,15.7489,24.9153,1.1168,-15.0986,-8.13646,38.4655,-43.9267
460.637,0.982517,0.201233,4,31,0,-456.32,0.0135682,-0.0592594,-2.47324,7.75918,8.23792,-3.52606,-3.24135,9.4862,9.57988,36.8456,38.8116,3.0044,-73.9605,-8.23417,53.6272,23.6839,44.3599,-10.0694,16.0301,19.8994,15.6787,17.7955,5.36912,-57.3369,-2.83277,-8.23642,-9.66697
458.738,0.984395,0.201233,4,15,0,-456.668,0.0287683,-0.0740776,-2.59996,7.76221,8.24491,-3.51484,-3.22579,9.49589,9.56802,-8.48834,4.82382,31.7347,19.8508,11.7208,-41.2007,4.98378,-3.01573,45.254,41.3284,-4.55492,-43.4063,49.5646,62.8127,-54.3218,36.2848,-13.4359,-17.1189
454.47,0.941035,0.201233,4,15,0,-449.335,0.0815228,-0.0613886,-2.50168,7.77426,8.22911,-3.52127,-3.28523,9.57108,9.58923,-12.1912,11.6593,-53.4147,67.9003,-12.6921,-51.1328,-5.49355,19.2689,-35.8553,15.1193,55.046,-5.06926,88.5744,-82.8909,-44.5715,-91.7347,72.2309,-24.9534
456.107,0.991479,0.201233,4,31,0,-451.522,-0.0414499,-0.0530426,-2.5008,7.73507,8.24699,-3.48885,-3.21582,9.39481,9.56436,49.9406,13.459,7.25364,81.4551,7.71118,-41.2785,-28.2354,51.6291,31.5627,-125.856,74.6176,5.94829,-17.0848,54.8372,62.3158,19.0926,12.4941,-146.009
456.224,0.953943,0.201233,4,15,0,-452.473,-0.0427081,-0.0654185,-2.54593,7.73733,8.24226,-3.53104,-3.21478,9.4349,9.58157,-12.5,-5.30713,15.5968,-47.4441,58.3518,42.5103,35.3623,-49.6849,-35.8067,-202.987,-77.3087,-18.3519,-24.621,72.9552,43.0356,83.9343,87.7036,141.16
454.217,0.892548,0.201233,4,31,0,-447.266,0.109768,-0.0553394,-2.53321,7.73465,8.22278,-3.43234,-3.21825,9.53043,9.58855,49.0734,-39.0101,27.4916,82.1753,-32.4576,66.2045,-34.0135,43.9714,54.1734,297.282,-54.1588,-15.1745,-94.7201,-18.2662,-70.1358,64.4775,-180.858,136.57
461.103,1,0.201233,4,23,0,-452.617,0.0286683,-0.0640632,-2.47924,7.76199,8.2403,-3.50517,-3.243,9.4896,9.57288,114.169,36.5323,-12.0741,-52.9896,-50.6909,61.3365,19.6865,-1.87841,-0.549948,12.7691,40.2126,12.8809,48.5659,9.14772,-20.7639,-12.5205,-4.47202,-65.6116
457.122,0.887488,0.201233,4,15,0,-454.625,0.0222636,-0.0487739,-2.41092,7.75489,8.24917,-3.51431,-3.24566,9.49777,9.56706,-13.5847,-32.9223,26.9295,-44.6967,40.0138,-2.77217,17.4009,8.22115,61.9704,-33.6569,110.497,36.0571,19.136,23.3923,-12.2184,-40.1843,33.867,-189.313
458.015,0.997354,0.201233,5,31,0,-454.698,0.00716523,-0.0459069,-2.60364,7.73846,8.22333,-3.47124,-3.22867,9.43551,9.5918,-16.9383,63.8164,3.33168,-30.5903,-53.5798,-5.08251,-39.6986,-15.3747,-10.881,59.3709,-7.51096,-42.1301,-39.1658,-56.555,-5.38843,7.9659,-74.9873,77.4689
459.892,0.828812,0.201233,4,15,0,-455.752,0.0319242,-0.056443,-2.56864,7.74001,8.23113,-3.47366,-3.23261,9.46279,9.57993,54.2201,-18.0046,32.9662,9.53158,52.2908,-26.3734,-7.41684,23.9137,-65.3709,174.36,23.6472,-26.349,-68.0297,-21.9262,-72.9562,-0.197505,-133.993,-14.7626
460.597,0.979212,0.201233,5,31,0,-457.187,0.0380627,-0.0831989,-2.45278,7.76228,8.24195,-3.48709,-3.25813,9.49441,9.57107,-68.8989,-19.7545,21.9714,59.4493,25.9264,-11.227,14.7738,-4.3876,1.49027,-42.0413,3.40465,23.2285,76.6713,11.9286,40.3359,-15.0099,35.2862,-19.6834
458.489,0.98934,0.201233,4,15,0,-454.797,0.00113508,-0.128908,-2.51228,7.75233,8.25847,-3.50813,-3.29922,9.46079,9.55551,19.8381,-18.7634,23.7316,120.533,52.9941,22.7437,-25.295,-20.8382,2.43216,-45.6962,-23.8854,-2.55996,22.7827,54.2505,-0.26191,-49.0834,9.49928,-40.5056
457.469,0.814296,0.201233,4,15,0,-452.873,0.000300108,-0.137011,-2.51221,7.75515,8.25438,-3.5043,-3.29549,9.46669,9.56287,-11.2885,31.6741,-0.790031,-52.3321,85.3799,-21.2219,-25.6845,-15.725,-132.591,-159.914,-101.886,-6.3874,74.3844,59.0994,74.5391,-6.84031,87.7477,93.8771
456.413,0.792392,0.201233,5,31,0,-450.319,0.0108979,-0.108399,-2.50302,7.73815,8.22552,-3.47797,-3.19677,9.47487,9.55759,-64.812,-75.0385,-23.2593,-3.23028,-6.58181,18.8666,-26.4642,2.4971,-67.2852,-217.328,-119.597,0.293743,31.3399,18.7719,136.025,115.225,134.942,106.812
456.035,0.972568,0.201233,5,31,0,-451.644,0.0283641,-0.0268677,-2.53312,7.76172,8.24674,-3.50764,-3.28469,9.47174,9.59838,2.21151,-10.4701,-29.7048,86.8447,31.1358,13.0892,7.34953,50.6948,-75.7311,190.916,120.075,-18.3235,-1.05217,-22.1461,-127.913,-113.037,-140.508,-86.8181
457.629,0.864456,0.201233,4,15,0,-450.876,0.0398936,-0.0631407,-2.56177,7.74311,8.26101,-3.51926,-3.27011,9.51603,9.59042,42.9219,-8.5599,-20.9439,17.9316,46.2951,-62.0937,-17.0262,-36.5163,151.04,123.768,-20.9324,-28.1265,-92.1272,102.688,-133.526,-3.93571,-51.9077,92.4043
458.05,0.911803,0.201233,4,15,0,-453.577,0.0584782,-0.0470066,-2.50329,7.77821,8.23696,-3.47962,-3.261,9.51343,9.59197,35.2518,22.179,-31.9598,6.39886,70.1621,-53.7653,-48.9529,-5.66552,21.7619,-73.5391,37.9546,-3.40801,175.214,-22.5146,84.0395,-42.0384,76.2503,11.4433
460.112,0.863416,0.201233,4,15,0,-455.168,0.0287492,-0.0441002,-2.48244,7.7456,8.23172,-3.48525,-3.24213,9.49886,9.59479,5.32618,-22.4546,-3.65729,154.947,13.7156,32.7633,-13.4428,33.1831,77.0706,-149.039,1.76578,11.1832,39.26,-18.1063,92.4462,-0.810565,114.089,75.3896
458.464,0.99294,0.201233,4,23,0,-455.616,-0.0160596,-0.0827461,-2.4685,7.73061,8.23173,-3.52343,-3.25726,9.47312,9.57321,-47.2669,-21.253,-4.01033,0.194558,13.8979,-12.5542,-13.557,-11.412,-105.197,-153.12,-0.223029,13.5256,-54.7499,-30.9705,26.3554,-23.905,89.4205,-7.4586
459.655,0.997275,0.201233,5,31,0,-456.174,0.00734123,-0.0708111,-2.55486,7.73777,8.23099,-3.47451,-3.20593,9.45575,9.56591,47.5852,15.5023,-22.9338,68.4499,-0.462196,51.1789,24.8503,-15.2666,-11.5943,-118.366,-5.47335,-16.9711,2.01609,10.0657,83.6431,54.6587,56.7767,-24.2655
457.067,0.995677,0.201233,4,15,0,-454.486,-0.0274239,-0.0999275,-2.46888,7.71826,8.23949,-3.48736,-3.27465,9.42174,9.57179,2.93018,-25.1119,23.5425,12.6133,32.4034,-24.7856,-52.6555,-8.21359,42.4767,-114.418,-31.3141,15.0669,-92.2605,-5.91749,45.929,-26.7198,22.5838,30.4084
458.232,0.92821,0.201233,4,31,0,-453.272,0.0723818,-0.0471357,-2.55985,7.75709,8.22614,-3.46934,-3.20011,9.51779,9.57091,-66.3842,-34.4572,-4.82451,-95.0463,-27.0286,56.4254,0.427863,-20.3141,7.8138,92.8485,61.2065,-22.9921,44.1236,-18.9713,-9.17405,36.3269,-35.2825,-102.251
459.043,0.958563,0.201233,4,15,0,-454.148,0.0417888,-0.0944176,-2.52944,7.75638,8.21896,-3.49876,-3.21113,9.50617,9.5718,34.5221,25.7019,-23.122,28.7788,28.7389,65.3571,53.9388,29.2931,44.7434,10.1106,-111.864,-11.2681,35.9962,-24.7738,-12.162,86.7957,13.3909,152.105
459.201,0.918903,0.201233,5,31,0,-454.622,0.00699683,-0.0555024,-2.51983,7.74042,8.24491,-3.49289,-3.2525,9.44267,9.59733,4.58592,-53.0824,13.8369,-84.2225,108.99,6.07256,-10.7623,7.02179,66.6114,137.358,-48.1889,-3.9962,-70.4827,43.8219,-83.3669,19.3567,-121.317,160.399
455.668,0.794102,0.201233,4,15,0,-452.313,0.0240214,-0.009345,-2.54455,7.74805,8.22258,-3.48669,-3.26146,9.48495,9.59781,17.4715,-17.4095,-6.5774,-38.8762,21.2982,-25.3211,-21.2374,-57.0453,60.7072,-105.234,181.855,-25.6808,39.3244,-134.301,65.6566,-134.9,74.268,-178.163
455.672,0.959213,0.201233,4,15,0,-450.238,0.0326516,0.0160464,-2.56525,7.75477,8.23231,-3.49874,-3.19546,9.49554,9.596,28.8066,39.3926,19.5323,-16.1608,11.1073,-21.347,-3.92776,-19.2925,-164.365,-10.6029,164.67,-29.1855,37.1249,-8.0696,-2.13088,3.24389,21.5018,-164.056
458.429,0.732171,0.201233,4,15,0,-451.781,0.0567979,-0.031614,-2.50524,7.75647,8.22366,-3.50185,-3.22487,9.5076,9.59654,-33.2753,4.17323,-27.4416,30.9301,30.6318,6.5246,83.6547,21.5945,130.794,218.372,12.1089,-1.43801,-35.6366,-37.7823,-140.801,17.9236,-130.397,68.5389
456.803,0.999067,0.201233,4,31,0,-455.42,-0.011503,-0.11385,-2.54324,7.73648,8.25335,-3.49447,-3.26932,9.41185,9.55472,0.234628,-19.5041,15.3987,-21.0078,26.2556,-2.77464,-6.13799,-17.8157,-67.7151,193.487,-8.27189,-15.6845,-105.166,54.5658,-116.821,-23.0313,-176.29,-63.7831
456.638,0.864491,0.201233,5,31,0,-449.807,-0.00153048,-0.0773207,-2.54536,7.74537,8.22589,-3.48199,-3.19075,9.46262,9.56064,-18.6803,-43.1086,-5.3908,-62.9717,121.533,-24.9557,-37.3084,-67.011,5.08747,-286.513,-28.775,-17.0297,81.2493,5.88407,171.711,85.2521,171.139,-9.96761
460.592,0.972098,0.201233,4,31,0,-453.797,0.0563054,-0.109769,-2.5178,7.7506,8.23035,-3.4755,-3.25817,9.51126,9.55602,-37.1322,-22.6036,21.9612,-6.6959,35.4965,9.49677,-62.647,67.9109,88.8131,-6.62248,-4.81501,-3.83606,29.2124,-41.0678,29.2812,-24.6343,27.2885,-63.9755
455.685,0.732014,0.201233,4,15,0,-452.792,0.0120869,-0.0882356,-2.58115,7.75695,8.24897,-3.50628,-3.30267,9.48798,9.56653,-3.16836,40.5576,13.4006,-28.4564,54.2253,-40.3022,1.61806,-38.3757,8.88038,-183.532,103.253,-41.363,92.1966,-29.1276,85.1649,-132.929,128.68,-178.107
459.161,0.983795,0.201233,3,7,0,-452.589,0.0144472,-0.0964183,-2.56424,7.75557,8.23736,-3.52194,-3.28156,9.47738,9.57156,30.1937,51.6706,-24.4578,4.01537,30.2684,-9.13107,-87.0592,-12.6627,-95.5894,92.0448,4.59361,-27.9587,-14.5181,-38.0379,-102.811,-61.208,-65.2304,-20.8781
460.031,0.999607,0.201233,4,31,0,-455.971,0.0196607,-0.0870152,-2.50344,7.74148,8.22523,-3.47728,-3.27392,9.45838,9.58419,28.0742,26.7114,31.7828,-64.4826,-13.4896,55.4646,32.3237,-22.8774,13.0146,37.1935,-34.4366,1.56732,-25.4577,-68.7769,-3.0031,-35.6793,-48.0886,83.4932
460.516,0.913188,0.201233,4,31,0,-454.521,-0.00181974,-0.0958752,-2.50133,7.74326,8.24229,-3.51153,-3.27373,9.46782,9.57431,4.93105,2.82135,-1.02743,-10.8342,-115.106,99.9828,-7.63429,6.19921,84.0758,-81.4361,-32.5183,2.88761,-12.6625,6.50053,8.39866,-23.1873,39.3017,42.6417
460.864,0.91226,0.201233,4,31,0,-457.745,0.0360962,-0.0982406,-2.51942,7.73625,8.23848,-3.49303,-3.24073,9.50386,9.55554,7.73138,-5.48571,-5.10976,22.6092,-15.304,59.3858,45.3309,40.2318,-21.997,-7.71145,5.11597,-3.3024,-55.8308,9.92365,-12.6349,3.34295,24.0128,-78.7229
461.179,0.921306,0.201233,3,15,0,-458.47,0.0362867,-0.105715,-2.51255,7.74631,8.22671,-3.48321,-3.24341,9.48976,9.56496,20.6505,1.70108,5.76485,69.7075,-71.0392,11.4542,-11.5949,-36.6313,54.3276,2.46236,-62.4509,-1.27671,1.33166,-29.4368,9.34677,21.645,2.36949,51.3167
459.768,0.776455,0.201233,4,15,0,-457.557,0.0608719,-0.116972,-2.53695,7.75619,8.24543,-3.48736,-3.25433,9.51958,9.55995,43.9562,-1.66591,-8.16156,-3.44657,-45.5334,-19.5346,-3.6171,-33.0869,-44.1006,50.3282,-78.3918,-14.1169,32.123,51.224,-18.5873,31.3025,-4.15794,56.0469
456.301,0.788952,0.201233,4,15,0,-453.467,0.0718495,-0.0427991,-2.44045,7.75639,8.24259,-3.50434,-3.26627,9.5284,9.60279,21.9439,-15.4861,-16.123,19.7692,7.36864,-9.11395,-28.6986,14.1525,-115.405,207.057,-4.7595,23.8188,-44.215,16.3678,-142.727,-14.7815,-108.563,118.448
453.352,0.919232,0.201233,5,31,0,-450.077,-0.00425842,-0.152769,-2.54636,7.73551,8.24496,-3.4842,-3.23943,9.45967,9.54709,-43.9873,6.66843,-13.5026,-79.4737,-50.3242,-28.8615,35.3797,10.9522,-51.4192,-273.048,-195.064,-26.7922,27.8917,84.2666,153.14,99.2448,154.515,167.434
455.098,0.977138,0.201233,5,31,0,-448.757,0.0227293,-0.00332138,-2.48307,7.74903,8.25034,-3.51637,-3.23862,9.46475,9.6008,39.8315,-16.0538,37.2727,59.198,23.9002,5.94304,13.9463,26.956,152.179,280.995,91.2834,4.0993,-97.8957,45.2687,-200.436,-20.4002,-199.991,-36.4024
456.01,0.751162,0.201233,4,15,0,-448.901,0.0130843,-0.0601606,-2.45315,7.74407,8.25455,-3.47428,-3.2656,9.4874,9.59126,-76.6421,75.9771,-7.1959,43.5109,11.399,-9.72618,25.6593,39.1752,49.257,-305.858,-19.3001,16.5744,84.8143,62.2961,198.231,-5.24539,207.006,91.0711
454.614,0.891708,0.201233,4,31,0,-449.79,-0.0160554,-0.0862413,-2.51605,7.75982,8.22894,-3.51302,-3.23549,9.47809,9.57264,-17.0278,11.8205,15.0825,-102.864,102.874,-61.3667,-9.48128,21.5442,42.2192,-415.825,-60.8056,-15.8465,165.987,-13.068,217.655,32.4967,263.208,76.8175
459.547,0.970801,0.201233,4,23,0,-452.144,0.0420694,-0.0900779,-2.48341,7.73133,8.24272,-3.46594,-3.25506,9.5069,9.57755,-86.3794,-10.861,-11.5508,94.4587,40.3734,74.6268,32.4865,25.0686,-29.0863,-143.396,-61.8129,9.75923,-11.7548,32.2928,109.611,20.0315,117.925,97.875
459.967,0.786526,0.201233,5,31,0,-455.027,0.066499,-0.0939872,-2.51303,7.76222,8.243,-3.46515,-3.26367,9.51483,9.56585,73.3706,24.8592,4.28827,-26.9759,8.04715,18.1933,-30.4538,-50.4253,-42.6377,-27.4898,-0.135172,-2.94026,100.17,11.3386,69.7793,-22.0315,44.4833,-34.1698
460.504,0.999437,0.201233,4,31,0,-457.983,0.0232466,-0.0665384,-2.51643,7.75121,8.26088,-3.50824,-3.25648,9.48482,9.57965,38.2517,-17.4359,-4.75721,75.2017,54.1977,36.0929,-3.57469,15.6172,-27.7617,52.2261,1.1325,-3.78047,-12.7028,100.58,-58.1123,3.35703,-33.0938,17.5477
458.901,0.933889,0.201233,4,15,0,-457.38,0.0327306,-0.0617844,-2.54359,7.75504,8.26294,-3.50724,-3.25563,9.50693,9.56874,-5.43798,12.3711,15.5876,-26.7284,16.0287,-18.6524,-9.90249,-34.8553,36.4967,-44.7207,83.48,-19.0717,36.0731,94.4728,1.38579,-33.3116,52.7933,-142.827
457.915,0.934255,0.201233,4,15,0,-450.128,0.0346478,-0.0687818,-2.47461,7.74956,8.26921,-3.45532,-3.28205,9.46425,9.57618,-16.8922,-48.5866,37.9086,-36.9195,-5.14708,94.6427,-17.7648,-26.9959,98.2059,2.09164,46.6452,13.4204,37.6959,96.32,61.6444,-48.1391,-21.4621,-62.0022
