# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_2.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
458.391,0.98388,0.2031,4,15,0,-455.435,-0.0129225,-0.107271,-2.49622,7.74479,8.21928,-3.48321,-3.21802,9.42984,9.55251,-44.4624,36.0412,17.547,-42.3573,72.9775,2.17289,-13.9147,-0.750495,-37.565,-121.911,-43.9442,7.69501,30.6049,-43.4155,77.9429,42.0871,34.6635,-20.7561
457.496,0.939402,0.2031,4,15,0,-454.976,0.00279203,-0.117808,-2.54984,7.73576,8.2187,-3.50929,-3.21649,9.45797,9.54084,-8.52589,10.186,-17.5116,-2.49852,24.4933,-9.07752,-19.9554,56.3869,-17.3406,89.1667,-14.2444,-17.7304,-101.318,-59.6198,-93.4199,26.6477,-75.2553,-102.904
458.813,0.853016,0.2031,4,15,0,-454.286,-0.00182711,-0.074364,-2.46694,7.76464,8.25302,-3.50561,-3.2896,9.44903,9.58379,-63.6951,-33.7552,-13.5185,-18.0495,-70.2511,10.5285,17.9735,17.0884,-91.8195,-40.5254,15.9718,16.6259,75.7004,28.3504,11.7422,-58.1781,-4.37646,10.1167
457.996,0.916789,0.2031,4,31,0,-454.086,-0.0175185,-0.0943101,-2.52595,7.76569,8.21432,-3.50228,-3.24208,9.42756,9.57367,21.1759,8.27753,16.4307,61.0623,52.7929,-9.07852,-72.6203,-25.5824,40.6452,-110.397,-64.4731,-11.0283,114.541,-87.8561,57.7535,9.66435,25.068,86.0526
454.863,0.904523,0.2031,5,31,0,-452.278,0.0776441,-0.0856748,-2.54824,7.73595,8.23764,-3.44359,-3.27588,9.50517,9.59982,15.8497,-39.2631,16.8397,-21.761,53.7225,-26.2098,-2.18423,30.683,-41.042,176.72,-133.876,-23.6592,-61.3102,13.2899,-22.8303,31.2752,-111.134,293.8
460.024,1,0.2031,4,15,0,-452.57,0.0273071,-0.110161,-2.50781,7.75029,8.23663,-3.49016,-3.27149,9.48731,9.5504,64.5997,54.8301,-21.133,-39.2675,-54.0024,51.8607,-75.6832,-5.79638,30.9443,-54.9079,43.7861,-0.03264,28.448,-36.8236,31.6226,-63.3226,39.2876,-152.398
456.281,0.946857,0.2031,4,15,0,-454.369,-0.0147697,-0.0894056,-2.59189,7.73635,8.25025,-3.49528,-3.26076,9.41637,9.55506,6.84966,-36.6081,-23.117,-9.8716,30.6987,1.41583,-17.2975,5.25228,-53.4868,125.883,82.1421,-39.0734,-94.5129,27.9427,-87.325,-59.4644,-128.741,-191.612
452.459,0.734643,0.2031,5,31,0,-448.359,0.0751599,-0.0576736,-2.42713,7.77899,8.22651,-3.47185,-3.22358,9.49177,9.59682,40.1628,-1.1825,-31.5807,-36.3798,62.8435,66.4378,-9.17436,0.242416,25.4637,271.512,-83.0776,21.8796,64.8573,7.34501,-86.5767,75.5927,-189.987,212.831
458.143,1,0.2031,4,15,0,-450.599,0.0370845,-0.0627906,-2.46623,7.76891,8.23512,-3.4703,-3.25315,9.49428,9.58602,7.80065,-18.1251,27.7165,120.332,-39.5685,48.6611,62.1557,33.8713,115.054,-192.601,-4.34379,13.279,164.521,-11.5984,158.16,-10.9677,140.073,48.7199
456.798,1,0.2031,4,15,0,-455.625,0.0656181,-0.0396838,-2.44724,7.77677,8.23552,-3.48346,-3.25135,9.49649,9.59011,10.7479,-13.1624,-2.75519,-6.10034,-9.07619,10.9266,-14.1031,-38.687,-21.569,189.633,48.4672,18.5259,70.9386,-15.6101,-71.8843,-27.5466,-128.239,-11.9125
452.951,0.889438,0.2031,4,15,0,-450.602,0.0478048,-0.0832328,-2.40085,7.7775,8.23785,-3.49454,-3.26736,9.52892,9.59628,24.5296,27.6834,-12.0381,44.9808,-5.87248,29.8819,33.5136,-24.4882,45.2897,-192.203,-92.0123,32.6644,169.737,14.6593,128.088,20.1967,171.238,214.614
452.881,0.927793,0.2031,4,31,0,-444.789,0.00560126,-0.00198454,-2.43396,7.75647,8.2523,-3.5331,-3.22321,9.5182,9.59519,-19.5874,-43.0444,-29.5117,-93.0779,32.1959,-15.9265,81.6257,-36.7462,109.999,-240.32,95.9358,21.9969,82.2586,59.6252,94.0864,4.68944,191.26,-60.9926
456.718,0.803957,0.2031,5,31,0,-445.905,0.00777157,-0.0627846,-2.48345,7.7449,8.19768,-3.47013,-3.2122,9.43007,9.56756,-73.7112,-50.6363,-37.9748,-5.01668,-53.1195,81.9854,-67.8925,44.1029,-37.8796,74.6397,57.7458,8.95779,-11.5733,-150.718,-3.38651,-11.8542,-92.9581,-111.424
457.556,0.861865,0.2031,4,15,0,-451.629,0.0341794,-0.0369583,-2.52686,7.74526,8.2563,-3.51738,-3.22949,9.49824,9.57585,41.1807,-31.9426,-8.341,9.73487,27.4217,-34.5894,-90.3069,11.2437,88.6453,180.968,95.3631,-12.8401,-93.039,85.2409,-157.219,-0.895189,-105.704,-136.63
458.536,1,0.2031,4,15,0,-454.861,0.031802,-0.0786564,-2.49484,7.72573,8.21395,-3.48165,-3.25801,9.49158,9.59115,27.0924,0.00995611,-11.7153,-39.8533,71.3269,-73.0811,26.2896,-0.478561,48.2058,-7.0572,-58.8827,1.46829,-91.9322,-96.2605,-1.25541,-9.28455,10.6328,147.333
456.552,0.874235,0.2031,5,31,0,-453.114,0.0178493,-0.148264,-2.50007,7.73468,8.2211,-3.50015,-3.27943,9.49564,9.55967,0.617731,23.9296,10.2839,-89.9479,9.28113,9.43747,-22.0439,17.1616,-115.63,-131.372,-120.252,-5.13853,-28.2331,-72.3955,50.1323,-4.51986,96.0807,106.398
459.154,1,0.2031,4,15,0,-455.082,0.0200751,-0.0911255,-2.50087,7.7393,8.26475,-3.47885,-3.25719,9.45264,9.5682,0.978789,23.9509,-2.28326,86.2708,60.0232,27.0661,58.3466,-5.33061,84.7532,123.034,-31.1458,3.08515,-59.0473,122.054,-51.9232,21.0022,-107.438,20.7848
458.63,0.985412,0.2031,5,31,0,-454.933,0.0658221,-0.0382345,-2.51664,7.75838,8.21194,-3.48643,-3.22225,9.51331,9.58973,12.7644,28.0927,0.536837,-9.44876,-131.681,4.1688,17.8507,38.3902,16.1346,158.699,32.7865,-6.99085,7.36676,-96.1462,-77.8362,-0.244968,-86.9424,10.1984
459.4,0.933927,0.2031,4,15,0,-453.94,0.0497016,-0.0449277,-2.52828,7.75404,8.23364,-3.45781,-3.21652,9.49812,9.58854,-46.9671,-9.81861,-6.14713,-45.0509,142.127,63.5137,1.01226,-15.4656,-27.4793,-111.758,-15.6979,-7.2306,95.3938,16.3695,124.265,48.3297,89.9043,77.5861
457.483,0.995357,0.2031,4,15,0,-453.281,-0.0251603,-0.0928493,-2.49395,7.72787,8.21602,-3.5181,-3.21946,9.4497,9.56866,-16.9217,-29.8952,16.4002,123.683,82.9782,22.1505,-29.2097,-18.6375,-0.700534,-130.953,-68.4303,3.55896,-73.4941,-52.772,16.3397,49.155,55.5026,74.7204
457.571,0.973745,0.2031,5,31,0,-455.083,0.0102027,-0.051925,-2.53842,7.76525,8.25231,-3.47718,-3.24282,9.45395,9.59705,43.5094,-11.7008,7.11544,29.3214,73.5662,10.797,2.64579,31.2983,37.8155,-148.373,-66.5606,-15.8189,147.036,92.6081,118.878,48.1509,72.4187,185.693
456.361,0.935799,0.2031,4,31,0,-449.074,-0.016122,-0.132449,-2.53597,7.74114,8.24389,-3.54543,-3.26548,9.45961,9.54352,5.6289,97.655,-30.5008,38.6494,64.5529,-7.67384,-30.6327,-16.4714,-53.2434,76.632,-16.8602,-14.072,-104.125,13.931,-140.575,-23.1116,-64.3718,-91.7603
455.934,0.560996,0.2031,4,31,0,-446.889,0.0558099,-0.062305,-2.37127,7.73833,8.24404,-3.45314,-3.27148,9.48629,9.58606,116.468,41.2564,-10.9482,36.0534,-20.0991,16.4446,31.0462,-42.6963,77.6562,80.5441,18.2944,53.887,-34.0658,9.54781,13.7293,-33.9503,-59.9261,16.0264
457.634,0.994453,0.2031,4,15,0,-452.092,0.0586323,-0.101948,-2.50612,7.72234,8.2525,-3.48496,-3.2567,9.54335,9.56956,8.99216,-0.24962,56.9859,-80.1919,43.6446,19.9284,-14.8498,11.8102,60.2272,-78.1045,-67.9927,-2.72803,-93.3586,76.7353,31.3707,29.0593,111.016,77.478
458.28,0.798597,0.2031,5,31,0,-453.796,4.85123e-05,-0.0584033,-2.49193,7.76543,8.22545,-3.50728,-3.25341,9.4396,9.57092,-69.4228,11.6763,-2.89813,-50.1976,-42.2597,-28.16,45.5873,37.0608,22.3659,77.4777,107.023,3.40936,48.0975,-83.2327,-54.9568,-77.1605,-87.2456,-170.575
457.398,0.91554,0.2031,4,15,0,-452.702,0.0715917,-0.0729379,-2.48225,7.72518,8.26522,-3.47017,-3.27983,9.52922,9.57197,57.1655,-51.0421,-14.8678,-6.16036,-83.5805,-0.412815,19.8535,-15.7673,70.1062,83.6273,55.8408,7.80058,-115.183,82.1965,-38.7085,-50.6396,-19.3244,-91.5685
454.199,0.963962,0.2031,5,31,0,-448.823,-0.0118345,-0.0444848,-2.50538,7.76562,8.18749,-3.51456,-3.23532,9.43454,9.59609,9.98169,8.39415,-20.3575,29.7286,-59.3058,38.8921,59.5922,11.2033,135.255,12.0046,22.0672,-8.79923,64.8213,-218.665,-29.4619,-45.7117,-47.1956,50.2
453.721,0.981072,0.2031,4,15,0,-448.821,-0.0119659,-0.0105068,-2.44208,7.76322,8.19472,-3.52174,-3.17961,9.44383,9.59877,-18.533,-47.1945,-13.34,50.5306,-114.348,0.962406,-28.3562,-16.9448,89.2985,-4.63297,24.9465,26.6872,45.5424,-113.66,-31.3494,60.2595,-28.6458,58.3645
452.261,0.939543,0.2031,5,31,0,-445.587,-0.0168378,-0.130586,-2.56528,7.74001,8.28022,-3.50176,-3.29445,9.41858,9.53947,63.9284,-6.88022,14.4309,11.8558,130.872,59.4309,-11.2581,31.0693,-73.1833,99.0639,32.9339,-30.0872,-71.678,155.093,-80.1545,-54.7399,-111.531,-174.616
458.861,0.974972,0.2031,4,31,0,-450.482,0.0348508,-0.102732,-2.49354,7.7573,8.21759,-3.50232,-3.2702,9.51481,9.56888,-64.5329,-61.6275,-28.6746,-26.8565,130.441,-4.13137,-44.7609,-28.6723,-52.8624,-135.864,-12.301,0.877334,75.6095,-104.456,67.5209,-49.5129,119.94,-7.48987
459.193,0.988298,0.2031,4,15,0,-454.77,0.0561622,-0.0308261,-2.51393,7.74521,8.26091,-3.47334,-3.24197,9.50387,9.58712,1.87329,9.36723,-19.8548,104.846,90.7144,-6.34405,-12.3884,51.345,-15.2855,74.5676,69.0265,-3.51297,-18.8501,98.945,-17.3391,-3.71904,-34.7815,-53.1219
453.984,0.754203,0.2031,4,15,0,-450.218,0.0334676,-0.0409804,-2.57093,7.76262,8.19659,-3.49502,-3.21532,9.5145,9.59069,-30.9004,11.1511,31.1672,-51.7951,-20.2696,-25.6325,-1.66516,-7.5461,-110.498,-254.459,23.8071,-40.227,156.935,-182.352,154.782,-12.1064,205.525,27.1897
457.578,0.915481,0.2031,4,15,0,-451.436,0.0278523,-0.0389486,-2.55232,7.75935,8.20072,-3.49903,-3.21455,9.49244,9.59604,-22.1772,-5.54078,-26.0847,59.8426,-71.1097,37.3307,-1.29088,78.1472,-34.7168,-65.0915,-8.9762,-23.907,75.3516,-144.761,32.2143,12.9896,52.9247,97.097
454.815,0.930595,0.2031,4,15,0,-449.346,-0.00623006,-0.0558342,-2.53821,7.78595,8.20331,-3.5243,-3.20442,9.45193,9.56991,37.755,-13.0167,-22.2253,-2.46219,-90.3411,19.8142,17.9208,16.2955,146.665,-69.969,57.9657,-21.3069,188.143,-133.048,19.047,1.26455,20.8901,-101.625
455.879,0.995523,0.2031,4,15,0,-452.476,0.0271058,-0.120271,-2.47194,7.71576,8.27321,-3.47937,-3.28717,9.49019,9.56523,-41.9644,16.5481,-11.5332,72.0136,-59.0147,-49.4473,3.06762,-6.48106,-61.1672,-34.1054,-71.7946,9.30936,-122.005,137.389,11.7161,6.46352,27.5472,65.0998
457.655,0.985484,0.2031,4,15,0,-452.378,0.0194716,-0.102034,-2.53735,7.78137,8.22159,-3.50076,-3.24067,9.46919,9.57046,-8.45231,-62.5165,-23.1181,-27.1059,81.1674,-1.25307,-69.0343,5.31562,4.98667,-45.9903,-86.1752,-20.2006,178.99,-48.7406,39.314,29.9933,17.0072,105.651
458.611,0.963309,0.2031,4,31,0,-454.116,0.00217665,-0.0965206,-2.48699,7.77157,8.2365,-3.51358,-3.28712,9.4523,9.56799,-11.7466,6.97466,-20.7475,142.851,-93.3722,28.0101,-4.41516,9.30198,-28.9175,13.5153,30.5963,6.1135,87.2987,-45.5271,-26.2037,-78.0569,-37.0232,-71.0155
459.221,0.980162,0.2031,5,31,0,-455.422,0.0525347,-0.049327,-2.5384,7.72722,8.23639,-3.44869,-3.23064,9.48501,9.59134,-24.5025,-1.34683,2.51126,2.22725,-23.4172,-42.9698,84.8576,15.9607,3.54976,98.465,-27.4372,-11.0283,-87.9955,20.8469,2.07646,36.1528,-67.5587,106.187
459.95,0.941268,0.2031,4,15,0,-455.165,0.0418536,-0.0471855,-2.46074,7.74756,8.23642,-3.47093,-3.23771,9.48326,9.57347,3.82734,57.0021,-28.3792,-87.0709,-12.2676,60.8504,-13.1237,8.00906,-15.5081,40.5329,90.3521,20.395,3.06413,-13.7271,10.2948,-29.3947,-30.5795,-136.623
457.934,0.972238,0.2031,4,15,0,-453.384,0.0634573,-0.0951972,-2.52109,7.75139,8.26178,-3.49749,-3.308,9.53296,9.57592,-32.0721,-58.1398,-12.7771,-46.6183,-94.3442,-18.8369,38.5998,2.98663,40.9724,49.1158,12.4411,-8.39453,-7.26582,56.4813,-44.9567,-72.0795,8.66025,-15.0402
455.922,0.955474,0.2031,4,31,0,-451.491,0.0414939,-0.110251,-2.59547,7.77555,8.24747,-3.52197,-3.24538,9.52386,9.55938,26.6503,-15.2995,-17.8501,17.7171,100.338,-12.718,-58.5075,37.1949,39.0036,-62.0183,-76.0623,-47.0423,149.5,70.4744,8.17018,40.5193,80.6542,51.2813
457.811,1,0.2031,5,31,0,-454.25,0.0567827,-0.105541,-2.53068,7.76673,8.25184,-3.5124,-3.26812,9.53941,9.55186,1.04458,-3.48484,-41.2366,80.1266,12.5589,-41.8406,23.4194,-2.72817,-13.356,-35.6913,36.5191,-13.0491,84.2961,39.1016,-3.10669,-39.9881,76.7673,-136.245
457.581,0.985963,0.2031,5,31,0,-454.969,0.0329758,-0.0386528,-2.47737,7.71927,8.22344,-3.44444,-3.22572,9.45526,9.59164,-24.3445,2.28315,-19.6314,47.1975,28.1764,-32.3829,44.07,-20.5394,42.8267,96.869,15.7187,14.9461,-111.248,-40.2537,8.72227,12.4995,-90.4911,42.3252
457.998,0.999269,0.2031,4,15,0,-455.714,0.0226843,-0.0289348,-2.49352,7.71436,8.22386,-3.46454,-3.22225,9.47884,9.59444,-13.7302,7.94937,-14.2347,-0.356384,15.7336,-61.3691,4.79451,33.0665,7.94758,-91.2196,32.0976,5.82442,-104.746,-42.1193,67.376,8.25139,58.3697,29.3772
459.099,0.981474,0.2031,4,15,0,-454.237,0.0189433,-0.0619677,-2.50156,7.77554,8.23802,-3.51009,-3.23268,9.47888,9.56418,-21.1123,22.9488,12.223,-62.1702,-130.148,34.9164,8.14803,0.00418707,95.4155,-33.0149,82.6427,0.0261974,125.637,-2.00055,9.41746,-19.2151,17.749,-158.391
458.85,0.949949,0.2031,4,31,0,-453.917,0.0258514,-0.114611,-2.49075,7.77336,8.24681,-3.51654,-3.24305,9.48424,9.55648,15.0266,84.0078,-6.46759,38.8041,-42.1783,-6.56692,29.7732,-28.1693,38.6672,58.5483,-65.036,5.03513,81.6001,62.0098,-53.8541,41.7851,-39.7821,25.1893
455.725,0.831664,0.2031,5,31,0,-448.566,0.0258523,-0.00587746,-2.50514,7.71655,8.22643,-3.43745,-3.21511,9.45263,9.60549,-25.8313,26.1291,26.163,183.157,54.6639,0.755997,-11.6021,42.8806,-56.7844,-15.4197,41.8662,4.21273,-91.6772,-26.3556,77.9718,18.3717,-15.0815,59.9281
458.559,0.992781,0.2031,4,15,0,-451.961,0.000854113,-0.0903079,-2.53757,7.76314,8.21131,-3.51853,-3.21288,9.46098,9.55404,-7.54424,-60.7049,2.05798,88.9541,70.9309,-77.058,-25.3843,27.0284,-66.21,-6.46322,18.8723,-13.2736,58.1404,-95.4601,-28.4996,12.1188,-12.8012,-103.478
456.787,0.963612,0.2031,4,15,0,-453.253,-0.00122666,-0.0972102,-2.51232,7.77133,8.20925,-3.50725,-3.21449,9.43998,9.54674,-13.6102,-25.0387,28.1038,70.7879,1.73443,47.6305,-5.68318,-34.7581,-39.6306,35.4599,36.4654,-3.52304,92.763,-104.772,-24.9561,1.64899,-58.1731,-154.165
456.142,0.961533,0.2031,4,15,0,-450.744,-0.00827897,-0.0134035,-2.55305,7.73288,8.24999,-3.52199,-3.26457,9.46497,9.61329,42.2553,66.0566,16.1207,-54.5441,105.108,23.9611,-27.0992,2.06243,-6.13494,-16.2829,41.816,-21.7822,-98.2969,33.8248,-58.0033,-41.9772,-0.995182,91.5476
456.783,0.744392,0.2031,4,31,0,-449.105,0.0673562,-0.12871,-2.40937,7.76556,8.23691,-3.48731,-3.24846,9.52708,9.55542,4.61811,31.6837,-8.73523,-81.1791,46.145,-79.1667,-12.7791,-36.4715,156.056,18.7648,-81.158,36.9306,65.3738,21.8888,7.95941,38.6673,21.8438,42.2305
459.733,0.97828,0.2031,5,31,0,-452.728,0.0169855,-0.0779512,-2.58884,7.73063,8.2256,-3.48266,-3.23041,9.46975,9.57383,-46.3561,60.838,-27.8289,-22.3851,-52.2678,3.39027,-76.7123,-17.2055,70.9038,-17.9743,-31.4235,-36.3511,-76.6741,-39.5533,4.73846,19.3317,3.15462,41.634
459.241,0.854082,0.2031,4,15,0,-454.768,-0.00168039,-0.079778,-2.42094,7.75001,8.23194,-3.49896,-3.23928,9.44095,9.56741,13.5248,-45.4597,18.9922,80.0704,82.9823,-12.1955,21.0153,8.765,92.2175,32.2012,10.8897,38.0769,-4.57495,-13.3733,-26.6695,0.848343,-57.149,-44.203
457.901,0.994182,0.2031,4,15,0,-455.336,0.014538,-0.100147,-2.41985,7.74637,8.25875,-3.52067,-3.24671,9.48637,9.55651,20.2647,0.346273,-36.4935,4.29335,4.61993,6.41093,-31.0874,28.8696,4.79899,31.8576,-11.8487,35.8191,-37.9532,88.1939,-66.1077,21.6176,-19.3313,-50.373
459.023,0.978309,0.2031,5,31,0,-453.397,0.0363287,-0.0281473,-2.54098,7.73267,8.25006,-3.49748,-3.23131,9.51352,9.59679,-7.38342,-65.9503,-34.098,-15.6236,-88.8977,27.5985,-20.212,18.423,-62.7811,-39.8949,16.4617,-14.6734,-70.4788,74.2228,-5.17226,25.7432,57.0289,63.6632
458.415,0.699013,0.2031,4,15,0,-452.105,0.0218967,-0.0737369,-2.51484,7.74619,8.23054,-3.48468,-3.30165,9.47411,9.59491,-45.5043,41.4572,-23.6836,-70.1548,-19.0153,3.94391,-24.5553,64.2546,79.0256,-39.7012,8.55537,-5.30234,10.3986,-83.8719,28.4561,-92.4892,16.4082,63.4967
458.01,0.991078,0.2031,4,15,0,-453.345,0.0321186,-0.0837504,-2.48557,7.77274,8.26023,-3.51756,-3.23014,9.50307,9.55717,13.1575,18.647,-10.6777,129.524,13.606,16.3447,-69.4539,-23.521,30.7919,-5.38618,12.4543,6.99386,94.038,112.373,-21.0828,37.6163,20.467,-81.5922
459.618,0.96913,0.2031,4,15,0,-455.837,0.0267914,-0.0725236,-2.54411,7.73937,8.24204,-3.4892,-3.27838,9.48725,9.59636,-11.2072,-16.3428,3.76494,94.3539,97.1944,-32.7655,27.9832,27.6029,-43.5692,-31.6769,-57.4834,-16.7011,-29.6758,7.507,9.87942,-16.0258,24.1446,166.77
455.043,0.799725,0.2031,4,15,0,-452.296,0.0244868,-0.0685711,-2.3908,7.76415,8.20807,-3.48431,-3.21269,9.44602,9.57058,20.6375,21.9846,-9.34444,-14.9413,-12.6689,13.174,-70.0251,-15.8607,34.2384,154.452,9.35902,43.9455,24.4971,-75.1435,-55.9957,28.2014,-137.435,-29.4541
457.666,0.990444,0.2031,4,15,0,-451.518,-0.00270634,-0.0741289,-2.4347,7.73499,8.22656,-3.53657,-3.24267,9.47006,9.57514,-8.16512,26.188,38.6832,94.8256,-98.1128,58.2485,25.1005,-2.58216,-54.4693,104.994,6.1964,28.2379,-120.512,-37.0652,-142.896,-7.15831,-77.2285,-8.69673
458.881,0.94422,0.2031,4,31,0,-453.764,0.0145646,-0.0364035,-2.43839,7.75908,8.22555,-3.48466,-3.24118,9.45749,9.59867,69.3945,42.3262,-20.871,65.9109,18.0785,40.9191,-2.86038,-32.8997,14.5909,-26.5556,10.9113,29.8277,60.4028,-40.1098,34.6011,-6.29049,-6.64939,77.5387
456.624,0.955683,0.2031,4,15,0,-449.414,0.0343502,-0.055275,-2.53843,7.72801,8.27831,-3.48764,-3.28288,9.50068,9.59127,-4.56814,47.8016,12.015,-92.3505,134.939,-39.5938,-24.4858,-6.27067,118.676,-11.5072,13.4922,-18.6679,-93.3856,160.069,-10.5302,-24.7122,24.3159,45.0037
456.54,0.99127,0.2031,5,31,0,-453.288,0.0584268,-0.122476,-2.46756,7.76353,8.20147,-3.47185,-3.2309,9.50215,9.54559,-2.91349,2.26831,2.02594,70.5853,-129.15,1.60374,6.68856,-28.6781,-12.9651,26.542,-21.5291,12.1925,76.8036,-127.82,29.8166,2.21104,-6.22001,-77.1621
459.682,0.96424,0.2031,4,15,0,-455.027,0.0457559,-0.0386646,-2.52029,7.72852,8.25145,-3.48631,-3.24835,9.51064,9.58788,3.65354,-36.6976,16.2029,46.5215,-114.286,25.5117,12.2601,25.7993,-92.58,38.5568,57.008,-6.14358,-102.729,52.4899,-36.4884,-18.6544,-0.907082,-33.1064
455.575,0.798406,0.2031,4,15,0,-452.958,0.0745123,-0.0632654,-2.49856,7.74264,8.25809,-3.4367,-3.27444,9.48647,9.59645,7.25771,-2.69048,9.33885,71.319,-21.4744,51.9049,-41.8632,-6.93286,-43.878,231.955,-47.484,1.13388,-37.7512,87.6291,-28.563,7.28158,-168.219,155.501
451.605,0.98378,0.2031,4,15,0,-447.746,0.0418944,-0.0460067,-2.54091,7.7287,8.28464,-3.45058,-3.30405,9.45714,9.59595,55.8051,43.7705,4.50469,32.0002,-9.0165,56.2681,-24.7832,-2.85979,-37.8631,231.741,57.0172,-23.0606,-117.858,161.995,-69.4722,-69.0718,-183.192,-1.09986
458.25,1,0.2031,4,15,0,-450.245,0.0245715,-0.0656139,-2.4703,7.73709,8.25751,-3.49922,-3.28208,9.47313,9.59523,17.0959,-28.0127,23.4355,52.4641,-146.621,-84.1512,55.7635,-6.29584,-36.9423,146.971,-25.7323,14.3428,-96.7289,66.9347,-107.009,-19.6593,-107.491,117.482
458.579,0.988672,0.2031,5,31,0,-455.063,-0.0264186,-0.0943491,-2.53711,7.76514,8.23415,-3.5165,-3.23225,9.41356,9.56448,-45.8159,-0.00445957,9.4256,41.4367,69.9179,28.5527,-47.069,5.08205,67.7414,2.20271,-46.1392,-10.7527,71.8152,8.52665,-24.9421,32.5513,-54.411,27.3713
459.446,0.983419,0.2031,4,31,0,-455.823,0.0406657,-0.0699711,-2.46608,7.73522,8.25349,-3.49095,-3.27318,9.50581,9.59279,-58.1589,2.65425,6.49831,47.4072,85.0983,-26.5098,8.36865,-30.3883,-37.8157,18.9495,-41.4086,17.3987,-62.0944,60.7046,-23.633,-2.63992,5.26426,130.436
460.504,0.997433,0.2031,4,31,0,-456.152,0.00269591,-0.0523979,-2.53573,7.76114,8.23168,-3.5045,-3.22038,9.45052,9.5848,10.5224,9.9893,19.342,73.2477,100.227,32.3208,-21.4652,-14.8527,98.7221,12.0745,-14.9527,-9.57041,56.9749,3.09648,-16.6988,37.8227,-33.6532,61.5803
455.628,0.951443,0.2031,4,15,0,-453.454,0.0270924,-0.0768582,-2.57891,7.72725,8.25482,-3.53136,-3.26264,9.52407,9.57039,33.4228,-30.4214,11.6205,-34.4169,23.3778,20.557,-35.9534,19.1293,-22.8973,49.7593,38.2993,-39.326,-171.998,62.7568,-126.776,-32.3718,9.59431,-72.6493
452.328,0.944777,0.2031,4,15,0,-451.079,0.0543443,-0.0398475,-2.38885,7.7716,8.20312,-3.4479,-3.21062,9.46461,9.58292,-2.65692,-28.3064,-1.78048,24.9435,-10.641,13.2086,16.2391,-15.9078,60.4436,110.374,40.451,41.2913,89.8543,-97.5168,36.5026,15.5048,-99.5143,-27.7681
455.952,0.975977,0.2031,4,15,0,-450.207,0.030433,-0.0571242,-2.3945,7.76501,8.20401,-3.47241,-3.23973,9.47018,9.58716,0.959167,34.274,19.8005,84.5743,-51.4069,90.4339,41.6471,11.6662,-21.2302,-37.052,12.2069,40.8075,88.0272,-113.212,64.1854,-18.5972,9.44525,29.2502
457.144,0.93031,0.2031,4,15,0,-451.311,0.0653974,-0.0997603,-2.40505,7.76559,8.2329,-3.50323,-3.22833,9.53145,9.55757,35.7953,-22.5194,-42.2475,-64.8349,101.605,-48.4023,-4.64706,7.43552,-51.0196,69.0577,-24.8556,40.4992,35.7703,10.0824,-49.1684,39.2311,-7.86427,-27.6243
455.809,0.981198,0.2031,4,15,0,-453.466,0.0658737,-0.0947857,-2.46368,7.78256,8.20804,-3.49983,-3.21673,9.51621,9.55546,21.4334,-13.1867,35.5647,10.2009,44.378,-11.4761,9.05125,17.8808,-25.1875,122.311,0.231011,11.1853,106.276,-89.7756,-59.1483,22.9811,-60.4094,-71.051
458.135,0.928077,0.2031,4,15,0,-451.372,0.0341625,-0.0816848,-2.51963,7.75185,8.21042,-3.5114,-3.1918,9.49378,9.56269,48.235,22.9254,19.2717,143.187,-71.9875,-4.20559,-16.0206,18.7582,-117.591,144.782,-31.7922,-5.10776,-40.3076,-61.1772,-115.348,74.6151,-86.0361,3.27138
459.273,0.998402,0.2031,4,31,0,-454.884,0.0111984,-0.104771,-2.52951,7.74633,8.24496,-3.47531,-3.22683,9.46094,9.54896,-20.8468,-19.6829,3.11005,-23.696,43.0919,25.2967,-85.2175,-2.33289,77.0827,-136.555,-21.4925,-6.85112,49.4859,57.894,100.152,41.0324,71.5317,-63.9213
459.096,0.920516,0.2031,4,15,0,-456.407,2.73372e-05,-0.0564966,-2.48489,7.73644,8.21978,-3.47966,-3.25356,9.4555,9.58213,-27.6181,-36.2912,-7.74455,15.4735,31.1827,39.976,20.6464,2.42729,-79.4599,-152.694,54.191,7.86913,2.48908,-94.2116,94.144,-56.356,77.0019,-51.4824
