i,.draw,1,2
77,53,8866.097798948622,13300.669869424984
77,54,7998.142727923594,11497.760944495123
77,55,8520.9298611868,13788.718841897711
77,56,8555.085705407595,13775.466359463515
77,57,9281.25476226348,13347.506954630951
77,58,8235.974171732318,12895.157305166562
77,59,9281.651056907987,13965.558338310355
77,60,9444.855849234997,14495.831706268043
77,61,8746.109660676006,13641.381088200353
77,62,7713.427618393005,15062.200336088632
77,63,8294.460383997888,15482.76978148944
77,64,9578.64616540701,13697.198791957368
77,65,8137.064197866642,13163.908706633358
77,66,10082.188039200011,12577.159843392788
77,67,8617.501194899658,15692.978210562816
77,68,7708.867893444556,13873.679037381355
77,69,9137.938315726491,13760.395995546378
77,70,9234.814197199195,11600.274708555682
77,71,8913.655099980022,12890.899162290167
77,72,8517.898997751727,13417.012172377972
77,73,8550.654632323321,12984.715750918147
77,74,9638.202974705857,12207.762733946793
77,75,9007.532889645288,13606.251887611399
77,76,8158.4459330763875,13569.348770823395
77,77,8199.218939773511,13820.963580578864
77,78,9418.640030676326,14733.506809557291
77,79,10010.167104638798,14805.537283795158
77,80,8096.749514531516,14230.39636593958
77,81,7642.140007789475,13671.233490530583
77,82,8791.397634535095,12705.690572323743
77,83,7706.022458903673,12075.85952929467
77,84,9103.087160808602,13657.610418884775
77,85,9436.277018721143,13631.102206920254
77,86,10676.538551292138,13126.013627331016
77,87,9394.77300708255,14002.356145984792
77,88,8577.5253890345,13237.011094380783
77,89,9729.358693779164,11707.031624863333
77,90,8576.358227970966,13801.607546506704
77,91,8741.272093879976,13695.129872923526
77,92,9606.611076885229,13971.240827443591
77,93,9087.807639095385,14314.213993287427
77,94,8283.524128183837,14106.120861456897
77,95,9659.386659033678,12429.536160523552
77,96,9694.558204261857,12346.143865120273
77,97,8071.007477556127,13786.069775003189
77,98,8871.56639956957,12406.891438504746
77,99,8551.503510758466,12784.815264957935
77,100,9135.830519294374,14362.661774767726
77,101,8903.958319667983,12675.95117163004
77,102,8459.757052175088,12469.845634583537
77,103,8236.38710916554,12776.166228136286
77,104,10197.1267224951,11084.35508073035
77,105,8587.621770296344,11775.880113207371
77,106,9653.86381503243,12996.474251060648
77,107,7992.254554565751,12421.134271383404
77,108,8865.837988469273,13227.282151304415
77,109,9163.779493593676,11951.514590895784
77,110,8099.365761441016,12945.611280533365
77,111,8838.541749249875,10957.097613700598
77,112,10632.747611870405,12891.241345059096
77,113,8062.2983280263015,12920.931211015819
77,114,8126.237959720585,12451.917784524368
77,115,9021.593345775014,13687.507542723015
77,116,8763.651150394466,11003.20529001316
77,117,8839.988999752686,11743.224037551148
77,118,8922.980339658989,13861.157066766826
77,119,9847.719750706941,11033.15708179778
77,120,8863.008023253864,12466.893341115761
77,121,9114.263836178972,15153.305861880192
77,122,9416.398566493115,13075.952000504365
77,123,7916.225774026381,12055.46748225788
77,124,9322.683133288261,12579.571064823078
77,125,8218.234299163125,13302.442983956582
77,126,9611.112886050552,12477.70132231691
77,127,8815.194538039414,15998.25125899077
77,128,8683.927105573151,12052.64523350282
77,129,9748.642527223637,11383.777054401136
77,130,8427.861957984667,13379.271454997488
77,131,9145.73553704229,12861.55908606309
77,132,9054.767919397964,15786.372659293158
77,133,8420.81702351135,12613.89424666125
77,134,10031.738327516643,11081.492341832281
77,135,7419.122571216175,13408.491765390218
77,136,9834.166528366999,13706.15778386576
77,137,9926.807578137195,15378.804848588037
77,138,7872.34337351052,10349.299062741202
77,139,8273.975501414854,12984.12004484746
77,140,8201.481639788994,14583.446112004302
77,141,7952.372172426834,13349.710935712963
77,142,9784.693827340265,14332.184517080195
77,143,9517.487152248992,15882.98419972154
77,144,9378.704898723723,15654.868002788533
77,145,8245.910307784005,12863.556769110619
77,146,7806.545045485751,12787.179145413445
77,147,8467.4614727445,15154.298653511943
77,148,8431.615576877934,13380.80723623732
77,149,7950.689784904433,11637.668791659515
77,150,10172.413908695686,13647.29354370447
78,1,8780.4939143373,14248.578400344733
78,2,8376.470739913524,13353.853662015741
78,3,9357.37025331392,13604.436262303638
78,4,9173.855012031605,12704.130531004193
78,5,9016.765326119763,13043.130832386018
78,6,8518.016672746124,12880.126343992451
78,7,7963.887412316902,12040.600487777303
78,8,8966.871734779452,12352.39471833232
78,9,9170.79943345909,13320.765243017138
78,10,9133.565549412835,13952.234774343968
78,11,8991.68059788428,12829.627476991127
78,12,8874.278394873461,14764.139361939731
78,13,8196.077810889516,13727.031225654673
78,14,8171.71827650839,14566.443493631361
78,15,10270.675854896836,12531.88472852431
78,16,9458.960851226107,14459.409775205124
78,17,8400.795376245604,13826.059595074616
78,18,8303.150213310777,11991.577033435326
78,19,9361.9185695591,12593.089485075636
78,20,9405.289548407913,15252.881739805012
78,21,8702.470371985732,14370.6509910447
78,22,8103.819658085257,13326.834206537354
78,23,8148.8336304287495,12640.82159156758
78,24,8976.410302661056,11331.371934463097
78,25,8531.635708714031,14609.321745405132
78,26,9925.613792656897,12669.72219411951
78,27,9810.612251423376,14941.790877308384
78,28,8221.062982295853,15540.209583621783
78,29,8345.571555628638,13347.356626759341
78,30,8465.424458573996,12238.758239481474
78,31,10444.145332395317,13614.149509140922
78,32,9858.795322151645,12640.321102011687
78,33,8647.62982614399,14169.154211381689
78,34,8712.276025485047,13957.322182019865
78,35,9538.04661409717,12898.58919316784
78,36,7911.680827898278,13026.13191289884
78,37,8092.018135431308,13501.896073248061
78,38,8859.491558553493,12215.54123086667
78,39,9534.643548727161,13040.85787475951
78,40,9429.563479901559,13621.710302663667
78,41,8828.497839614689,14654.530748590367
78,42,9916.246916657838,12292.074939564745
78,43,9815.427127857252,12461.783681149576
78,44,8322.277201396137,14856.949158435209
78,45,8682.856642540395,13311.263758157533
78,46,8820.941606808157,12622.931463939956
78,47,8990.356251774892,13920.242642679385
78,48,9168.753635825533,14825.059144744584
78,49,8987.248619099955,14222.293103374448
78,50,8675.670020900296,11700.513422654738
78,51,8708.439813787396,13908.185781216722
78,52,9739.197226572156,14444.569890983412
78,53,9104.446432811823,12401.171434877471
78,54,9440.975632317788,14214.16112024699
78,55,9208.298046251331,14340.158230883788
78,56,8744.479886786645,13460.233250700358
78,57,8556.269880539228,15430.292543292915
78,58,8841.617423970392,11713.706192448382
78,59,8696.893961365553,13249.798562977425
78,60,9661.736797686715,14881.338851275772
78,61,8744.31072397916,14240.94521606252
78,62,9316.607109012872,13859.694771560602
78,63,9155.1366027974509,12761.829086001271
78,64,9633.257467533003,12240.335895289096
78,65,9686.01683804217,13358.126084790794
78,66,10230.229966067564,13266.319094544413
78,67,9336.400500531905,13843.723404728791
78,68,8867.899411356831,13434.636403935532
78,69,8180.165350883776,14144.532241437642
78,70,7081.598119882256,12069.042574287194
78,71,8294.050387266227,12872.683029075912
78,72,8726.523297984608,12462.17438338665
78,73,9386.46431898634,13166.539106325878
78,74,9146.799449231126,13213.262135117468
78,75,8464.939745022692,12987.502999191698
78,76,8273.848674296725,13592.24524388046
78,77,9116.640471729466,12869.93441516496
78,78,8516.308816084364,13628.920340744906
78,79,8860.124016130456,12564.82164659552
78,80,8063.4289646909365,13494.23284706215
78,81,7940.011809733898,12582.994771043379
78,82,10309.008645365537,12850.816255678968
78,83,9115.64453641849,13940.352032149045
78,84,8285.636312139846,13703.755103687488
78,85,9231.243040105344,13891.892744610612
78,86,8466.828301299787,12408.143544034996
78,87,8481.308714557314,13672.684985087079
78,88,8792.826629106368,14778.208952725246
78,89,8368.75651868748,14505.735439816053
78,90,8934.942677758196,10876.13196018587
78,91,8133.551678174958,14227.61965104514
78,92,8567.259320787582,12418.077760883636
78,93,9922.833182205595,11568.367241214093
78,94,8658.690689144833,11484.35143529975
78,95,10177.971962878506,12236.031399036867
78,96,9104.535065421867,14475.164218209247
78,97,9436.82605667645,13416.882260643055
78,98,7895.437513253155,12671.501035099438
78,99,9007.388415275906,13534.746508034841
78,100,8793.614402863654,13153.078242482405
78,101,7636.462539980571,14311.508666945174
78,102,8696.928435582313,12500.579411832783
78,103,8336.168586203159,13428.590728319563
78,104,8348.377246449298,11986.201865446628
78,105,8126.420577130954,13573.536245211726
78,106,9286.730690469509,11722.639763156643
78,107,10058.248477800471,12424.331093319179
78,108,8966.191424122715,12134.94127051938
78,109,8961.21483937751,12037.184195345493
78,110,9057.102511103916,12820.714812935195
78,111,8995.375966055793,13689.224691831254
78,112,9938.891230291993,12105.94014536906
78,113,8487.63772874995,15993.721162876609
78,114,8483.7707033672,13838.615536124054
78,115,8081.1577551893315,14549.929523486135
78,116,9685.204584109364,12496.627236895412
78,117,9361.653574032023,12376.285091569116
78,118,9037.550642548824,14117.910145660207
78,119,10032.072197811807,13668.843954130625
78,120,8520.483096257658,13143.357425328684
78,121,7945.241170769344,11531.441122731316
78,122,9879.554211658835,11983.153000597
78,123,8177.17763858413,11721.813606377558
78,124,8343.117729402547,15044.03558589208
78,125,7382.123297349406,12715.385366603014
78,126,8095.6649424268335,14161.92489856006
78,127,8608.473918225214,12710.979070324127
78,128,9114.635642170637,13498.002967038901
78,129,8239.450419365865,12548.901471021181
78,130,9937.52244754985,13584.113844892152
78,131,8909.229835964574,15131.263552028178
78,132,9944.08358506205,13457.727768993765
78,133,9524.111695993706,12933.156390278187
78,134,9145.927755810135,13605.824080081848
78,135,8346.083463724535,13461.868064865033
78,136,7707.156242414818,13157.201018681317
78,137,10674.915429250177,14143.732299590392
78,138,8130.932296941497,12334.757129910247
78,139,9615.216750704725,13950.086121341767
78,140,9720.811346189506,12321.4075631501
78,141,10118.177183719627,14369.634409392273
78,142,8321.74685520295,13442.912213306348
78,143,9686.287069470358,12191.608405583836
78,144,9159.991768866417,13041.449098681167
78,145,10505.593579158145,14855.7108184733
78,146,8745.09251094309,14050.010757988555
78,147,8629.139216439182,13086.993580453995
78,148,7633.932444607218,12984.240237070511
78,149,9387.19283250478,15071.394929931277
78,150,8774.489321111123,11917.969789447823
79,1,8463.66913099814,13676.297546125981
79,2,8738.136884050244,11948.889337526534
79,3,8766.73012463288,12206.6511382661
79,4,7613.689686994734,12999.52210830078
79,5,8287.74037186938,13624.572760998679
79,6,9064.41197840989,14190.46980634802
79,7,8655.655504824446,11359.325485685356
79,8,9246.531623884961,13448.729823908936
79,9,10478.099651104456,13490.000937986924
79,10,8505.369971112592,15129.090417950752
79,11,10665.742361432662,13490.706305818456
79,12,8321.236483604067,14340.788176221655
79,13,9697.862965054966,12869.8456937253
79,14,9284.535628108719,14914.30075557073
79,15,8651.08967582241,15347.184689266885
79,16,10096.489004006466,13174.814955611326
79,17,10218.133371467342,12791.47056344755
79,18,8699.8760555466215,14166.128073422931
79,19,7425.071504818505,14309.8393002717
79,20,8641.535962131475,13843.392831990532
79,21,7742.226132914178,13923.204409098467
79,22,9901.60852929034,13794.534712468752
79,23,7892.483285197565,11894.160366732267
79,24,9576.298418504137,13790.803357226521
79,25,10248.173047033702,11643.882685471439
79,26,7997.389186810233,12848.90626339525
79,27,8320.107664238523,16323.51669237533
79,28,8221.118307779869,14002.492740389127
79,29,8618.769094722913,14579.052257395379
79,30,9950.722057080118,12672.144087825278
79,31,9912.730287570721,12981.997192291257
79,32,9013.066778143762,14225.736690921362
79,33,8935.802417201718,14832.708753616582
79,34,8183.005829667709,13996.847271849188
79,35,9003.105855430551,12553.802024339993
79,36,8575.167012512451,12679.184261853248
79,37,8264.992596679354,15121.864188801148
79,38,9227.264651436835,13910.631502071963
79,39,8450.594020910192,13369.144503106741
79,40,8176.002181998429,13684.889792048623
79,41,8466.515138160028,14803.502844174782
79,42,8429.460687567967,13676.126206628778
79,43,10713.472087303067,13765.118562693491
79,44,10846.338225104922,14114.925041430177
79,45,8556.314443631418,11613.321496049322
79,46,8524.561176318777,12332.94594737569
79,47,9051.97902680176,11784.655453683461
79,48,9484.379627415154,11137.498717504208
79,49,11034.196060179944,14096.981975635797
79,50,9375.669600219473,13529.524255371693
79,51,8705.726860567755,13238.665057821241
79,52,9496.771399663123,13841.237803323009
79,53,9729.042475939044,12870.090722118699
79,54,8958.952987499704,13634.864958725106
79,55,8518.71336059247,11390.458322147588
79,56,8268.723661199441,11396.633357061377
79,57,9868.448294043603,10887.12984140173
79,58,9216.997058360681,13640.31134391778
79,59,9782.937981921386,12742.16021081928
79,60,8795.252884370959,14731.301699392347
79,61,8117.062806203811,12592.889275217809
79,62,8031.9699556638825,14282.84321945771
79,63,8985.991529882154,12212.91441775062
79,64,8341.021345976076,12800.646860986424
79,65,9363.39252490227,12623.976199985675
79,66,8782.439016498281,12224.089424049549
79,67,9407.747821529072,15131.035296854565
79,68,9080.529225436825,12001.152347266101
79,69,8856.160820719691,12747.888676284158
79,70,10097.141520676463,14758.815194614725
79,71,9992.110864387829,13239.682477895369
79,72,9872.678896500158,13647.420798442274
79,73,7423.675691988782,11708.032164575625
79,74,8122.017843177092,13894.751977557115
79,75,9099.990855255472,15215.498282462726
79,76,9900.608306579888,12894.544170976606
79,77,8653.82933120314,13563.944277591172
79,78,9337.22228440046,13867.420820102638
79,79,9883.936696396406,15169.365036050824
79,80,10389.905435094082,12602.164076543044
79,81,9018.488744937145,13673.602994113391
79,82,8120.4490302876,13237.274173308439
79,83,8391.118930250896,14152.830726228764
79,84,7636.93733202856,11991.597651703847
79,85,8807.422875235632,13978.597012191472
79,86,8156.315177398954,13152.11767787996
79,87,10511.316018218344,12271.238902109757
79,88,9171.228842881665,12250.396368959153
79,89,10061.001308058308,11930.559514473895
79,90,10295.484113027975,13195.628620332349
79,91,8154.765538316907,12673.415707153052
79,92,9587.723008960153,11099.571084371993
79,93,9837.36895117687,13492.169526953177
79,94,8434.284196900937,14293.206283295222
79,95,8298.18006604373,13765.273297781463
79,96,10665.953997389439,14449.136549590092
79,97,8393.370167197467,13681.105801311884
79,98,8676.448196816476,14412.3075095765
79,99,9177.841891575259,14466.772438449678
79,100,8803.358266640957,11123.031856651522
79,101,9578.873509344765,13294.563381326341
79,102,9835.152613384022,14684.913553339735
79,103,9124.099759882432,12932.274582946071
79,104,9075.348729394835,13199.900592532917
79,105,8631.998375639214,13020.11848567708
79,106,9249.660640932541,13632.747417155184
79,107,9061.346842173758,12333.864141305034
79,108,9909.337869871815,12585.86687682181
79,109,8265.299875135333,13780.631519792156
79,110,8795.488876361347,13337.313403371081
79,111,8925.217457600238,14833.564642607158
79,112,8100.1037097530825,13581.684198820187
79,113,8310.432559346928,14776.792058146373
79,114,8449.262560277293,13888.734806504583
79,115,9446.461561566248,13561.46558059111
79,116,10379.00186459377,12095.560984072925
79,117,9060.007371012172,14259.432255476075
79,118,9796.384263031337,14366.028590897597
79,119,8742.912345253162,11432.950026235809
79,120,9080.810631620645,13283.557199298402
79,121,8933.579206318189,15030.81886267125
79,122,10599.761040873556,11744.570633242938
79,123,9137.822165686115,15476.557721034098
79,124,8652.116247718475,12543.774034859987
79,125,9075.397290146715,13091.505972659248
79,126,8317.17370897657,13362.917492744788
79,127,8365.88765124513,13612.945947049568
79,128,9163.86220527296,12861.403590099362
79,129,8507.867396128324,14607.490634362995
79,130,8287.555830071971,14738.21449192914
79,131,8548.495712241162,12155.764968492209
79,132,8594.782653317314,12076.624002915012
79,133,8644.380022906182,12305.161118976483
79,134,8076.314280525463,13089.800825406814
79,135,8873.662206942245,13072.792159294537
79,136,7664.4765554123705,14546.85470432901
79,137,9412.710899956986,12449.944417346638
79,138,8817.513714433651,12174.040865847677
79,139,7941.041368343686,14100.470050529531
79,140,8463.89694870876,12557.42362387937
79,141,9453.352402961258,12912.567579487546
79,142,8922.600968330404,13753.976739533908
79,143,8204.937866758351,12651.55392890907
79,144,9276.01910296504,13999.197029651228
79,145,9628.786630476752,12245.07827607172
79,146,8886.793647116563,11576.362917190585
79,147,9151.902574220447,12923.833336796326
79,148,8865.904944906697,11924.115050365563
79,149,8761.489315359504,11708.566141115518
79,150,10129.175290198149,12597.267726011125
80,1,9150.004725950304,14807.227843015982
80,2,7908.833648866396,14680.820368170034
80,3,8367.89854768626,13087.573195226238
80,4,9341.482337866591,14122.454325871478
80,5,9039.574248573519,13389.028167015866
80,6,8849.893454722795,15353.27699938962
80,7,8728.567042187706,12610.104032895617
80,8,8615.656232295958,12864.344077995387
80,9,9051.376452189765,15210.165371437162
80,10,8351.849077776746,13451.833296479293
80,11,10961.96748152507,13315.250913897184
80,12,9385.754093998185,15580.238734472494
80,13,10797.02363604584,12227.845070493155
80,14,8994.190008620233,12881.365934361587
80,15,8541.762368320633,13469.062851404437
80,16,8821.583735883203,13912.658048077996
80,17,9367.897010527884,12276.766055400438
80,18,8751.208450724638,11956.71536314422
80,19,7805.467759441363,13118.44865752891
80,20,8648.494513354586,10942.113679134447
80,21,10271.703975025608,12859.6851101552
80,22,8636.917514397695,12825.105312333015
80,23,9667.921647564892,15116.305608637145
80,24,9668.79306015276,13286.26871165932
80,25,9522.634408122383,13081.61403137288
80,26,9037.735090610799,12616.503966220846
80,27,11024.627057439144,12575.604996320852
80,28,8410.432357139443,13018.610182317809
80,29,8535.495862846432,12704.65917191551
80,30,9792.250425099828,14636.35855261726
80,31,9953.39212177644,14197.692118930116
80,32,8852.790364996941,14956.796948523708
80,33,8603.610211312247,12428.45273070975
80,34,8969.92791063304,12313.358237799015
80,35,10815.227971336191,14404.957553168953
80,36,7311.237511716693,13251.836578681437
80,37,9170.177121356493,13664.593264962728
80,38,8562.052279902702,10778.08777148907
80,39,9872.066268228184,13452.265947372945
80,40,8704.023928187557,13179.362908545996
80,41,8778.052513366336,13258.386159185677
80,42,8675.927657335302,14236.59429718893
80,43,8691.749900987912,10794.03745871275
80,44,9750.04723564381,13501.953488341107
80,45,8798.32722180616,13282.193931557174
80,46,9177.266474027445,12684.499026679046
80,47,9100.03684900281,14471.667117140967
80,48,8745.059329574262,13892.343069360846
80,49,8917.04202985025,11810.73061732441
80,50,7651.927375222787,13466.811467105135
80,51,9605.289810071816,13811.57859381967
80,52,8745.797330093072,12455.280994058585
80,53,8691.510890208468,13130.392160275278
80,54,7600.535504512458,12324.843555024176
80,55,9906.626595094423,11308.642237105787
80,56,8604.69095631094,14557.418746810905
80,57,8887.72831570875,12157.793954198798
80,58,9041.131633712452,14372.121311267314
80,59,9664.602779573093,14111.875410417852
80,60,8861.56349706401,14836.316140700425
80,61,8947.391929078163,12981.558682974044
80,62,9474.76949746626,14233.489879587154
80,63,10094.174395876484,12687.665781938957
80,64,8927.72475831007,13583.815161223156
80,65,8324.922343820226,13845.981305058123
80,66,9809.467576909818,13984.543994111968
80,67,9178.272748324038,13796.637405036672
80,68,8796.75070125573,13645.946162296596
80,69,8900.729316342946,12488.822657903824
80,70,8959.206375492047,13702.17624712689
80,71,8170.627079807256,11494.18216006151
80,72,9333.401799039748,11697.698379071122
80,73,8832.352055573243,13512.799840598598
80,74,9235.685257847212,12729.466683068698
80,75,11311.022108636878,13701.61648829421
80,76,10096.10367617698,15028.744051874337
80,77,8693.223409114536,14143.684413951249
80,78,9589.218815725922,11565.11971937787
80,79,9285.644916784244,14639.064273557315
80,80,7774.086824356409,12287.665993441457
80,81,10418.898339997548,14849.474082757284
80,82,9135.724349293845,12977.087547128878
80,83,9627.780068539303,12600.443011741854
80,84,8597.032209932655,13966.689083762543
80,85,8735.444398204047,12280.442371296633
80,86,10319.56770872884,14109.173832934423
80,87,9055.522875209506,13583.245240956769
80,88,9389.954629530188,15591.28986283011
80,89,8600.482244385359,13764.880067056562
80,90,8697.296991626554,14298.101546789796
80,91,9001.215703652462,13529.441506358353
80,92,9119.98186311432,14442.539251158194
80,93,10189.09289318807,13103.550377518895
80,94,12043.61420812667,14035.819831911676
80,95,9009.009838703565,11974.481413952719
80,96,8548.502846133457,14759.397163036712
80,97,8683.656934089064,13254.054541269536
80,98,9302.78603373113,12508.81594462577
80,99,9154.188819605095,13664.237037493649
80,100,8601.380637730988,13504.334544859817
80,101,9053.236696834862,14094.690553602584
80,102,9145.409962332196,15015.956282847214
80,103,9497.86346809489,12368.291082216589
80,104,9521.135326006466,12433.045657907383
80,105,9158.939848387987,13446.252967990238
80,106,9270.345747527308,13638.721375743311
80,107,8803.638040502874,13135.903213144324
80,108,8218.466336039086,12225.152430716642
80,109,9576.59148926011,14331.710771630602
80,110,8007.153314550918,12613.275497283636
80,111,9437.908964681432,13335.295898287479
80,112,8194.975433257885,15068.979255185017
80,113,9874.030522924613,14171.75187915993
80,114,9254.10373373205,13565.379880712264
80,115,8943.024278218838,13854.895637328033
80,116,9329.32684291666,12378.822062428495
80,117,8801.938775070326,13679.713445859514
80,118,9069.636080279319,14418.341253139006
80,119,8804.772483708815,16536.17139428533
80,120,9223.35969936873,12434.10004607678
80,121,9951.721337304158,13077.578727493854
80,122,9160.869663176089,12534.758257857586
80,123,8956.703933347233,13296.42200870702
80,124,10362.147644405486,12901.16844875365
80,125,8778.268106499034,14624.641154044079
80,126,8640.307993074377,14806.958955993528
80,127,8911.664778365019,12092.181130401686
80,128,9641.62261255219,12402.679381282467
80,129,8245.296466590296,11866.43914362128
80,130,9373.959357654056,12344.921799475409
80,131,10213.71308280299,12243.596164436884
80,132,9644.08253680959,12264.870872102541
80,133,9437.096515914476,12803.06220603772
80,134,9372.223372445558,12670.590853959675
80,135,8440.093152021964,14413.375622899552
80,136,8424.498494286028,13757.77111871239
80,137,9427.950442877429,13013.387956529043
80,138,8331.228473931536,14752.995847501443
80,139,9107.311031074118,11971.504478417637
80,140,9912.735184176121,13365.72196032314
80,141,8875.059686681512,11898.506006649153
80,142,8641.96163636544,12092.490199943757
80,143,8956.923864392642,15988.254847622129
80,144,10089.950281031466,12538.02466208853
80,145,7946.934617920475,13873.832554365417
80,146,9472.157385429482,15429.318725502146
80,147,9244.336223509285,13007.50490494458
80,148,8761.148468863072,12938.832631238605
80,149,8435.121757021425,13320.1040691868
80,150,10596.058747234832,12377.72384661813
81,1,9331.567438745713,13960.165392050267
81,2,8243.943920601536,13404.816574301245
81,3,9636.25064846779,12880.02785093146
81,4,9251.304347991461,12230.085187272542
81,5,10309.826202676444,15254.200446346333
81,6,9574.002822581253,14459.122037678188
81,7,9326.368743285884,14718.265684261516
81,8,9299.925017251357,13320.552681908517
81,9,8456.977372074665,13583.755882781337
81,10,7792.475556204604,16153.79587946841
81,11,7918.4459135792795,12362.689998323602
81,12,9959.553944015592,13172.61996512633
81,13,9645.17236190571,14492.010122644819
81,14,9445.52437349006,13022.287166062137
81,15,8968.984018150804,15001.380768518035
81,16,9616.18586540345,14784.19271220165
81,17,9849.16289494572,14540.486920855423
81,18,9862.234455687394,13385.087910488519
81,19,8276.452750544768,14291.115621215959
81,20,8436.220541261933,13871.279533558212
81,21,9611.611324635001,15068.940109078387
81,22,9866.88202376718,14817.735446645185
81,23,8777.507757010691,11734.222944325627
81,24,9160.471437616325,12786.285595644373
81,25,7592.745824235782,12353.803861637285
81,26,8173.612347689733,13642.449243129058
81,27,7970.117938229994,13977.65019329489
81,28,9801.173981399805,14055.586735903942
81,29,10151.989723945064,12655.546839125198
81,30,10004.806284332451,13690.647058649218
81,31,9376.948021784554,13614.130598353242
81,32,8523.552351800601,13326.874763983986
81,33,8490.659082198388,12621.479732711485
81,34,9133.253887081757,14239.120852043785
81,35,8485.325826429491,14512.61560220367
81,36,10160.609792120005,13711.839071552811
81,37,8954.537398695475,14767.293124337048
81,38,9531.73169907898,12730.582493909527
81,39,9759.064651806204,13738.363020935292
81,40,8698.18197054109,13281.548841304131
81,41,9306.518381961658,12633.798540278684
81,42,9238.17021149575,12302.619793910015
81,43,9342.228137962002,12176.429945778791
81,44,9040.449370267123,13175.80746581037
81,45,10625.727653298125,13771.038413340915
81,46,9064.369543269599,13358.66973816449
81,47,8958.574975987558,14668.460152396125
81,48,9410.858233185263,14962.190696802063
81,49,10957.46163368717,11207.50198529895
81,50,9478.010080987004,13558.869684974234
81,51,7347.041563732656,15697.721491019018
81,52,9751.972803209293,12136.6413273762
81,53,8991.314206500974,13114.636801747776
81,54,8948.572545641466,12019.966662634788
81,55,9587.428826544035,15347.791330606233
81,56,8991.335713167618,13783.465861149994
81,57,9853.72952462016,12866.876545777322
81,58,7649.631183332069,13327.05789135968
81,59,8609.18608152328,14167.785817610218
81,60,8665.790981945704,14475.536559158954
81,61,7976.076706552638,14100.237853206942
81,62,9759.525813555054,12506.881064736273
81,63,10465.994016257826,14593.84111960843
81,64,9001.526309379366,12888.427232854518
81,65,9051.102167928893,13460.251745404372
81,66,11794.958231876757,12409.22488205179
81,67,9106.58101084859,13416.027601811
81,68,8444.204734704444,12886.40779027908
81,69,9910.145100849428,12850.327462741872
81,70,10151.585661732026,15200.443500844323
81,71,9359.012908566423,12838.686791683827
81,72,9196.052745564932,14543.64765912918
81,73,9564.45174871433,13021.740281524244
81,74,8912.265058263796,11402.953723040258
81,75,9697.465336482544,12650.152853965843
81,76,9205.255601115909,13805.396771820753
81,77,7903.775163723958,13921.180018960813
81,78,9699.31945354874,13908.143482357858
81,79,9212.823516817421,11837.535765167695
81,80,8397.132928867984,14590.612928248522
81,81,9164.550418253728,13357.951352434626
81,82,9738.492055325427,12231.991976923788
81,83,8922.83464380346,15685.48081802682
81,84,9281.03601946282,12873.119173700243
81,85,9774.360547882405,13338.400631664508
81,86,8225.59640162862,13169.258076610591
81,87,7466.335422177243,11970.928160845377
81,88,9613.097574523395,14980.490041951025
81,89,9131.257048592104,14032.6205840799
81,90,9786.635631426438,16205.139353353718
81,91,9066.32327348221,13189.302807436245
81,92,7600.077702379248,13599.206502001578
81,93,8448.339121762774,14152.679509925061
81,94,9164.804219307944,15487.29618537816
81,95,9414.005040085643,12711.584421850777
81,96,8750.96518904944,14156.588593282333
81,97,10805.910663166233,12955.716184705867
81,98,8569.783409573896,12581.44251466453
81,99,9091.778988824819,13044.364583502882
81,100,7566.046190667131,13741.696062270945
81,101,8780.073092145756,13323.457318020857
81,102,9012.080444252819,13418.651271759292
81,103,8551.697292396655,14665.041410340573
81,104,7305.456466518481,13828.176299594437
81,105,9117.422016649547,13833.99307507689
81,106,9703.539028697534,13992.505103679761
81,107,9033.328677242505,11548.725929058779
81,108,9763.364279949761,12541.357878247249
81,109,8714.45728469848,13440.566698580828
81,110,10405.65170785662,13063.281499700039
81,111,9222.347785660844,11907.967443891366
81,112,10239.792706744951,13002.599745882439
81,113,9226.627398560615,12682.54793711323
81,114,10279.740203262842,13781.551381963856
81,115,10917.635538535766,13797.151902349411
81,116,9173.559263462035,14414.519933358766
81,117,9678.6515528752,13763.419889691135
81,118,7556.393154935357,12687.62748904382
81,119,8896.852686463246,14210.115882383883
81,120,8052.9494178087825,12643.386462426684
81,121,10044.812823991258,14108.589770650486
81,122,9697.039320010237,11829.85152617003
81,123,8906.373685942843,10779.320893872682
81,124,9417.48963918503,14626.677204864747
81,125,9556.233382201088,12784.428212794854
81,126,8442.990489557884,12891.087527460018
81,127,9480.074943800159,14765.311178254646
81,128,8917.170799636348,13049.962003877416
81,129,8641.924172298632,11811.317887744954
81,130,8817.566202855505,12189.672626314496
81,131,9398.141076645672,14983.306248295214
81,132,8176.096209943363,13346.830062441604
81,133,8996.087788223389,13589.926570292426
81,134,8313.300216678572,12446.921535259007
81,135,10303.861153534386,12385.19118533565
81,136,8033.791425425587,12402.210799068891
81,137,8409.451665325223,12925.942499573548
81,138,8145.380437380523,13598.908385802195
81,139,8242.787546548972,13012.542532308853
81,140,9687.685858244899,13834.772866759213
81,141,9453.612633625784,12476.514521228042
81,142,8666.650594682858,12595.847749926557
81,143,11096.046564120425,14694.264504052873
81,144,10885.822116906533,13541.726715754707
81,145,11405.363367813576,12732.383407821902
81,146,9494.324386654238,14142.215106712338
81,147,9065.801235566525,11948.8165839618
81,148,7889.078438593753,11958.589465658806
81,149,9435.353980296917,12531.394387998173
81,150,9448.661462642409,14021.949098867693
