i,.draw,1,2
85,119,2797.6062198907352,9608.071647079785
85,120,2786.9066482898897,12470.702252427674
85,121,2660.503809268904,11418.177692475789
85,122,2874.553775193836,13366.065049940902
85,123,3448.8522492828038,11143.1313599625
85,124,3328.054853898136,14275.385700800116
85,125,3516.022478403497,13769.652915728284
85,126,3156.5239909601105,12634.861425182657
85,127,2783.9269426150245,13839.987581989755
85,128,2986.710787074957,10853.943401009878
85,129,2622.40310817034,9678.466808383555
85,130,3174.357254839894,13985.335404832427
85,131,2764.1842115158433,12747.779935384193
85,132,2825.851342970303,9926.239296822798
85,133,3100.8351997368254,14286.933283177334
85,134,3885.779043080419,12269.087497807093
85,135,2511.6921002754857,9709.751032777885
85,136,2599.820966796625,14524.903019737021
85,137,3323.9592813130166,11012.838572692071
85,138,3203.91611239979,11324.821727194287
85,139,3180.8086914588866,9434.134913075794
85,140,3125.1931393799455,15107.299988288903
85,141,3103.1730968793995,10524.28068615204
85,142,3771.8999371350787,13056.712622023906
85,143,2490.579558636722,13622.627972350168
85,144,2403.617095620516,12392.135542529868
85,145,3447.04184881059,13345.146907419472
85,146,3012.8400091164376,15702.781339123138
85,147,2190.3471790899716,14095.285080969825
85,148,2521.1168017822215,14426.906704434967
85,149,3067.746423384917,13053.704339661166
85,150,3419.635038612137,11110.794117502652
86,1,2789.5794158141184,11771.489027416434
86,2,2695.361220486416,11596.4702825601
86,3,3606.1694825757613,11607.326036774653
86,4,3483.132537768765,14105.81562964715
86,5,3071.0010897117627,12153.088881373356
86,6,2837.488322000437,15124.896855833198
86,7,3049.4301051078796,11546.11429190043
86,8,2691.947630315696,12182.95724331533
86,9,2569.7963393096816,12130.20634979268
86,10,3391.662892296106,13398.934743967126
86,11,2639.9762921101765,11211.318687202496
86,12,2529.9048009629487,12531.737259716647
86,13,3192.1531801817314,13453.48063099685
86,14,2993.9264743920025,12314.963204392985
86,15,2668.746920165079,13845.72769258149
86,16,3201.6803832514215,12356.776490101653
86,17,3166.9266546450626,11766.471893358057
86,18,3043.9049168412853,12402.374210846898
86,19,2882.3132424209593,12850.469587016592
86,20,2619.761172655194,13616.749621830868
86,21,3149.680712195107,8484.761415711597
86,22,3189.9175427774085,13378.736152207348
86,23,3131.4802832729424,12817.055121993475
86,24,3158.881655556006,12287.605367681017
86,25,3002.448928149377,14274.142909833176
86,26,3468.2131730277797,13426.3300369429
86,27,2701.3178114918283,10695.37618482928
86,28,3015.950526991229,13222.202045080801
86,29,2905.0897601821275,10262.673677090808
86,30,2772.023115714029,9945.97910780895
86,31,2507.8940431341007,12036.804102704531
86,32,3398.6850665314414,12001.589880131383
86,33,2959.538485840714,11629.790209422914
86,34,3012.948596626124,13558.585731525081
86,35,3424.877120948801,11005.680936544437
86,36,3111.194766641706,10090.409782446939
86,37,4211.562227942842,10607.394159410735
86,38,3037.3752228106596,9910.523715508394
86,39,3647.4755494035335,15651.481376221167
86,40,3232.306525871633,12106.740168951654
86,41,3260.4374527916452,13223.469044074092
86,42,3530.7920080636845,12526.774187433955
86,43,2954.9466565514185,11932.16594598063
86,44,2528.0734652823335,11813.13786097357
86,45,2974.604703428886,9738.412275992998
86,46,3901.6123800642517,11673.305083384459
86,47,3663.815456609004,10102.48864613888
86,48,4073.411266613763,9063.95084107368
86,49,2629.4911484491113,12082.332525117652
86,50,3100.95232788643,13406.820066679316
86,51,3177.308174920112,12112.782478689993
86,52,2611.8564626499,12850.592576216677
86,53,3249.350593883773,11719.801730781888
86,54,2374.508703955571,11646.346192483468
86,55,2732.4175103691987,13155.699261849646
86,56,2996.5073550987618,8458.770917355325
86,57,2695.8065627214132,13797.800977195875
86,58,3156.9221215967377,13732.89725158819
86,59,2858.3598786840957,12288.741305578804
86,60,3077.6725779197814,11802.230764434056
86,61,3183.9805289050796,13030.047787795309
86,62,2838.5848760076706,12069.460747294594
86,63,3349.6884551910725,15025.659680313596
86,64,2881.5597058684016,12019.057600304148
86,65,2903.9578519489664,12962.804500512264
86,66,3139.3189142208653,14659.710872948492
86,67,3480.250786930771,14736.379888126914
86,68,2968.3745148170897,12040.934321305838
86,69,2621.8925628356387,15533.66434590932
86,70,2401.245630952072,10646.132279566094
86,71,3834.570892111334,10744.463964419823
86,72,2944.646905197986,12450.94240008369
86,73,2739.849611569352,10145.347302827427
86,74,4870.994143232404,17596.913565872856
86,75,2850.9638896567712,9766.399703697425
86,76,3518.1411511485076,11275.498476651435
86,77,2897.8208918824184,11089.935976042716
86,78,2695.7264953406266,13799.04042894962
86,79,3114.6292235852557,11299.038291809862
86,80,3712.5794025351124,12535.022090559729
86,81,2841.213271629873,11870.781630616702
86,82,3206.4203080009147,11153.437274848073
86,83,3611.100614909267,14380.791158393517
86,84,2380.0252700244378,11775.385707655201
86,85,3283.087502912026,11684.44342449713
86,86,2649.099128759497,11142.134721596427
86,87,3353.9894029738934,12392.251334118766
86,88,2162.7786158610966,13901.873468972528
86,89,3521.5643661836566,12368.310493321484
86,90,2778.3653467079116,12645.964605950428
86,91,2412.601730949541,11726.859260280344
86,92,3327.837861460827,10175.94179414961
86,93,3145.810568497533,13628.908775774127
86,94,3379.8920633846824,13485.950667488576
86,95,2387.4971081704994,11677.535160866733
86,96,3144.3640248076294,13817.857841381605
86,97,2892.3590396186373,11455.753118516339
86,98,2928.059336029293,10455.582073421001
86,99,2654.670612082451,10363.345615617265
86,100,2493.880024164597,12421.145935988121
86,101,2737.756173151345,18174.794744785257
86,102,3327.198060091555,12032.142935673613
86,103,3014.895358463585,11298.367364953143
86,104,2799.632330862759,12923.956126061255
86,105,3067.3171611031485,12974.31865467875
86,106,2957.927990741544,10301.946725597007
86,107,2799.416742504502,12253.705739435612
86,108,3759.2051917853673,11219.55549447091
86,109,3071.967988736303,15116.305296382985
86,110,2897.8451119591655,11098.152925222039
86,111,2884.752409475619,12098.351883884989
86,112,2474.1980526945363,14545.171415204064
86,113,3142.540513973214,15220.615357503506
86,114,2376.093102078988,15114.539811650398
86,115,3243.1802332548596,13728.874218782597
86,116,2330.987133570711,12375.241807149227
86,117,3157.2529991747997,12934.847432381184
86,118,2450.4607713589235,14059.76736616209
86,119,2467.236925949305,10196.25261687501
86,120,3519.971939340573,15317.158784302099
86,121,3221.670125237018,11288.448978652552
86,122,3496.168537549422,10084.817932626087
86,123,2908.5476656369037,14517.358761870732
86,124,3067.9621459962564,11489.564889281857
86,125,3132.666368477212,13599.42522140779
86,126,2284.8540358280075,12360.288981059237
86,127,3378.386261584373,12517.565454334914
86,128,3418.4118698216935,11334.88048334472
86,129,3051.4576775256446,10983.323934156315
86,130,3398.1905774249217,10658.038172577471
86,131,2838.2570603557647,11650.713147105216
86,132,2959.2362435643963,10963.144312622815
86,133,2535.130089190852,10924.002635988374
86,134,2636.296045060379,13584.014019797976
86,135,3092.505409120925,12816.06878780363
86,136,3564.7927066616135,11819.3722735232
86,137,2579.5748433498006,14107.204712180874
86,138,3158.1947115284393,10219.323137293553
86,139,2650.336162572067,11061.392153835885
86,140,3448.918143561123,10528.995324684774
86,141,3615.5044613452174,11807.34402995906
86,142,3179.5328007022745,12778.943661173402
86,143,2106.159269320424,12025.645269092698
86,144,3028.0388237691723,12005.866762543783
86,145,3832.019603633446,10752.424539471403
86,146,2749.0093974200267,11979.9635505742
86,147,3537.2788172691,12475.632210504918
86,148,3066.5380164293765,11859.270739596646
86,149,2649.3056678140993,13232.51612430185
86,150,3595.9769404117665,11804.111309663485
87,1,2479.3487375472514,13769.200301944322
87,2,3003.3489966850943,12917.283059081861
87,3,3067.7364496225205,13175.427315936138
87,4,3036.576520240426,13604.909917278135
87,5,3881.506048210409,12422.073061440437
87,6,2595.6181518644817,11519.71154528684
87,7,3010.664585258849,12054.41142095637
87,8,2915.2378335870803,12534.460259632284
87,9,2728.4090934470028,13149.569365107918
87,10,3412.3993031682694,10002.98463591135
87,11,3219.6824195573113,10660.27939976557
87,12,3382.3487164558073,12406.709289001932
87,13,2892.746296417743,11366.053830847437
87,14,2553.440337896681,12518.120900474934
87,15,2703.137878978053,9970.335728111337
87,16,2454.5457159791868,10115.911769507045
87,17,2986.0304800803315,9646.326687030489
87,18,3263.380603480915,10422.197552326283
87,19,2292.795363930981,11838.615485646642
87,20,3034.0875812788495,10764.164450565433
87,21,2447.351686763413,12834.375238388617
87,22,3511.49012450421,14616.396931581397
87,23,3014.190404034075,12072.92590058845
87,24,4498.255470079195,10564.8105689284
87,25,3109.7252162352374,12721.417017610798
87,26,2819.2103903834195,12596.823701482195
87,27,2169.728542176819,12109.729206076701
87,28,3250.0711095999313,12529.843791851923
87,29,2712.674090627392,11522.724938304314
87,30,2580.9732964552013,13410.833223202808
87,31,2647.737537659762,12390.469620002208
87,32,2965.8224291306533,13991.475219348467
87,33,2559.2094165233816,14244.794723289388
87,34,2848.36557580976,11461.11384056233
87,35,3405.326600719164,10976.329267611678
87,36,2894.846773884541,12831.269548533994
87,37,3702.720366259265,12287.321940662861
87,38,3508.4405020356157,10438.126969088238
87,39,3248.039253714918,15340.49549929061
87,40,3593.117741050019,13050.558031628467
87,41,3010.2694900256006,11872.351862727992
87,42,3130.637936352238,10184.488457699283
87,43,3646.01354222665,14337.451689413585
87,44,3760.3806305644357,11685.404123916369
87,45,2997.914453540071,11512.583222911977
87,46,3135.251016071504,14584.578758465283
87,47,2339.1640715706044,11888.965104231775
87,48,2862.3363905597794,11357.60923990019
87,49,2669.562600379697,10721.056692806585
87,50,3015.4219029761557,10854.772598725787
87,51,2773.8613986498053,12625.277604677267
87,52,3161.71759942755,11462.614674252822
87,53,3022.0728197198728,9865.459899007747
87,54,3348.9502040797465,13239.790965502605
87,55,2984.429299340527,10242.167850025127
87,56,3206.396543494113,11436.053804773534
87,57,3432.337381582913,15758.652506662642
87,58,2764.009009625472,11655.258189391257
87,59,2809.848703236633,13388.663323598288
87,60,2596.858463618889,11199.324289127499
87,61,2859.976636193646,14138.271144840946
87,62,3040.370416735244,13361.035295864802
87,63,2927.276437968322,12450.062912765503
87,64,2907.101752712353,11176.422923799297
87,65,3393.2963103439083,10276.37700436027
87,66,3100.9469893224095,16322.743454628102
87,67,3010.0138153287758,19466.614760311917
87,68,2726.2471492798377,13720.844904815503
87,69,2551.781103390386,12034.140388745544
87,70,3264.9491744439897,14920.264878060707
87,71,2788.2536906557816,9552.239811766793
87,72,3462.3390365954133,14141.420127751948
87,73,3482.2297299727493,10213.031683205343
87,74,2747.623937092094,12317.61410944793
87,75,3182.4493874167456,11676.124074832087
87,76,3189.049471396008,10447.140183727752
87,77,3221.6574766591475,11431.87713618008
87,78,2871.678389208419,13291.084790855368
87,79,2551.4931986755714,13808.098700599823
87,80,2980.7595680019776,11456.373100624573
87,81,2441.8194776636847,12644.376649641757
87,82,3264.8810008978808,11676.32898216616
87,83,2571.139597095598,10524.066572636351
87,84,3046.8423183228015,13650.963071537924
87,85,2274.9354855219217,13186.44146008568
87,86,2828.653349958351,13110.846904942018
87,87,2858.8898377834994,10965.373399371058
87,88,2426.3981461341114,13741.944489019534
87,89,3411.5477763349118,11233.770071876701
87,90,2344.4791906446417,13430.723098766744
87,91,2469.7103133246274,12080.926993126244
87,92,2674.280477804587,12946.573885919484
87,93,3131.4226741468483,11205.042362008146
87,94,2810.402939950206,15158.17822015337
87,95,3045.442812152184,8694.154312212966
87,96,3070.1552122343737,16099.41750495754
87,97,3184.5955538924936,13179.260696201265
87,98,2823.254066413334,11588.457602757886
87,99,2581.151050956839,11154.090308406689
87,100,2408.459599977372,10054.541578398332
87,101,3293.6291788181557,15402.470897773492
87,102,3083.855461651182,10537.862676452467
87,103,3216.6911535797594,10147.463526319136
87,104,3257.0134240620687,12870.76523013748
87,105,2700.9031506404126,13324.37391638264
87,106,3302.169339748749,12744.653708014675
87,107,2483.1714363927217,10704.606076105712
87,108,3190.4021465780324,11248.076159159493
87,109,3925.107420280172,10800.754107763867
87,110,2687.5670392242523,10888.271347507414
87,111,3383.895162275709,14044.213726027034
87,112,2542.395071217942,11383.611043749039
87,113,2997.6880213367804,11521.461930667378
87,114,2249.308730006578,11166.269551056548
87,115,2431.3704671627656,12694.875858086254
87,116,3113.294167134965,15163.098481286534
87,117,2957.5465613523697,12710.277740964655
87,118,3018.912440909815,12863.111485477166
87,119,3317.830420848402,14145.312210234853
87,120,3351.408695337457,16153.918124851984
87,121,3169.511925008368,11399.705093267843
87,122,2389.997736781846,8846.801195159082
87,123,3063.1497409273193,12022.770462292649
87,124,2483.4984393038153,11206.785988662212
87,125,3357.220104044642,13583.958971979899
87,126,3393.081516709459,14128.957864788614
87,127,3105.9120171597115,12335.422240438556
87,128,2896.163224765422,13586.00773087946
87,129,3153.872398254805,10301.064629772223
87,130,3155.1191589468435,12085.009781010396
87,131,2604.625996189744,12820.594703364366
87,132,3208.2807606563774,11171.11629284333
87,133,2893.03077238363,11737.141888224232
87,134,2867.062152091836,8925.667887421234
87,135,2869.7608870825984,11249.166354945353
87,136,3132.218621764902,11494.494796038256
87,137,3242.7052570775854,10270.85552399663
87,138,3100.432387619303,11640.635024221388
87,139,3073.358361677166,10620.48452037129
87,140,3732.9284676184798,11388.243529151325
87,141,2920.2788186102516,13930.305616918737
87,142,2881.166792257347,12379.322872034467
87,143,2930.3290655158075,10982.979374879862
87,144,2471.868287319383,15812.169370690839
87,145,3129.9643210779163,10439.36641977748
87,146,3111.6297888904046,9182.51133394542
87,147,3218.0056119279207,15688.682352883126
87,148,2944.946154789401,10838.509932636385
87,149,2893.705639632164,9183.219080659608
87,150,2652.5959747870534,11940.351224684875
88,1,3107.5400683081266,12219.332830307203
88,2,2355.5166068907333,9800.278286804472
88,3,2662.8758724623813,12252.074267240818
88,4,2767.2009678689146,12546.360726643594
88,5,3560.3268949401063,14400.640364696055
88,6,2240.7828174015117,13198.077074756373
88,7,2865.6879677906277,13194.738291533306
88,8,2565.4860721640066,10523.211606737388
88,9,3559.6731384664067,12962.658121252103
88,10,3086.0147440910755,13551.6519224902
88,11,3102.423102120169,10282.315697391248
88,12,3624.1885824970514,11461.145146571216
88,13,3295.859662087456,10540.256810917717
88,14,3188.702199594133,12600.506965533785
88,15,2877.941797302994,15232.975578662044
88,16,2876.532937428198,9910.014504200655
88,17,3096.009422244771,12357.20712256687
88,18,3568.6871208370726,10846.272212034919
88,19,3156.2923831022613,12885.621132347265
88,20,3154.6301350106733,13104.002207832269
88,21,2368.271301626644,13605.620054614146
88,22,2729.384423560228,11047.034510642638
88,23,3067.5770144030816,14031.674133418783
88,24,3950.4715249426777,11834.065921896752
88,25,2840.070620734956,11102.203660231908
88,26,2784.518418993509,10770.977410820851
88,27,2759.169494063712,13923.998796098545
88,28,2724.6403833706145,14124.711885183442
88,29,2798.7629805828933,12180.855858416042
88,30,3730.646906263258,12786.669260051376
88,31,3884.8133190958883,12119.245677654035
88,32,4353.610688592061,13474.668046145935
88,33,3315.619028131834,12479.251558130869
88,34,2710.977302793801,11258.222766590616
88,35,3090.289888835444,13822.083226029308
88,36,2915.8477111266147,16249.037429340358
88,37,2046.7839467002511,15414.17628542877
88,38,3792.998391640639,14829.433676403316
88,39,3685.1033599742163,11704.001390232548
88,40,3129.588047133996,12331.531735394734
88,41,2728.376418706204,10788.55421049834
88,42,2473.9869908173373,13470.282731078933
88,43,2732.8999665942592,13212.507574097694
88,44,2922.963925770369,12393.037483381335
88,45,3948.6485917429613,11904.500592191134
88,46,2824.4534408865784,12728.34282382184
88,47,3345.727215981696,11429.195459011607
88,48,3725.8080621247177,11804.72807700615
88,49,2352.8895759221027,11559.64052779114
88,50,4447.300142499585,11914.144415526904
88,51,2879.9828117160755,12775.59381038252
88,52,3401.514705781527,11149.159117511728
88,53,2785.856475650429,10918.25506470264
88,54,2665.262365489254,13212.234237201985
88,55,3378.710511779863,14351.291952661
88,56,2636.6274423783407,11717.123348695353
88,57,2718.5896849595565,14078.00285370692
88,58,3287.1765269888942,10752.16971764241
88,59,2440.1118681845833,16274.495896851658
88,60,3278.457048784157,13155.298362735273
88,61,2778.687575406243,13289.590675754838
88,62,2945.3488729679334,15135.625003976027
88,63,2435.5004187869595,12452.721459051081
88,64,2785.587444798369,15466.265512892061
88,65,2537.3841931127913,11111.703725967744
88,66,2623.91566583719,14168.963618961907
88,67,2963.883915445401,12254.695553745396
88,68,2964.7914908534663,11715.441605607122
88,69,3447.6965432271327,11306.214356871902
88,70,3181.935629922535,14745.168022542199
88,71,2493.559681044492,13016.290454491062
88,72,3865.111808608695,12397.60870985045
88,73,2986.6166287641418,12267.602601142315
88,74,3366.5637446270352,16404.921255514302
88,75,3364.794950789471,12097.162659648571
88,76,2344.3811555987577,11757.217299419306
88,77,3038.7726188907345,12373.182295406526
88,78,3032.0200638121582,10633.42001750526
88,79,2274.2975167958866,9471.66660661725
88,80,3193.4596619350846,12309.306442597803
88,81,2733.998609408229,14626.293869423473
88,82,2740.504549554508,9826.714530386518
88,83,2837.6918368393212,10735.772598002815
88,84,2929.2070039071095,13475.212069149267
88,85,2863.296791008332,12169.84551364155
88,86,2793.4540051103495,9775.684627401399
88,87,3143.376735861367,12882.727669167438
88,88,3257.7333671930555,14044.114078348444
88,89,3275.8750652227623,11764.127008223379
88,90,3262.737925244955,11949.043940651272
88,91,2837.037532876106,12673.680702968864
88,92,3415.669979865229,12381.018157728156
88,93,2966.0883202876407,13173.78790870194
88,94,2614.0553393409623,12286.07010355608
88,95,3027.3318389428564,13537.530933844397
88,96,3057.585891467656,10891.140009699971
88,97,3630.6245660132768,12723.794389221475
88,98,3794.8972751580623,12465.03036180692
88,99,3549.2130897149236,11914.47813040473
88,100,2854.47986227278,14509.973658164923
88,101,3608.198550493227,10585.81921752462
88,102,2914.155972145558,11670.161633312013
88,103,3016.151562644367,13637.94122117708
88,104,2904.4776934151673,9846.373342461344
88,105,2963.1219188038863,15688.075369653316
88,106,3533.369484833756,9944.924158883661
88,107,3315.3414517969845,13730.046840602388
88,108,3033.143674600382,10702.412708345282
88,109,3136.105287082332,11740.239541160397
88,110,2705.4310379525923,9306.171049534949
88,111,2947.2755341125153,12364.905051302836
88,112,2143.4368714006982,10920.224719196962
88,113,2668.102074893381,12935.06286212494
88,114,3018.5526048132306,14505.825037017546
88,115,2549.018374232958,12026.327618827801
88,116,2380.2720818086364,12643.88693901044
88,117,3048.5899332202,12540.322219560703
88,118,3284.2220683469327,10895.548423092814
88,119,2615.4512817273944,11782.311738802318
88,120,3396.117991012872,11331.018756368409
88,121,2979.84537714556,11552.776960028792
88,122,2507.468900864035,11884.330945937792
88,123,2552.6795135394214,16965.809616262744
88,124,3310.4972798765843,14809.52397232245
88,125,3074.92411013892,15581.462291810625
88,126,3400.6241279285996,16683.047119610594
88,127,3670.4556724296567,10937.775785980399
88,128,3219.631423491203,10941.439779415234
88,129,2801.1067204229576,9875.224185534607
88,130,3345.015060262585,9538.51570465331
88,131,2826.6918405470396,12547.867945937243
88,132,3460.79105154725,13384.339009108011
88,133,3346.477308728592,12569.403817875478
88,134,2614.4924961455595,10838.415530626826
88,135,3287.312409466048,7270.992569366047
88,136,2961.001140479713,12082.848592551989
88,137,3014.3501062110213,12559.575173511326
88,138,3025.8888663664948,9711.742274439917
88,139,3648.8831814889418,11851.864626287936
88,140,3087.4375388157637,11739.084443617608
88,141,3485.5340432128105,16290.213632670011
88,142,3473.5977581316874,10456.484873430063
88,143,2696.343106146053,10358.031549730938
88,144,2561.8261087101178,11827.430562468531
88,145,3302.590864421344,12598.935370836298
88,146,2791.692157822938,12190.171386269025
88,147,3048.5542242663705,14947.248041850318
88,148,2546.3937468240274,12112.560576508893
88,149,2414.6637900993537,13879.177282316748
88,150,2989.00217691289,11225.328019345472
89,1,2267.6871720104646,10812.178866481472
89,2,3014.0551750375816,12183.829373770854
89,3,3732.3585639096696,13146.239756025758
89,4,2554.9527644265454,12079.81285780429
89,5,3575.8953835732214,13013.325569374902
89,6,3447.56650328442,14862.972668114291
89,7,2768.609068784467,12224.096682935962
89,8,3184.8589810308017,11926.811594751536
89,9,2854.3754926945953,8580.791731249641
89,10,2715.6501581395323,10862.341341153431
89,11,3113.4468045467183,14085.574783775439
89,12,2358.254344095306,11564.20045709894
89,13,2810.136609831926,11322.807223922886
89,14,3570.462134766649,13734.655483875173
89,15,3289.9190731078884,10916.059037349183
89,16,3404.230720821194,10837.953283450472
89,17,3432.7648496171614,12757.796889844833
89,18,2926.9694607183837,12283.934010796633
89,19,3592.7571052576286,10953.331815255691
89,20,3371.2691083752197,12721.047660280314
89,21,3321.739378645264,11447.26745375374
89,22,2824.393049166611,11446.20348045987
89,23,3251.3001852808984,12934.296489050417
89,24,4278.449936919987,14184.03125184296
89,25,2978.2453111963646,14265.062107398446
89,26,3455.259871603203,16194.557653239883
89,27,2866.6932737991583,12294.204077583274
89,28,2946.133812406928,12440.254810711853
89,29,3248.9168604982715,10960.696981322582
89,30,3298.3524857398834,11874.279710211258
89,31,3693.869032429782,12477.052068293811
89,32,2707.66265470882,12786.498203140092
89,33,3111.559684419075,12504.597404292967
89,34,2363.6165772710046,11089.609144716587
89,35,2432.636247801264,12664.98441543537
89,36,3072.3325323670424,11147.311595741334
89,37,2769.4480103610463,12929.754343768182
89,38,2751.6583779362086,12660.266804718998
89,39,2991.528637390721,15921.372289271945
89,40,2753.7766364008835,14005.510345686855
89,41,2347.1026210917526,17203.769952302482
89,42,2909.0838362496534,13750.36084048699
89,43,2659.7602791199715,13240.292437256907
89,44,3051.2298421296678,12768.625702822514
89,45,2837.3219094662572,9434.298969452122
89,46,2475.335807730967,10224.356313462009
89,47,2757.3513349870664,11625.402593602135
89,48,2751.2442396665115,13585.829628253407
89,49,3227.0486020747167,12259.930228020288
89,50,3249.6281831904894,11258.861567096441
89,51,3081.7616845982056,17365.77914142083
89,52,3244.325085061787,17801.535657390556
89,53,3137.2821478525093,12495.64713652938
89,54,3488.9758476415104,12395.969588820273
89,55,2941.3937015993033,14108.227066739939
89,56,2641.8445684251724,9188.035028307868
89,57,2996.5594294493403,10883.867673039513
89,58,2550.7701371402677,12012.847659725134
89,59,2698.221293914635,13087.348539524823
89,60,2687.26497918994,9368.287587493172
89,61,3138.0681022465296,12030.04008521892
89,62,2484.8524459768614,12758.710586825799
89,63,3006.3276315606895,11009.948005707663
89,64,3105.6397829177936,12293.952457505105
89,65,3289.837934496145,14090.725449337013
89,66,2406.6810993899144,11007.28354915807
89,67,2906.8974247361048,14587.661218320902
89,68,4034.413012325432,11913.311615939945
89,69,2618.533830375968,12456.673169946178
89,70,3098.247528928384,16656.317753182233
89,71,2775.878995976494,10329.445788730804
89,72,2806.980846545929,10769.289354568777
89,73,3491.3233677783774,14882.082090839325
89,74,2845.9126933183506,11406.401848271951
89,75,2593.6058842304706,11140.850678462642
89,76,3237.8543700123482,12515.12100071206
89,77,3891.6252941998573,12020.7232637506
89,78,3532.249847146613,11686.130949872537
89,79,2886.4502158175333,13968.094690318556
89,80,2899.240511866765,14811.467525319196
89,81,2817.19230959796,11168.437308197284
89,82,3838.9801151630522,10407.16236634179
89,83,3086.0302905306417,12823.494734848377
89,84,3065.6215815543032,12835.557729587947
89,85,3687.511984146025,16246.510595373888
89,86,3266.7851346365514,13292.666594474273
89,87,3367.9649378782424,12541.28496081953
89,88,4076.9326059931354,13828.557880363618
89,89,3056.0177870182474,11198.010683260823
89,90,2623.1775787876263,14212.289173201752
89,91,3463.6860377771495,15875.293814681037
89,92,3343.2789301738126,14313.2789032485
89,93,3706.1196312349193,9680.026869558704
89,94,3192.783149512279,12009.60533208889
89,95,2631.1055534045613,12093.93153231659
89,96,3757.979880801352,13792.13750258024
89,97,2507.3114507369687,12154.947339395418
89,98,4164.875997209269,12298.707417989244
89,99,3646.290845072197,11790.488177972913
89,100,3490.6440156001936,10397.128287193886
89,101,2645.36955385979,14039.77553659761
89,102,3227.4553256470062,11830.261614604326
89,103,3816.7679958536737,11484.634381233194
89,104,3577.3072199151843,12955.516846820503
89,105,3006.080000131434,12025.230008496617
89,106,3597.176337103492,10199.534194232687
89,107,3903.248094136992,12102.631495210602
89,108,2878.3386093108115,12973.675521871206
89,109,2677.8784454838906,11742.86843022406
89,110,3010.229478520738,13256.29548139853
89,111,2897.7010455651944,14008.304049106975
89,112,2530.90509350025,10066.941410608228
89,113,3605.08210267452,13601.501893607105
89,114,3068.7071590198734,13393.401301703996
89,115,2647.185453693769,13369.318923310313
89,116,2340.3328505329346,10645.966349472441
89,117,3012.820311582082,11320.222146366908
89,118,2599.1767930679057,13844.037854135633
89,119,3045.59825395175,12014.70875277481
89,120,3672.674793173418,13929.19108814127
89,121,2298.8672130484424,10440.661749396037
89,122,3146.064507629981,11484.088679465087
89,123,2671.905756153346,12604.560925736769
89,124,3060.630523675009,10520.550172642643
89,125,2539.7523288742086,14248.590756583018
89,126,3271.7851663352003,10239.199105545478
89,127,3765.4760014771678,13307.70174313073
89,128,3756.8284649945517,11313.112118101897
89,129,3426.686200573049,9845.579419664244
89,130,2656.788167453101,11920.634190303854
89,131,3283.093422895171,13979.172690534004
89,132,3859.9943121028195,10560.790098752901
89,133,2979.01303716673,14056.894600362562
89,134,2984.255458507049,9475.6540612638
89,135,3784.7183396825294,13137.204780970353
89,136,2907.033621360775,11844.053105509312
89,137,2800.8497474695955,13157.057574495704
89,138,2746.1958467930517,10195.78249363154
89,139,3123.0081956165077,9479.16153130523
89,140,3452.2663046679204,10967.156550044874
89,141,3371.5138972457544,14957.326004963656
89,142,3221.549841370672,11832.92208790475
89,143,2670.8292292151796,13997.801870006848
89,144,3306.3076349785783,12011.978945370962
89,145,2762.125723482762,13441.755325443271
89,146,2818.90576360448,9840.75089357099
89,147,3360.5168821805973,13395.07965520992
89,148,2796.728076429106,10918.176170157449
89,149,3506.5702011400954,13258.70238650598
89,150,3070.0130374903033,14740.356407348929
90,1,3275.9818420016522,11008.112970957767
90,2,3363.5914239659073,10772.991330085626
90,3,3648.1657877249336,12393.502001123681
90,4,2868.194095603921,14388.407520515297
90,5,2825.408108405943,11356.836243124719
90,6,2082.4817024186227,15001.004037056371
90,7,3086.2573562181715,16859.752390842765
90,8,3390.507045689888,13630.079646804857
90,9,3425.002463638535,15036.102155016257
90,10,2844.149577661919,15075.715990858358
90,11,3303.7898797267812,10934.054590457383
90,12,3243.0171108178024,13433.921193121669
90,13,3048.7952293990334,11825.20316810818
90,14,3171.144136316837,14251.132211064685
90,15,3116.570763253481,14129.265135483647
90,16,3146.307343715595,10681.972320252717
90,17,3003.2492257366544,11716.064684811305
90,18,3510.638776991548,11498.627874744849
90,19,3248.33046054429,13984.53663225222
90,20,3774.459657702602,10977.394586114688
90,21,3286.2145183518737,14500.973503402098
90,22,2747.9421214463964,13054.865844736454
90,23,2660.60198969772,15198.337074386198
90,24,3516.1731785670527,11652.700167758347
90,25,3378.168192571799,13096.240224575706
90,26,2769.6991198800747,12915.9599234613
90,27,3033.7920669833875,11461.469442069643
90,28,3441.5974478523212,13361.075606230297
90,29,3984.4510570384205,12368.951449895683
90,30,3273.8345492168237,13011.191063759888
90,31,2724.950925197947,11600.106292338276
90,32,2921.1869314909195,11599.803786884457
90,33,2813.8902259601205,11537.983686177035
90,34,2557.592276139577,11425.290850614983
90,35,2786.4918339751202,11106.002817624456
90,36,3655.418301152022,15136.026152458604
90,37,3236.488352592256,16141.491665956413
90,38,2943.8980407818467,11528.215478026832
90,39,2986.7545781633657,13415.05291080033
90,40,3082.3433539035,12865.85628303035
90,41,2924.9256808213377,13123.701038547886
90,42,3360.5164900892737,12948.506804899598
90,43,2743.39966578852,10841.969538701818
90,44,2402.1036437848848,10483.107376542928
90,45,2948.687458541404,9301.582799829328
90,46,2703.070377720039,12395.422679230422
90,47,2883.601918082686,11316.107395494962
90,48,2747.2172881810393,13468.700176777596
